	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
331	1620856800000.0	54533.16	54746.82	51563.19	52942.79	12842.470117	2021-05-12 22:00:00	54683.46518689245	56128.14866072241	37.98294536935892	-2231.5964500000005	3a
332	1620860400000.0	52938.97	52950.55	48600.0	49631.32	13998.375522	2021-05-12 23:00:00	53764.89333473018	55896.11778909673	41.210117436620195	-2813.835753571429	3a
333	1620864000000.0	49537.15	50630.0	46000.0	49666.99	19866.030393	2021-05-13 00:00:00	53019.82000114288	55673.6477592028	44.490783017974316	-3169.9177178571413	3a
334	1620867600000.0	49661.12	50600.0	49305.43	50522.52	10088.97455	2021-05-13 01:00:00	52565.76545548054	55489.67796949217	47.53711534350939	-3278.34244642857	3a
335	1620871200000.0	50522.52	50829.98	50000.0	50255.84	6577.478178	2021-05-13 02:00:00	52145.77900902954	55302.754262740724	50.049677773717406	-3374.377160714288	3a
336	1620874800000.0	50257.78	50490.09	49544.0	50461.99	6253.543763	2021-05-13 03:00:00	51839.63555284235	55129.869002372776	52.44213808290902	-3347.010317857145	1a
337	1620878400000.0	50461.99	50986.22	50282.0	50445.87	4747.285098	2021-05-13 04:00:00	51586.223634143746	54962.58255635786	53.96454726538952	-3275.545150000001	1a
338	1620882000000.0	50445.87	51076.41	50444.0	50884.09	3757.048899	2021-05-13 05:00:00	51458.56297339033	54816.92146361821	55.24997598365883	-3068.252317857145	1a
339	1620885600000.0	50884.09	51335.0	50760.42	51332.74	3988.3829	2021-05-13 06:00:00	51435.68606913755	54692.48588059156	56.063835180969676	-2817.1453285714297	1a
340	1620889200000.0	51332.74	51367.19	50605.38	50879.72	3632.057094	2021-05-13 07:00:00	51334.60132929436	54556.31511050498	56.86619303363485	-2587.3663750000005	1a
341	1620892800000.0	50879.73	50950.0	49938.44	50015.82	4616.644825	2021-05-13 08:00:00	51094.82290578629	54394.15392770112	57.805430688899015	-2491.547417857142	1a
342	1620896400000.0	50015.83	50354.28	48747.89	49212.91	8623.516471	2021-05-13 09:00:00	50752.65692291606	54209.10879402022	58.97269649468983	-2439.9278535714275	1a
343	1620900000000.0	49212.92	50243.61	48901.0	49171.76	8782.325893	2021-05-13 10:00:00	50465.2211187495	54029.20281648358	60.05658617149411	-2359.3607249999986	1a
344	1620903600000.0	49176.56	49909.8	48457.12	49777.01	6132.186867	2021-05-13 11:00:00	50340.09182443141	53877.33824727306	61.166893638999085	-2141.73722142857	1a
345	1620907200000.0	49777.01	50400.0	49528.46	50158.05	4589.170703	2021-05-13 12:00:00	50306.993310898426	53744.50606865777	61.41165347017841	-1832.2689321428547	1a
346	1620910800000.0	50159.29	50585.52	49594.0	50500.0	3970.491935	2021-05-13 13:00:00	50342.08543618962	53628.63046875901	61.34605212565809	-1449.0707928571417	1c
347	1620914400000.0	50500.01	50884.34	50207.56	50288.69	3752.911213	2021-05-13 14:00:00	50332.37717506424	53509.34650024458	60.810280328903	-1137.8604892857122	1c
348	1620918000000.0	50288.68	50394.2	49458.68	49627.64	4978.783253	2021-05-13 15:00:00	50204.24314323438	53370.71369898353	60.64427874169416	-908.3485499999988	1c
349	1620921600000.0	49627.63	50429.99	48434.2	48635.4	6007.197865	2021-05-13 16:00:00	49918.99893537359	53201.594851174894	60.87273104167269	-840.0859000000005	1a
350	1620925200000.0	48635.65	48888.0	47000.0	48465.11	11630.740179	2021-05-13 17:00:00	49654.65549257839	53032.434194290494	61.50544004634322	-754.4371964285715	1a
351	1620928800000.0	48465.11	48964.41	47672.59	47844.04	6375.313151	2021-05-13 18:00:00	49325.45267574596	52847.13389078646	61.98072976087213	-771.29659642857	3a
352	1620932400000.0	47844.04	49384.2	47832.38	48568.85	4923.945507	2021-05-13 19:00:00	49187.88855288306	52694.33763134738	61.79838794213239	-819.7071892857143	3c
353	1620936000000.0	48569.97	49450.0	48367.56	49304.15	4073.877133	2021-05-13 20:00:00	49209.02699781342	52573.25919127461	61.530125287268	-734.1964785714279	1c
354	1620939600000.0	49304.11	49866.03	49000.0	49564.94	2593.165053	2021-05-13 21:00:00	49273.73845275643	52465.81895457353	60.65046474440856	-540.8619499999991	1c
355	1620943200000.0	49564.93	49879.77	48838.38	48857.72	3571.571945	2021-05-13 22:00:00	49198.098734073435	52336.95797046612	59.91647157016891	-519.0111571428565	1c
356	1620946800000.0	48857.76	49759.1	48350.0	49670.97	3799.359253	2021-05-13 23:00:00	49284.075327878265	52241.743895527434	59.48009301360968	-335.0301428571429	1c
357	1620950400000.0	49671.92	50241.19	49479.77	50029.78	4470.636113	2021-05-14 00:00:00	49419.65799553676	52162.74500987806	58.3223802833189	-105.4652250000006	1c
358	1620954000000.0	50029.77	50390.7	49855.09	50015.76	3253.803967	2021-05-14 01:00:00	49528.04017816644	52086.06680992946	57.01848672134929	150.93088571428507	0c
359	1620957600000.0	50019.56	50070.68	49414.5	49464.64	3144.16476	2021-05-14 02:00:00	49516.51287304526	51992.44423091072	56.09143203017074	338.8536428571415	0c
360	1620961200000.0	49464.63	49663.18	49021.01	49157.93	2794.497577	2021-05-14 03:00:00	49451.31598703704	51891.211378623884	55.47011068558585	449.6275499999997	0c
361	1620964800000.0	49157.94	49540.09	48799.75	49198.86	3932.039844	2021-05-14 04:00:00	49405.41489848485	51795.05578797651	55.02474390297857	485.8864499999995	0c
362	1620968400000.0	49195.17	49736.84	49042.29	49653.44	2676.459272	2021-05-14 05:00:00	49450.510371487595	51718.56936849441	54.265352415345745	513.5767821428562	0c
363	1620972000000.0	49649.77	49706.55	48862.56	49056.83	3448.437632	2021-05-14 06:00:00	49378.932122126214	51623.50707879822	53.683052739341704	418.84901071428567	2c
364	1620975600000.0	49056.83	50286.26	49050.0	49987.2	4177.17298	2021-05-14 07:00:00	49489.52628173963	51565.067439854385	52.12985329565307	550.4216107142854	0c
365	1620979200000.0	49987.19	50420.17	49880.0	50365.98	3437.195258	2021-05-14 08:00:00	49648.881503241515	51522.24281747459	50.46551961714254	777.8742500000012	0c
366	1620982800000.0	50365.97	50800.0	50140.1	50413.21	4037.606556	2021-05-14 09:00:00	49787.85032083397	51482.63443928121	48.302163270547766	1034.859228571429	0c
367	1620986400000.0	50413.21	50767.39	50213.0	50720.34	3962.663023	2021-05-14 10:00:00	49957.39389886416	51455.40959593381	46.29333237728165	1326.013232142857	0c
368	1620990000000.0	50720.34	50958.32	50478.79	50538.14	3477.032307	2021-05-14 11:00:00	50062.98409907068	51422.6499188383	44.1046109731268	1489.903285714285	0c
369	1620993600000.0	50538.13	50624.93	50226.19	50310.83	3335.756373	2021-05-14 12:00:00	50108.04699014874	51382.942007709025	42.37912964452119	1487.0477785714274	2c
370	1620997200000.0	50310.83	50977.6	50037.0	50937.18	3262.853932	2021-05-14 13:00:00	50258.79844648533	51367.02191401274	40.16738203158997	1514.9298964285706	0c
371	1621000800000.0	50937.19	50949.96	50470.87	50873.78	3009.039971	2021-05-14 14:00:00	50370.61327439709	51349.40610790364	38.11361639101134	1459.0043928571426	2c
372	1621004400000.0	50873.78	51483.0	50873.77	51211.98	4260.602988	2021-05-14 15:00:00	50523.58904268853	51344.498026316876	35.45826398516866	1476.6673607142866	0c
373	1621008000000.0	51211.98	51322.41	50660.59	50809.0	3747.950068	2021-05-14 16:00:00	50575.48194401788	51325.37307311668	33.18709427785684	1433.9241678571439	2c
374	1621011600000.0	50809.0	51053.74	50490.26	50569.36	2632.602151	2021-05-14 17:00:00	50574.36886328736	51298.37257397026	31.337836039151174	1355.8254071428582	2c
375	1621015200000.0	50569.37	50728.96	50330.62	50470.07	3438.132861	2021-05-14 18:00:00	50555.405433598746	51268.79030511444	29.86363092399113	1177.7636107142873	2c
376	1621018800000.0	50470.89	50479.49	50083.8	50138.09	2652.32953	2021-05-14 19:00:00	50479.52990021715	51228.40810651151	28.861987235912572	983.8805142857157	2c
377	1621022400000.0	50141.33	50294.6	49065.0	49146.02	4218.742028	2021-05-14 20:00:00	50237.07355472312	51154.03702306022	29.15691462886885	650.775857142857	2a
378	1621026000000.0	49146.01	49848.48	49030.0	49807.18	2362.804044	2021-05-14 21:00:00	50158.91109022801	51105.934936847494	29.46659181858731	465.32216428571473	2a
379	1621029600000.0	49810.37	50142.06	49613.22	49912.26	2042.977506	2021-05-14 22:00:00	50114.065437459285	51063.30364665008	29.15042682482739	260.58041428571437	2c
380	1621033200000.0	49912.26	50188.67	49730.98	49841.45	2306.703565	2021-05-14 23:00:00	50064.49899428487	51019.66597450951	28.76119353112011	28.74780357142845	2c
381	1621036800000.0	49844.16	50320.24	49269.78	49444.7	3240.054837	2021-05-15 00:00:00	49951.80826805126	50963.4171376217	28.95800451558207	-268.89879642857204	3a
382	1621040400000.0	49444.7	50700.0	49350.5	50619.19	2899.095904	2021-05-15 01:00:00	50073.15040113285	50951.12330030108	28.35853242023608	-297.3131928571436	3c
383	1621044000000.0	50619.18	50650.73	50020.0	50084.84	2143.714977	2021-05-15 02:00:00	50075.275782745055	50920.184584366485	27.80187976027199	-495.7416500000006	3c
384	1621047600000.0	50084.83	50084.83	49601.0	49627.01	2247.57774	2021-05-15 03:00:00	49993.772913155044	50873.99973943715	27.831329557677964	-683.7521321428567	3a
385	1621051200000.0	49627.02	49861.2	49150.92	49322.03	2921.961104	2021-05-15 04:00:00	49871.63783803594	50818.57220436796	28.372586189095006	-865.3092392857134	3a
386	1621054800000.0	49322.03	49720.37	49086.75	49666.46	2777.408064	2021-05-15 05:00:00	49834.33277657486	50777.425308160746	28.94510396373844	-944.2854142857138	3a
387	1621058400000.0	49668.92	49700.0	48628.72	48971.99	4475.983439	2021-05-15 06:00:00	49677.543180833985	50712.94542772562	29.950830079772352	-1068.0171000000005	3a
388	1621062000000.0	48972.0	49058.89	48400.0	48469.28	4586.850315	2021-05-15 07:00:00	49457.85896613689	50632.81446207103	31.10094031915015	-1251.2139107142862	3a
389	1621065600000.0	48469.71	49072.49	48203.91	48826.08	3843.623578	2021-05-15 08:00:00	49342.99006320291	50568.28818661726	32.34908837373	-1338.8124178571443	3a
390	1621069200000.0	48826.06	49298.59	48350.0	48640.87	3775.306039	2021-05-15 09:00:00	49215.33186989329	50499.45177686223	32.925687290364614	-1380.90357857143	3a
391	1621072800000.0	48654.24	48654.24	47721.84	48379.9	5492.303194	2021-05-15 10:00:00	49063.43516627634	50423.7534503942	34.06129441354597	-1417.9054142857149	3a
392	1621076400000.0	48379.89	49000.0	48343.42	48929.74	3024.338134	2021-05-15 11:00:00	49039.1269542261	50370.39579404893	34.29563450374226	-1297.0442714285712	1a
393	1621080000000.0	48929.73	49364.8	48636.58	49167.21	3205.170074	2021-05-15 12:00:00	49062.41478073045	50327.4248471151	33.72256628139132	-1128.9937071428562	1c
394	1621083600000.0	49167.22	49340.68	48527.07	48995.02	3241.608758	2021-05-15 13:00:00	49050.161184234006	50279.83893225546	33.32416269239419	-981.189035714284	1c
395	1621087200000.0	48995.02	49697.63	48832.0	49389.58	5237.189381	2021-05-15 14:00:00	49111.87369619146	50248.04395269509	32.20508098963193	-754.9333714285683	1c
396	1621090800000.0	49389.58	49585.49	48834.82	48982.99	3230.316773	2021-05-15 15:00:00	49088.44029688393	50202.863430139274	31.165933694209862	-639.779714285712	1c
397	1621094400000.0	48983.0	48994.27	47534.0	47876.71	6712.553644	2021-05-15 16:00:00	48868.12569745049	50119.786478930524	31.712649751950867	-808.9268964285695	3a
398	1621098000000.0	47875.46	48234.16	47399.3	47801.08	4910.971781	2021-05-15 17:00:00	48674.11738882312	50036.97549193301	32.34207171598628	-905.5568249999975	3a
399	1621101600000.0	47801.07	48200.0	47447.36	47890.07	3156.243609	2021-05-15 18:00:00	48531.563318128006	49960.30025889919	32.92653496830486	-953.1224107142828	3a
400	1621105200000.0	47890.72	48108.61	46900.0	48108.4	5499.314898	2021-05-15 19:00:00	48454.62453301382	49894.1609332512	33.962329809442174	-924.5949857142832	1a
401	1621108800000.0	48108.4	48655.0	48037.25	48219.31	3115.476595	2021-05-15 20:00:00	48411.84007246586	49834.34480172997	33.75596622559946	-905.3096535714274	1c
402	1621112400000.0	48219.41	48738.75	48209.01	48419.76	1775.332841	2021-05-15 21:00:00	48413.28005929024	49783.823894157664	33.39598698575871	-722.9352642857141	1c
403	1621116000000.0	48419.74	48688.83	47733.0	47964.69	2919.023845	2021-05-15 22:00:00	48331.718230328384	49718.854799480614	33.566581136672795	-638.2101178571419	1a
404	1621119600000.0	47971.98	48049.93	46555.0	46762.99	5006.029835	2021-05-15 23:00:00	48046.494915723226	49613.28815714965	34.68373130119094	-775.781124999998	3a
405	1621123200000.0	46762.99	47698.0	46467.0	47283.43	5439.308207	2021-05-16 00:00:00	47907.755840137186	49530.07890506306	35.78108439989903	-810.734953571426	3a
406	1621126800000.0	47282.38	48215.96	47282.37	48059.99	3005.465226	2021-05-16 01:00:00	47935.43477829406	49477.57571029744	35.783171822036905	-655.9574749999979	1a
407	1621130400000.0	48059.99	48326.62	47952.56	48150.01	2151.761047	2021-05-16 02:00:00	47974.44845496787	49430.16263216096	35.57786803633225	-541.3340428571414	1c
408	1621134000000.0	48144.25	48406.44	47747.7	48383.46	2204.566902	2021-05-16 03:00:00	48048.81419042826	49392.78038233194	35.58299919210774	-437.54377857142845	1a
409	1621137600000.0	48386.62	48951.01	48051.38	48102.77	2272.252438	2021-05-16 04:00:00	48058.62433762313	49346.70856755354	34.57326987056167	-362.42656071428723	1c
410	1621141200000.0	48102.77	48354.2	48034.82	48165.86	1650.211541	2021-05-16 05:00:00	48078.12173078256	49304.53539082496	33.654837478305325	-300.28543928571605	1c
411	1621144800000.0	48165.86	49500.0	48135.39	49047.97	4192.928903	2021-05-16 06:00:00	48254.45777973119	49295.37233830292	31.464247056049118	-102.25086071428666	1c
412	1621148400000.0	49047.97	49400.0	48825.31	49375.28	2686.640493	2021-05-16 07:00:00	48458.243637961874	49298.226184219384	29.430127378239796	188.71219642857	0c
413	1621152000000.0	49375.28	49437.46	48656.0	48900.02	2548.287369	2021-05-16 08:00:00	48538.56661287789	49284.00453067032	27.36189604041442	401.45473928571164	0c
414	1621155600000.0	48900.02	49500.0	48896.0	49264.69	2980.492109	2021-05-16 09:00:00	48670.58904690009	49283.314725811164	25.468243390881977	661.3716499999971	0c
415	1621159200000.0	49264.68	49795.89	49221.08	49579.7	2962.993138	2021-05-16 10:00:00	48835.881947463706	49293.89991702137	24.155952665412713	997.2415749999975	0c
416	1621162800000.0	49574.98	49640.28	48912.8	49014.99	2464.233967	2021-05-16 11:00:00	48868.447047924856	49283.93884597349	22.432434085018212	1172.3762428571413	0d
417	1621166400000.0	49014.99	49157.89	48550.63	48622.62	2925.555177	2021-05-16 12:00:00	48823.75122102943	49260.32030985475	21.378914770340934	1153.1624178571421	2d
418	1621170000000.0	48618.14	48999.1	48457.06	48915.73	3053.929148	2021-05-16 13:00:00	48840.47463538772	49248.01351010702	20.539091691315605	1159.9618607142856	0d
419	1621173600000.0	48915.78	49249.06	48036.0	48284.32	3836.376897	2021-05-16 14:00:00	48739.355610771774	49213.595876744235	20.35542889323597	1033.8853500000002	2d
420	1621177200000.0	48284.32	48331.45	47566.01	47727.26	4351.100773	2021-05-16 15:00:00	48555.33822699509	49160.512440674094	20.770351365716536	828.1888607142862	2b
421	1621180800000.0	47727.26	48097.59	46960.0	47276.26	6112.076715	2021-05-16 16:00:00	48322.77854935962	49093.21769610212	21.79822471854082	554.0275071428575	2b
422	1621184400000.0	47276.26	47460.0	46120.0	47081.5	8475.470489	2021-05-16 17:00:00	48097.09154038514	49021.37062054972	23.465396134003083	297.6833071428567	2a
423	1621188000000.0	47080.2	47457.76	45333.34	45380.56	10976.682251	2021-05-16 18:00:00	47603.176714860565	48891.34164367789	25.539960827829955	-242.310053571428	3a
424	1621191600000.0	45409.99	46239.68	44444.44	45549.26	11255.424001	2021-05-16 19:00:00	47229.73731215865	48771.98156183872	27.943002744306515	-776.240499999998	3a
425	1621195200000.0	45553.24	45902.19	43825.39	44104.07	11341.714158	2021-05-16 20:00:00	46661.43416449345	48605.27040346952	30.452363525844305	-1465.7091964285692	3a
426	1621198800000.0	44103.9	45614.33	43857.42	45195.96	7608.620307	2021-05-16 21:00:00	46394.98431640373	48483.50929568526	32.78248425155796	-1824.150235714285	3a
427	1621202400000.0	45195.29	46320.0	45163.65	45562.01	5841.013031	2021-05-16 22:00:00	46243.53444069396	48379.17001699074	33.64234326111444	-2063.5903607142845	3a
428	1621206000000.0	45562.01	46480.0	45384.11	46431.5	3932.708488	2021-05-16 23:00:00	46277.70999693142	48309.61036186898	34.16557852373173	-2085.608807142855	3a
429	1621209600000.0	46426.83	46686.0	45481.64	45551.72	4098.536169	2021-05-17 00:00:00	46145.711815671166	48211.114261598676	34.29322293625915	-2271.8615535714275	3a
430	1621213200000.0	45551.72	45618.04	44527.22	44870.17	6451.076643	2021-05-17 01:00:00	45913.79512191277	48091.79480509004	35.10138954701863	-2540.4142857142842	3a
431	1621216800000.0	44870.16	45234.82	44210.01	44465.81	5723.772684	2021-05-17 02:00:00	45650.52509974681	47962.29532830532	36.050727226603044	-2745.1413357142833	3a
432	1621220400000.0	44462.34	44705.23	42777.0	42915.46	11898.472951	2021-05-17 03:00:00	45153.24053615648	47782.05118331906	37.66729296941691	-3079.897074999998	3a
433	1621224000000.0	42915.46	44300.0	42196.97	43582.53	13239.783401	2021-05-17 04:00:00	44867.65680230985	47632.06826295777	39.40439161782023	-3217.7858035714294	3a
434	1621227600000.0	43582.6	44232.84	42397.28	44150.24	9220.107541	2021-05-17 05:00:00	44737.21738370806	47507.71723681147	41.01741179133759	-3142.6761071428573	1a
435	1621231200000.0	44193.78	45400.0	43853.75	44323.45	11530.826326	2021-05-17 06:00:00	44661.9869503066	47393.99339214955	40.69551712202403	-2931.996260714288	1c
436	1621234800000.0	44323.44	45353.09	44127.63	45149.18	6566.740902	2021-05-17 07:00:00	44750.56750479631	47313.82147524258	40.39661492909001	-2546.0268535714295	1c
437	1621238400000.0	45143.28	45528.07	44666.79	45320.64	6758.623435	2021-05-17 08:00:00	44854.21704937879	47242.63641395531	39.85952623163463	-2134.2602321428576	1c
438	1621242000000.0	45317.29	45630.34	44900.0	45408.87	4778.778009	2021-05-17 09:00:00	44955.06304040083	47177.14474868443	39.204410163544786	-1653.0764071428566	1c
439	1621245600000.0	45417.21	45507.33	44429.32	44539.0	5686.042787	2021-05-17 10:00:00	44879.41521487341	47082.92528278995	38.9698866821481	-1326.0724607142854	1c
440	1621249200000.0	44539.0	45800.0	44291.84	45731.39	6628.063279	2021-05-17 11:00:00	45034.319721260064	47034.6561603187	38.2848831291938	-802.1007821428561	1c
441	1621252800000.0	45733.55	45791.04	44707.53	44919.14	6324.442361	2021-05-17 12:00:00	45013.37795375824	46959.10200384379	37.64880840145053	-447.423089285714	1c
442	1621256400000.0	44927.6	45227.42	44555.0	45029.01	4360.539258	2021-05-17 13:00:00	45016.220143984014	46890.17013962046	37.20075065984544	-84.03566428571503	1c
443	1621260000000.0	45029.01	45128.7	43770.34	44440.98	6218.958669	2021-05-17 14:00:00	44911.631026896015	46802.699054709534	37.44835585614548	49.124646428571396	0a
444	1621263600000.0	44440.98	44646.54	43156.0	43362.75	6234.049027	2021-05-17 15:00:00	44630.016294733105	46679.8437198205	38.11251357642045	1.8141428571420875	2a
445	1621267200000.0	43357.0	43814.3	42510.9	42567.28	8815.513326	2021-05-17 16:00:00	44254.97333205436	46532.9664308475	39.1242080708729	-319.0518285714295	3a
446	1621270800000.0	42566.1	43208.43	42001.0	42587.21	9215.23866	2021-05-17 17:00:00	43951.7436353172	46392.04654604468	40.34047128240107	-517.007039285716	3a
447	1621274400000.0	42586.21	43733.89	42300.8	43473.22	7355.61408	2021-05-17 18:00:00	43864.7393379868	46287.80273207455	40.54772788628888	-501.28985000000216	1a
448	1621278000000.0	43471.48	44400.0	43462.76	44197.73	5496.795973	2021-05-17 19:00:00	43925.28309471648	46213.15727131287	39.70249967165077	-259.7158071428589	1c
449	1621281600000.0	44197.73	44939.2	44038.51	44757.64	4113.219255	2021-05-17 20:00:00	44076.62071385894	46161.174507563934	38.170824472262176	40.13917857142678	0c
450	1621285200000.0	44757.63	44814.81	43250.57	43514.55	4150.748617	2021-05-17 21:00:00	43974.426038611855	46066.65219660499	37.410331035566664	23.484489285713153	2c
451	1621288800000.0	43514.55	44518.2	42600.0	42897.07	6424.963323	2021-05-17 22:00:00	43778.54312250061	45953.452824221225	37.178127994249316	-152.8556178571439	3c
452	1621292400000.0	42897.09	43841.88	42500.0	43538.04	5366.26606	2021-05-17 23:00:00	43734.81528204596	45867.18807445913	37.032722155330674	-344.91729285714314	3c
453	1621296000000.0	43538.02	44631.78	43150.79	44386.26	6210.140676	2021-05-18 00:00:00	43853.25977621942	45814.29778251468	35.80992791581815	-332.9060214285711	1c
454	1621299600000.0	44389.58	45281.34	44303.88	45072.49	6566.090316	2021-05-18 01:00:00	44074.93799872498	45787.80464570006	33.89727069122653	-170.73045357142848	1c
455	1621303200000.0	45079.58	45260.54	44500.0	45018.55	3747.96364	2021-05-18 02:00:00	44246.50381713862	45760.33126377174	32.12123183982003	-29.538535714286127	1c
456	1621306800000.0	45018.17	45051.16	44660.02	44779.83	2728.724821	2021-05-18 03:00:00	44343.47221402251	45725.31335937431	30.47205290637113	134.88791785714307	0c
457	1621310400000.0	44774.78	45555.17	44738.26	45318.97	4607.615743	2021-05-18 04:00:00	44520.8354478366	45710.80109569236	28.311174086554132	406.53683928571365	0c
458	1621314000000.0	45318.98	45509.24	45007.31	45359.99	4003.076024	2021-05-18 05:00:00	44673.4090027754	45698.2721272838	26.30464375386692	681.2347285714271	0c
459	1621317600000.0	45355.82	45799.29	44800.4	44898.06	4784.476798	2021-05-18 06:00:00	44714.25463863442	45669.69312118669	24.77646096541937	793.3183999999986	0c
460	1621321200000.0	44898.05	45244.64	44837.44	45172.7	3823.261984	2021-05-18 07:00:00	44797.608340700885	45651.943365929554	23.357434090432367	1067.547310714284	0c
461	1621324800000.0	45172.69	45420.0	44826.41	44925.19	3610.934559	2021-05-18 08:00:00	44820.805006028	45625.987887264906	22.27509216532082	1229.2848214285696	0d
462	1621328400000.0	44925.19	45133.0	44607.08	44955.35	3542.845052	2021-05-18 09:00:00	44845.26773220473	45602.036532982616	20.92545300695857	1401.088357142855	0d
463	1621332000000.0	44955.35	45480.0	44731.84	45365.87	2907.382956	2021-05-18 10:00:00	44939.92268998569	45593.60201355169	20.159478435812428	1597.4792428571411	0d
464	1621335600000.0	45365.87	45662.14	45125.21	45321.02	3041.567041	2021-05-18 11:00:00	45009.21310998829	45583.86694119856	19.694382428958885	1653.0514214285686	0d
465	1621339200000.0	45318.76	45341.84	43715.0	43955.47	6203.662829	2021-05-18 12:00:00	44817.62345362678	45525.709905046424	19.28071349080791	1338.5482428571404	2d
466	1621342800000.0	43955.46	44098.4	43210.0	43691.22	7040.023149	2021-05-18 13:00:00	44612.82282569464	45460.19240568063	19.42238485994486	944.2047571428559	2b
467	1621346400000.0	43691.39	43692.51	42507.0	43221.4	8896.14858	2021-05-18 14:00:00	44359.83685738652	45380.23553080474	20.19289347786237	530.3744749999988	2b
468	1621350000000.0	43221.4	43806.8	42780.53	42969.47	7433.449024	2021-05-18 15:00:00	44107.042883316244	45294.13675847855	20.726970884547608	156.25366428571238	2b
469	1621353600000.0	42969.46	43700.0	42594.93	43600.21	8038.149971	2021-05-18 16:00:00	44014.89144998602	45233.639371964564	21.393307592711988	1.836928571425915	2b
470	1621357200000.0	43601.19	43825.65	43278.37	43324.59	4445.74057	2021-05-18 17:00:00	43889.38209544311	45165.45903477093	21.793901907681825	-304.71504642857565	3b
471	1621360800000.0	43324.59	43361.88	42371.96	42800.01	6072.594467	2021-05-18 18:00:00	43691.31444172618	45080.97870913665	22.97034260380642	-754.4351892857169	3b
472	1621364400000.0	42800.01	43621.0	42500.0	43262.71	4702.169326	2021-05-18 19:00:00	43613.386361412326	45016.04053875629	23.614926897620446	-1049.9806607142875	3a
473	1621368000000.0	43262.7	43522.64	42691.85	43256.56	3754.783948	2021-05-18 20:00:00	43548.50884115554	44953.201946036475	24.213469456162052	-1251.9587285714304	3a
474	1621371600000.0	43254.06	43500.0	42766.01	42979.69	2614.873206	2021-05-18 21:00:00	43445.08723367271	44882.719374317974	24.769258974807823	-1411.1549535714291	3a
475	1621375200000.0	42980.52	43250.27	42702.5	42817.85	3020.723749	2021-05-18 22:00:00	43331.04410027767	44808.974037283915	25.351853742578395	-1566.4730142857147	3a
476	1621378800000.0	42817.86	43181.81	42250.02	42849.78	5183.462355	2021-05-18 23:00:00	43243.54153659082	44739.002819619935	26.34826902864501	-1692.831803571429	3a
477	1621382400000.0	42849.78	43584.9	42500.0	42610.25	5053.494032	2021-05-19 00:00:00	43128.397620847034	44662.97593106053	26.441922044298305	-1770.6840892857144	3a
478	1621386000000.0	42610.25	42699.44	40500.15	40843.52	13344.376932	2021-05-19 01:00:00	42712.965326147576	44526.56678695537	28.12397232475722	-2033.5525607142868	3a
479	1621389600000.0	40843.53	41299.98	40275.0	40325.01	8604.976409	2021-05-19 02:00:00	42278.79163048438	44376.51118348571	29.814747155391867	-2347.120085714286	3a
480	1621393200000.0	40324.57	41049.99	40125.0	40591.15	9124.063103	2021-05-19 03:00:00	41971.94769766904	44241.31970922787	31.471629013781598	-2501.761257142857	3a
481	1621396800000.0	40591.99	40846.97	38604.93	39307.66	17716.265974	2021-05-19 04:00:00	41487.53175263831	44065.11757245835	33.73481558474244	-2772.3372892857146	3a
482	1621400400000.0	39307.66	39941.0	38934.69	39200.01	12574.523934	2021-05-19 05:00:00	41071.61870670407	43891.36372649879	35.836345972063235	-2975.0839964285724	3a
483	1621404000000.0	39200.0	39878.33	39102.0	39378.54	8295.853109	2021-05-19 06:00:00	40763.78621457605	43730.191446897596	37.787767046003964	-3020.2974000000004	3a
484	1621407600000.0	39383.29	40575.25	38550.0	40371.44	10481.124532	2021-05-19 07:00:00	40692.45053919859	43610.23603545681	38.317507591770834	-2791.409046428572	1a
485	1621411200000.0	40354.98	40888.0	39849.49	40465.04	7231.895896	2021-05-19 08:00:00	40651.10316843521	43497.907603250555	38.285735500546934	-2571.173664285714	1c
486	1621414800000.0	40462.39	40708.97	40028.62	40324.64	5321.022286	2021-05-19 09:00:00	40591.74622871972	43384.57661511586	38.25623284441046	-2372.373935714285	1c
487	1621418400000.0	40324.64	40442.95	38886.01	39432.27	9060.052014	2021-05-19 10:00:00	40380.9323689525	43243.422804665635	39.01089644423614	-2365.426157142857	1a
488	1621422000000.0	39432.42	39664.71	36333.0	38700.0	26040.527673	2021-05-19 11:00:00	40075.308301870224	43081.1577014312	40.800224988443006	-2382.163403571428	3a
489	1621425600000.0	38700.0	39295.51	32488.89	35234.62	30946.526664	2021-05-19 12:00:00	39195.18315607564	42800.92420698545	43.29764652163051	-2749.653232142857	3a
490	1621429200000.0	35234.62	38000.0	30000.0	35863.06	44239.811778	2021-05-19 13:00:00	38589.342582243706	42553.14333809431	45.93700304153015	-2816.073510714287	3a
491	1621432800000.0	35863.06	37598.82	33993.7	37521.32	24199.620197	2021-05-19 14:00:00	38395.1566581994	42373.4353586874	48.38783409572267	-2572.42295	1a
492	1621436400000.0	37501.89	37990.0	36414.74	37318.52	21654.717827	2021-05-19 15:00:00	38199.40453852678	42192.902664354624	50.2435236367887	-2296.165135714287	1a
493	1621440000000.0	37310.14	40118.81	36111.0	39580.68	24998.731071	2021-05-19 16:00:00	38450.54553152191	42099.60899629996	49.967352674664674	-1579.124746428573	1c
494	1621443600000.0	39558.79	40442.0	38866.02	39370.61	16280.308953	2021-05-19 17:00:00	38617.8299803361	42002.144744950674	49.4435197144546	-938.7183821428575	1c
