	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
335	1623674040000.0	39302.54	39333.71	39300.0	39330.0	39.461687	2021-06-14 12:34:00	39264.57130102241	39196.75703711894	29.307991762591328	146.81648571428573	0a
336	1623674100000.0	39330.0	39330.0	39305.62	39311.77	42.734873	2021-06-14 12:35:00	39273.1528826547	39200.864662476044	30.012776379830786	148.3903392857137	0a
337	1623674160000.0	39311.77	39363.4	39306.5	39333.89	90.19897	2021-06-14 12:36:00	39284.195994899295	39205.615589180554	31.100695492103902	150.6268678571429	0a
338	1623674220000.0	39333.89	39345.14	39315.01	39339.99	44.635894	2021-06-14 12:37:00	39294.34035946306	39210.414696509	32.11090609635553	152.31745357142955	0a
339	1623674280000.0	39339.99	39348.2	39321.27	39337.43	64.344472	2021-06-14 12:38:00	39302.174839560685	39214.95097669654	33.08998696373327	151.00926785714486	2a
340	1623674340000.0	39337.42	39377.05	39310.24	39377.05	49.582736	2021-06-14 12:39:00	39315.7885050951	39220.740251339885	34.37165944710996	152.21546785714514	0a
341	1623674400000.0	39377.04	39405.51	39335.26	39400.0	175.278684	2021-06-14 12:40:00	39331.0996859869	39227.14241061203	35.88626668871044	149.0496035714324	2a
342	1623674460000.0	39400.01	39426.47	39380.91	39400.0	123.089608	2021-06-14 12:41:00	39343.62701580746	39233.31591955745	37.51016523597957	142.42324642857523	2a
343	1623674520000.0	39400.0	39600.0	39400.0	39457.16	413.984531	2021-06-14 12:42:00	39364.26937656974	39241.310380484116	40.139139678362554	135.53361785714725	2a
344	1623674580000.0	39457.16	39513.55	39447.43	39482.44	73.154111	2021-06-14 12:43:00	39385.754944466156	39249.92218323438	42.58033023200083	132.7932392857186	2a
345	1623674640000.0	39482.43	39507.62	39473.52	39487.82	142.660492	2021-06-14 12:44:00	39404.312227290495	39258.41856296832	44.84715003180514	131.55272142857473	2a
346	1623674700000.0	39487.82	39550.0	39475.0	39539.53	138.540903	2021-06-14 12:45:00	39428.89727687404	39268.45829034597	47.14229814757837	135.9711464285734	0a
347	1623674760000.0	39539.53	39635.88	39539.53	39561.74	270.208292	2021-06-14 12:46:00	39453.05049926058	39278.93267051755	49.57695442198487	148.77060714285875	0a
348	1623674820000.0	39561.75	39593.09	39497.43	39529.45	136.015219	2021-06-14 12:47:00	39466.941317576835	39287.8797455085	50.68852771040721	152.46890357142985	0a
349	1623674880000.0	39528.83	39561.47	39473.03	39488.82	91.917536	2021-06-14 12:48:00	39470.919259835595	39295.05620444623	51.10142636996239	144.55361785714297	2a
350	1623674940000.0	39489.8	39504.74	39464.49	39472.99	63.709693	2021-06-14 12:49:00	39471.2957580473	39301.41100102714	51.26795891357122	131.46936071428522	2a
351	1623675000000.0	39468.04	39470.31	39422.23	39440.65	50.449893	2021-06-14 12:50:00	39465.7238020387	39306.38383612854	50.395489776362936	109.62909285714194	2c
352	1623675060000.0	39440.66	39498.48	39440.65	39465.18	43.036529	2021-06-14 12:51:00	39465.62492894076	39312.05514277209	49.85975713228401	90.77510357142786	2c
353	1623675120000.0	39465.19	39514.12	39462.91	39477.98	90.957931	2021-06-14 12:52:00	39467.871305496985	39317.98104572115	49.51044097377305	74.11771785714195	2c
354	1623675180000.0	39477.97	39487.82	39450.01	39457.16	24.661239	2021-06-14 12:53:00	39465.92379540663	39322.951734946844	48.862443088182445	54.556024999999494	2c
355	1623675240000.0	39457.15	39460.0	39432.0	39436.4	34.043783	2021-06-14 12:54:00	39460.55583260542	39327.00346835662	47.81050701748758	34.29857499999977	2c
356	1623675300000.0	39436.4	39496.75	39426.5	39474.39	39.274021	2021-06-14 12:55:00	39463.07113576808	39332.267285157104	47.25605930359307	20.11342857142705	2c
357	1623675360000.0	39474.39	39495.76	39461.2	39482.85	40.703906	2021-06-14 12:56:00	39466.667292901155	39337.64525117848	46.74121499783413	9.132960714284309	2c
358	1623675420000.0	39482.84	39530.49	39482.84	39505.54	25.050287	2021-06-14 12:57:00	39473.73505782822	39343.6415050234	46.646747431023265	3.085046428569825	2c
359	1623675480000.0	39505.53	39569.25	39505.53	39543.92	53.213119	2021-06-14 12:58:00	39486.49595640491	39350.79432315689	46.937974837489676	3.5702357142848484	0a
360	1623675540000.0	39543.91	39596.43	39536.29	39590.87	97.6589	2021-06-14 12:59:00	39505.473055240385	39359.36847151237	47.44909045416106	14.135517857141508	0a
361	1623675600000.0	39590.87	39597.47	39525.74	39545.38	124.785167	2021-06-14 13:00:00	39512.7288633785	39366.01175311778	47.617815483719724	14.655924999998163	0a
362	1623675660000.0	39547.45	39790.0	39538.31	39680.79	407.526909	2021-06-14 13:01:00	39543.28543367332	39377.253854137976	49.040826119486795	30.233814285713095	0a
363	1623675720000.0	39680.8	39788.64	39667.69	39740.28	167.148174	2021-06-14 13:02:00	39579.1026275509	39390.21909673599	50.36219313841295	54.45346071428429	0a
364	1623675780000.0	39740.28	40000.0	39700.0	39999.99	960.162314	2021-06-14 13:03:00	39655.62760435983	39411.99666641526	52.30845117916384	114.6270857142851	0a
365	1623675840000.0	40000.0	40220.12	39954.9	40203.76	1234.467748	2021-06-14 13:04:00	39755.28803993077	39440.27397518188	54.52850695613313	194.88828928571291	0a
366	1623675900000.0	40203.72	40404.94	40191.26	40266.42	620.56374	2021-06-14 13:05:00	39848.22112357972	39469.77923749546	56.81450922451548	273.39886785714185	0a
367	1623675960000.0	40264.41	40418.95	40181.02	40385.42	375.827289	2021-06-14 13:06:00	39945.89364656523	39502.48074368142	58.95185988196355	364.72624999999925	0a
368	1623676020000.0	40385.42	40399.44	40257.35	40290.0	229.444662	2021-06-14 13:07:00	40008.45843809882	39530.60647319197	60.93654263530775	424.8904142857134	0a
369	1623676080000.0	40290.0	40300.0	40111.24	40116.0	252.727698	2021-06-14 13:08:00	40028.01144935358	39551.513414814704	60.70657838411101	440.2062107142846	0c
370	1623676140000.0	40117.13	40495.0	40114.49	40254.05	418.972261	2021-06-14 13:09:00	40069.10936765293	39576.60404180354	61.04447351458647	468.9199178571412	0a
371	1623676200000.0	40250.96	40261.63	40160.02	40179.82	189.791465	2021-06-14 13:10:00	40089.23857353421	39598.14749757975	61.35823327859935	471.7916857142842	0a
372	1623676260000.0	40179.81	40250.0	40173.72	40215.06	157.08604	2021-06-14 13:11:00	40112.11519652799	39620.180115253075	61.649581630896975	475.7088071428551	0a
373	1623676320000.0	40215.08	40370.42	40213.0	40319.72	234.342975	2021-06-14 13:12:00	40149.861524431995	39645.16371351107	62.224865029165954	491.0689428571407	0a
374	1623676380000.0	40317.95	40333.29	40280.0	40298.45	173.375192	2021-06-14 13:13:00	40176.87761089891	39668.49539446732	62.75905675612993	490.0383571428557	2a
375	1623676440000.0	40298.35	40500.0	40297.0	40495.47	191.855224	2021-06-14 13:14:00	40234.80349982638	39698.03023582431	63.61304401862806	512.9806821428565	0a
376	1623676500000.0	40495.47	40500.0	40250.34	40290.56	356.408905	2021-06-14 13:15:00	40244.941045312495	39719.1920366188	63.81337914549701	488.080428571427	2a
377	1623676560000.0	40290.54	40349.99	40250.0	40304.67	148.588945	2021-06-14 13:16:00	40255.80085525568	39740.10198627581	63.9949764198193	457.4267107142844	2a
378	1623676620000.0	40303.54	40349.88	40284.55	40323.72	116.210502	2021-06-14 13:17:00	40268.14979066374	39760.94550829099	64.16360246026142	423.6036535714279	2a
379	1623676680000.0	40323.73	40377.54	40300.0	40364.74	89.437514	2021-06-14 13:18:00	40285.71164690669	39782.50961875445	64.40178166877986	392.62705357142886	2a
380	1623676740000.0	40364.73	40440.81	40363.37	40418.37	215.922818	2021-06-14 13:19:00	40309.83134746911	39805.218939891274	64.80214101846043	368.21311785714454	2a
381	1623676800000.0	40418.37	40449.0	40347.6	40407.76	137.742866	2021-06-14 13:20:00	40327.63655702018	39826.73828339253	64.92741788820673	328.1317464285731	2a
382	1623676860000.0	40407.75	40435.66	40362.34	40382.25	235.554385	2021-06-14 13:21:00	40337.5662739256	39846.57800527168	65.04374641011401	279.14172142857257	2a
383	1623676920000.0	40380.29	40425.94	40361.55	40414.03	144.663134	2021-06-14 13:22:00	40351.46876957549	39866.844165389644	65.13775252724827	234.987325	2a
384	1623676980000.0	40414.04	40659.42	40414.03	40609.65	676.755935	2021-06-14 13:23:00	40398.41081147085	39893.3729672226	65.88024216378007	223.9704107142859	2a
385	1623677040000.0	40609.65	40613.44	40530.0	40594.87	213.420944	2021-06-14 13:24:00	40434.1306639307	39918.42645273664	66.56969682627386	215.3442392857143	2a
386	1623677100000.0	40596.44	40639.97	40576.0	40589.64	206.11001	2021-06-14 13:25:00	40462.40508867058	39942.39838364529	67.27052631565019	207.97869999999915	2a
387	1623677160000.0	40589.65	40614.56	40488.8	40508.55	226.464319	2021-06-14 13:26:00	40470.79507254866	39962.618099281564	66.54357642591742	198.54238928571493	2c
388	1623677220000.0	40508.45	40552.96	40485.23	40523.16	155.56517	2021-06-14 13:27:00	40480.31596844891	39982.637467249435	65.81471048778819	185.92158214285797	2c
389	1623677280000.0	40523.16	40539.44	40507.33	40518.55	137.025453	2021-06-14 13:28:00	40487.267610549105	40001.77721381062	65.13790640238248	156.324717857145	2c
390	1623677340000.0	40520.01	40539.39	40485.0	40520.01	105.966967	2021-06-14 13:29:00	40493.22077226745	40020.285539957134	64.13382016240902	135.9808250000022	2c
391	1623677400000.0	40520.0	40522.3	40400.0	40424.6	206.834615	2021-06-14 13:30:00	40480.74426821882	40034.72535139565	61.89374788059595	90.80546428571688	2c
392	1623677460000.0	40424.59	40430.92	40400.0	40412.29	137.343382	2021-06-14 13:31:00	40468.29803763358	40048.209811500776	59.8136807617696	46.4512750000016	2c
393	1623677520000.0	40412.28	40515.0	40400.0	40441.6	150.55544	2021-06-14 13:32:00	40463.44384897294	40062.25946949865	58.46827221795684	18.437928571430746	2c
394	1623677580000.0	40441.6	40539.43	40430.94	40509.5	132.177161	2021-06-14 13:33:00	40471.81769461423	40078.23235480622	57.37404800511363	3.595596428572435	2c
395	1623677640000.0	40509.51	40580.1	40490.48	40577.03	109.582757	2021-06-14 13:34:00	40490.947204684366	40096.04656633401	56.609221985383684	22.117375000000436	0c
396	1623677700000.0	40579.55	40584.84	40528.01	40545.63	143.133441	2021-06-14 13:35:00	40500.88953110539	40112.10312615281	55.928381262792946	15.979607142855684	2c
397	1623677760000.0	40545.31	40565.93	40500.0	40538.69	125.223994	2021-06-14 13:36:00	40507.762343631686	40127.33837953107	54.8050894958635	7.629828571427083	2c
398	1623677820000.0	40540.1	40790.0	40532.35	40704.03	394.286234	2021-06-14 13:37:00	40543.44737206229	40147.9345191107	54.9882869948484	23.821578571427153	0a
399	1623677880000.0	40708.67	40826.32	40647.99	40754.12	739.571165	2021-06-14 13:38:00	40581.75148623279	40169.584010987994	55.30371802351268	46.439514285713415	0a
400	1623677940000.0	40754.11	40759.27	40651.49	40685.96	212.665179	2021-06-14 13:39:00	40600.698488735914	40188.026019152276	55.59661826441522	59.67808928571276	0a
401	1623678000000.0	40685.95	40699.99	40600.58	40665.08	150.741958	2021-06-14 13:40:00	40612.404218056654	40205.063668948205	55.0488455871637	66.43231785714224	0c
402	1623678060000.0	40665.08	40688.4	40621.12	40628.01	125.154086	2021-06-14 13:41:00	40615.24163295545	40220.16890157405	54.54019952971586	60.324435714285414	2c
403	1623678120000.0	40628.03	40685.94	40600.62	40603.86	134.693045	2021-06-14 13:42:00	40613.17224514537	40233.872160790124	53.724176983882955	49.99371428571301	2c
404	1623678180000.0	40603.86	40728.67	40600.57	40684.83	193.838818	2021-06-14 13:43:00	40626.200927846214	40249.97780436577	53.24293713122573	64.92199642857065	0c
405	1623678240000.0	40683.24	40782.69	40676.13	40758.86	328.623136	2021-06-14 13:44:00	40650.3207591469	40268.152175526084	53.11714708706733	89.33122499999935	0c
406	1623678300000.0	40751.28	40758.84	40600.0	40619.58	273.647867	2021-06-14 13:45:00	40644.7315302111	40280.70317393908	51.766680197512706	87.35409999999872	2c
407	1623678360000.0	40619.57	40669.14	40602.64	40605.03	113.998525	2021-06-14 13:46:00	40637.51307017272	40292.286279036256	50.51267522864058	76.57031071428364	2c
408	1623678420000.0	40605.03	40649.99	40575.61	40621.36	138.713377	2021-06-14 13:47:00	40634.57614832314	40304.03891600425	48.91835286458956	71.04156428571254	2c
409	1623678480000.0	40621.36	40677.74	40609.47	40619.92	129.166702	2021-06-14 13:48:00	40631.91139408256	40315.32038706306	47.680196451685894	64.95350357142648	2c
410	1623678540000.0	40619.92	40648.7	40619.22	40639.24	43.334003	2021-06-14 13:49:00	40633.243867885736	40326.88894839904	46.53047978256108	61.80565357142529	2c
411	1623678600000.0	40639.24	40645.0	40574.36	40600.8	118.983074	2021-06-14 13:50:00	40627.34498281561	40336.6714889986	44.698219363569876	41.298199999996825	2c
412	1623678660000.0	40600.8	40634.98	40555.65	40634.97	134.227447	2021-06-14 13:51:00	40628.73134957641	40347.32501044358	42.6924443874457	23.60215357142566	2c
413	1623678720000.0	40634.98	40634.98	40571.43	40581.3	88.339609	2021-06-14 13:52:00	40620.107467835245	40355.68126248709	40.82993905247325	-5.034685714287605	3c
414	1623678780000.0	40581.31	40595.28	40544.32	40564.84	128.669442	2021-06-14 13:53:00	40610.058837319746	40363.151219481304	38.63459045025595	-32.90685000000252	3c
415	1623678840000.0	40564.84	40620.0	40564.84	40601.72	71.173647	2021-06-14 13:54:00	40608.54268507979	40371.67153536234	36.930383970527124	-45.9947785714308	3c
416	1623678900000.0	40601.71	40601.72	40551.99	40565.6	70.23334	2021-06-14 13:55:00	40600.73492415619	40378.597553752414	35.11573628335365	-67.26692857143158	3c
417	1623678960000.0	40565.6	40584.51	40555.55	40558.61	55.442953	2021-06-14 13:56:00	40593.07584703689	40385.0265712973	33.430706288121144	-91.19683571428729	3c
418	1623679020000.0	40559.96	40559.96	40500.0	40522.77	125.72321	2021-06-14 13:57:00	40580.29296575746	40389.94598065134	31.209985245700487	-105.2127107142883	3c
419	1623679080000.0	40522.1	40526.99	40440.0	40454.69	162.230728	2021-06-14 13:58:00	40557.45606289247	40392.25826759423	30.029244646328063	-119.40246428571626	3c
420	1623679140000.0	40454.69	40545.9	40453.92	40538.24	185.510241	2021-06-14 13:59:00	40553.96223327565	40397.47190206328	28.596010561226855	-119.77220714285899	3c
421	1623679200000.0	40537.59	40550.0	40459.0	40470.01	141.466316	2021-06-14 14:00:00	40538.6981908619	40400.06254897821	27.19045306947293	-132.20050000000086	3c
422	1623679260000.0	40470.09	40471.15	40400.0	40446.62	190.563197	2021-06-14 14:01:00	40521.95670161428	40401.72531543276	26.72095693748611	-147.34259642857145	3c
423	1623679320000.0	40446.63	40472.44	40425.0	40458.54	69.205299	2021-06-14 14:02:00	40510.42639222987	40403.75441171805	26.259017297951782	-160.68579999999974	3c
424	1623679380000.0	40458.54	40470.53	40431.64	40470.52	67.563836	2021-06-14 14:03:00	40503.17068455171	40406.13889747604	25.830073346955622	-160.91108571428484	3c
425	1623679440000.0	40470.52	40514.99	40451.82	40514.99	96.196777	2021-06-14 14:04:00	40505.319650996855	40410.026437578534	24.507844036887068	-140.77387499999887	1c
426	1623679500000.0	40514.99	40572.85	40487.24	40558.81	94.564507	2021-06-14 14:05:00	40515.04516899743	40415.34013719418	23.238721230605673	-119.39138571428455	1c
427	1623679560000.0	40558.82	40597.92	40526.07	40538.79	80.986841	2021-06-14 14:06:00	40519.3624109979	40419.7490616321	22.44399060061115	-102.99068214285549	1d
428	1623679620000.0	40538.79	40566.29	40507.57	40559.76	58.38162	2021-06-14 14:07:00	40526.7074271801	40424.74945312613	21.35546936871427	-80.87714999999693	1d
429	1623679680000.0	40559.76	40620.98	40559.75	40607.4	120.685601	2021-06-14 14:08:00	40541.37880405645	40431.27268799727	21.15545300751171	-48.88565714285412	1d
430	1623679740000.0	40607.4	40622.22	40581.52	40608.01	161.717906	2021-06-14 14:09:00	40553.49356695527	40437.58473583816	20.987046771041776	-15.654160714282824	1d
431	1623679800000.0	40608.02	40697.0	40608.01	40671.59	174.525103	2021-06-14 14:10:00	40574.965645690674	40445.94206795695	21.77060642433081	21.73394285714511	0b
432	1623679860000.0	40671.59	40746.78	40662.44	40709.05	224.225525	2021-06-14 14:11:00	40599.34461920146	40455.338781177255	23.00406496288399	64.35103214285911	0a
433	1623679920000.0	40709.05	40716.69	40638.59	40645.14	186.764254	2021-06-14 14:12:00	40607.671052073914	40462.11739708237	23.64325773814625	86.45767142857434	0a
434	1623679980000.0	40645.14	40651.26	40582.39	40628.04	80.139612	2021-06-14 14:13:00	40611.37449715139	40468.04320512787	23.157397103788433	99.97571071428897	0c
435	1623680040000.0	40628.04	40686.82	40625.84	40644.41	71.744983	2021-06-14 14:14:00	40617.38095221477	40474.34202004883	23.136219788333793	117.6766642857173	0c
436	1623680100000.0	40653.71	40729.0	40640.67	40700.01	167.157821	2021-06-14 14:15:00	40632.40441544845	40482.40159177113	23.582928672262916	139.6354892857168	0a
437	1623680160000.0	40700.02	40786.0	40700.0	40750.09	154.38178	2021-06-14 14:16:00	40653.801794457824	40491.961893220025	24.550861182134714	163.57610714285957	0a
438	1623680220000.0	40750.08	40921.23	40739.02	40900.06	381.039243	2021-06-14 14:17:00	40698.57601364731	40506.536827302974	26.432495423344715	201.23519285714417	0a
439	1623680280000.0	40900.06	40999.0	40857.17	40922.01	383.027631	2021-06-14 14:18:00	40739.20037480235	40521.37515656619	28.598442523868094	228.08437142857255	0a
440	1623680340000.0	40920.0	40959.96	40900.0	40937.72	331.031575	2021-06-14 14:19:00	40775.294852111016	40536.24461687098	30.609679117211236	258.7190357142865	0a
441	1623680400000.0	40937.72	40971.65	40900.0	40901.09	425.467504	2021-06-14 14:20:00	40798.16669718174	40549.27481048667	32.54022642865802	269.37713214285657	0a
442	1623680460000.0	40903.14	40927.0	40829.83	40841.18	659.319872	2021-06-14 14:21:00	40805.98729769415	40559.699996876516	33.02180607096062	259.96607142856976	2a
443	1623680520000.0	40841.69	40880.0	40777.94	40850.01	226.153984	2021-06-14 14:22:00	40813.99142538612	40570.06821228083	32.624743115651114	247.51900714285708	2c
444	1623680580000.0	40850.0	40870.39	40809.9	40850.0	138.653402	2021-06-14 14:23:00	40820.53843895228	40580.06577706431	32.25604180000657	230.2592928571426	2c
445	1623680640000.0	40850.38	40871.11	40830.4	40843.82	124.427279	2021-06-14 14:24:00	40824.77145005187	40589.48557159133	31.920742030516713	210.94323571428583	2c
446	1623680700000.0	40843.81	40866.95	40800.0	40852.7	186.24172	2021-06-14 14:25:00	40829.849368224255	40598.88608771032	31.077386834666065	195.27880714285635	2c
447	1623680760000.0	40852.7	40914.85	40841.77	40900.0	127.901023	2021-06-14 14:26:00	40842.60402854712	40609.640156909496	30.80865351213059	183.62271785714177	2c
448	1623680820000.0	40897.24	40979.99	40877.0	40940.85	156.694767	2021-06-14 14:27:00	40860.46693244764	40621.46908083492	31.164597101409814	175.5405142857133	2a
449	1623680880000.0	40940.84	41064.05	40912.54	40922.8	495.156893	2021-06-14 14:28:00	40871.80021745717	40632.23090021689	32.13476232882233	162.12108928571325	2a
450	1623680940000.0	40922.8	40972.3	40877.01	40940.08	196.104714	2021-06-14 14:29:00	40884.21472337405	40643.225511751305	32.418440787474104	150.0184714285708	2a
451	1623681000000.0	40940.16	41035.31	40890.0	40890.0	257.92085	2021-06-14 14:30:00	40885.26659185149	40652.038886971546	33.14892215080866	131.84842499999826	2a
452	1623681060000.0	40890.0	40929.81	40870.36	40913.59	106.485456	2021-06-14 14:31:00	40890.416302423946	40661.37999880516	33.488830722116134	120.28291428571235	2a
453	1623681120000.0	40913.84	40915.27	40860.49	40886.28	77.679088	2021-06-14 14:32:00	40889.66424743777	40669.412142247274	33.63052816738971	96.89920357142745	2a
454	1623681180000.0	40884.22	40893.2	40830.0	40830.01	105.317546	2021-06-14 14:33:00	40878.81802063091	40675.14778039757	33.225223979615265	58.706610714286114	2c
455	1623681240000.0	40830.0	40889.99	40818.98	40840.2	127.12262	2021-06-14 14:34:00	40871.79656233438	40681.04250289629	32.6556654530646	23.56777142857132	2c
456	1623681300000.0	40846.74	40854.57	40784.44	40799.0	141.064237	2021-06-14 14:35:00	40858.56082372813	40685.25527090502	31.53094700856273	-15.788185714286783	3c
457	1623681360000.0	40799.84	40838.36	40790.01	40819.48	121.515009	2021-06-14 14:36:00	40851.455219413925	40690.049011509676	30.486565595810994	-46.91908571428587	3c
458	1623681420000.0	40819.47	40819.48	40725.27	40817.32	172.619789	2021-06-14 14:37:00	40845.24881588412	40694.59440421162	28.46069904132527	-63.370382142856954	3c
459	1623681480000.0	40814.59	40854.56	40810.74	40850.0	49.524884	2021-06-14 14:38:00	40846.11266754155	40700.14460436247	27.060012726542617	-69.47365714285627	3c
460	1623681540000.0	40850.03	40854.57	40820.0	40838.67	57.783157	2021-06-14 14:39:00	40844.75945526127	40705.0919401799	25.75951279553411	-72.41045714285616	3c
461	1623681600000.0	40838.7	40854.57	40824.53	40853.25	52.155788	2021-06-14 14:40:00	40846.30319066832	40710.38329972625	24.551905716740503	-72.7114464285714	3c
462	1623681660000.0	40853.25	40854.57	40779.0	40779.2	129.541055	2021-06-14 14:41:00	40834.102610546804	40712.841039141356	22.94521722401237	-90.53514642857255	3d
463	1623681720000.0	40779.2	40818.07	40767.69	40789.07	65.082916	2021-06-14 14:42:00	40825.91486317466	40715.56350215694	21.635989550567718	-103.01085357142975	3d
464	1623681780000.0	40789.07	40822.41	40782.12	40816.14	58.453708	2021-06-14 14:43:00	40824.137615324726	40719.1555200996	20.340494710664498	-108.46268214285928	3d
465	1623681840000.0	40816.14	40822.41	40790.0	40791.32	39.610234	2021-06-14 14:44:00	40818.17077617478	40721.73282306566	19.137535216468653	-117.9187285714298	3d
466	1623681900000.0	40794.55	40803.94	40771.96	40780.64	60.945644	2021-06-14 14:45:00	40811.34699868847	40723.83665090184	18.357916926233145	-126.68798214285908	3d
467	1623681960000.0	40780.62	40831.26	40780.62	40830.04	64.162764	2021-06-14 14:46:00	40814.74572619965	40727.629627809256	17.062475080648195	-119.36440357143036	1d
468	1623682020000.0	40830.04	40863.51	40815.01	40861.34	104.942082	2021-06-14 14:47:00	40823.21741234517	40732.4049984315	16.442908173111928	-101.44827142857375	1d
469	1623682080000.0	40861.35	40893.51	40830.24	40839.83	56.337871	2021-06-14 14:48:00	40826.23788282787	40736.24160577513	16.38615324031046	-88.20293928571559	1d
470	1623682140000.0	40839.82	40839.83	40764.0	40791.41	63.681114	2021-06-14 14:49:00	40819.90554049553	40738.211905640565	15.407745208132722	-80.52078571428429	1d
471	1623682200000.0	40791.4	40791.41	40734.0	40753.24	80.917988	2021-06-14 14:50:00	40807.784533132704	40738.74862331509	14.998171596141768	-77.32164999999867	1d
472	1623682260000.0	40753.24	40778.37	40723.27	40726.17	50.029082	2021-06-14 14:51:00	40792.94552710857	40738.29938675292	14.79144271869528	-73.71128214285523	1d
473	1623682320000.0	40731.65	40773.62	40700.0	40768.1	110.547122	2021-06-14 14:52:00	40788.42815854337	40739.36369440362	14.970667403597135	-60.53096071428445	1b
474	1623682380000.0	40768.11	40776.0	40725.14	40742.7	48.768516	2021-06-14 14:53:00	40780.11394789912	40739.48284817867	15.08288147353526	-57.68144999999921	1b
475	1623682440000.0	40742.7	40791.12	40721.57	40779.99	87.269993	2021-06-14 14:54:00	40780.09141191746	40740.92953221617	14.834222103330182	-46.96868571428557	1d
476	1623682500000.0	40776.89	40797.02	40751.14	40795.32	53.129912	2021-06-14 14:55:00	40782.86024611429	40742.87204897956	14.463813726378769	-39.27445000000101	1d
477	1623682560000.0	40795.32	40800.0	40676.7	40676.7	146.514365	2021-06-14 14:56:00	40763.55838318442	40740.50876144934	15.359691368074401	-52.053946428572715	3b
478	1623682620000.0	40676.7	40676.71	40516.55	40598.38	336.810799	2021-06-14 14:57:00	40733.52594987816	40735.43273411666	17.79748158066933	-69.99116785714473	3b
479	1623682680000.0	40598.38	40611.0	40500.0	40500.0	153.238787	2021-06-14 14:58:00	40691.06668626395	40727.02442196339	20.180718664544813	-99.24026785714523	3b
480	1623682740000.0	40500.0	40585.65	40489.13	40543.46	193.496223	2021-06-14 14:59:00	40664.22910694323	40720.468549584606	22.47362605907009	-116.59713214286012	3b
481	1623682800000.0	40543.46	40599.0	40540.98	40579.99	182.473	2021-06-14 15:00:00	40648.91290568082	40715.45145840566	24.282919233261136	-122.38396785714671	3a
482	1623682860000.0	40580.0	40634.83	40579.99	40612.12	128.178909	2021-06-14 15:01:00	40642.22328646613	40711.761049090106	25.136006860248166	-127.13262500000336	3a
483	1623682920000.0	40612.13	40640.35	40606.25	40609.51	94.947199	2021-06-14 15:02:00	40636.27541619956	40708.1092258255	25.80332527271984	-130.40186785714582	3a
484	1623682980000.0	40609.51	40613.35	40476.03	40506.45	156.529072	2021-06-14 15:03:00	40612.67079507237	40700.90711045996	27.573408443618835	-147.8460857142899	3a
485	1623683040000.0	40508.48	40530.0	40435.78	40490.0	194.313382	2021-06-14 15:04:00	40590.36701415013	40693.37471349899	29.484023182554324	-165.58758571429064	3a
486	1623683100000.0	40489.99	40550.0	40455.69	40483.04	108.353617	2021-06-14 15:05:00	40570.85301157738	40685.86275929272	30.82938151097956	-182.63924642857697	3a
487	1623683160000.0	40483.04	40530.47	40476.88	40476.88	91.731436	2021-06-14 15:06:00	40553.76700947241	40678.399089171646	32.07864281594585	-192.72548214286383	3a
488	1623683220000.0	40488.11	40546.46	40485.12	40511.3	92.450136	2021-06-14 15:07:00	40546.04573502288	40672.43126444554	32.86985755925474	-189.41804642857784	1a
489	1623683280000.0	40513.21	40533.69	40489.35	40526.85	75.499824	2021-06-14 15:08:00	40542.55560138236	40667.2319334777	33.60455696375585	-178.59618571429178	1a
490	1623683340000.0	40526.85	40533.69	40470.3	40491.19	62.540596	2021-06-14 15:09:00	40533.216401131016	40660.94472145725	34.47311955974855	-174.41850357143196	1a
491	1623683400000.0	40491.19	40519.38	40480.85	40496.43	54.028779	2021-06-14 15:10:00	40526.52796456174	40655.06919559131	35.279641970313186	-168.08601785714575	1a
492	1623683460000.0	40499.14	40509.5	40430.32	40451.23	91.321387	2021-06-14 15:11:00	40512.83742555052	40647.789224201195	36.507821328516535	-169.902064285716	3a
493	1623683520000.0	40451.23	40500.0	40432.9	40487.01	61.69732	2021-06-14 15:12:00	40508.14152999588	40642.04710896064	37.64827358970536	-157.3459821428587	1a
494	1623683580000.0	40487.01	40538.01	40484.51	40527.72	143.246751	2021-06-14 15:13:00	40511.70125181481	40637.96399786427	37.64631624380197	-137.55456785714497	1c
495	1623683640000.0	40527.72	40550.0	40509.85	40542.17	53.26414	2021-06-14 15:14:00	40517.241024212126	40634.54278360469	37.32961573776032	-110.08741071428832	1c
496	1623683700000.0	40542.17	40600.0	40518.1	40582.72	107.714322	2021-06-14 15:15:00	40529.146292537196	40632.69196987836	35.838867872513966	-72.28893214285935	1c
497	1623683760000.0	40582.72	40631.9	40557.02	40615.11	115.590848	2021-06-14 15:16:00	40544.776057530435	40632.06404237416	33.79297334317754	-33.551150000001	1c
498	1623683820000.0	40615.1	40666.0	40613.01	40641.64	70.592208	2021-06-14 15:17:00	40562.387683434	40632.40604086528	31.507439158907406	4.480171428569491	0c
499	1623683880000.0	40641.64	40667.25	40611.58	40653.73	105.801613	2021-06-14 15:18:00	40578.99537735509	40633.16761084402	29.35771683378189	31.916285714283845	0c
500	1623683940000.0	40653.73	40661.33	40628.24	40644.42	41.480391	2021-06-14 15:19:00	40590.890763290525	40633.56948189022	27.3615461033082	57.656303571426236	0c
501	1623684000000.0	40644.42	40678.48	40616.32	40653.29	73.069698	2021-06-14 15:20:00	40602.23607905588	40634.273786116726	25.859171998859104	84.59808214285479	0c
