	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
339	1620482400000.0	58828.26	59060.0	58601.0	58946.32	2809.751111	2021-05-08 14:00:00	58575.9112629854	57458.89592410281	32.271481677022706	768.0320535714299	
340	1620486000000.0	58947.47	58947.48	57472.95	57599.87	5851.539191	2021-05-08 15:00:00	58398.44921516987	57463.930733235706	30.506198934767063	565.7775392857168	
341	1620489600000.0	57599.86	58500.0	57560.63	58381.14	4739.339671	2021-05-08 16:00:00	58395.30208513899	57496.68833696773	28.867007816964996	522.4349000000018	
342	1620493200000.0	58381.14	59050.45	58139.91	58898.98	3815.391269	2021-05-08 17:00:00	58486.879887840994	57546.77037361111	28.076812780557464	547.3629392857162	
343	1620496800000.0	58901.45	59251.04	58901.45	59060.57	2937.039406	2021-05-08 18:00:00	58591.18718096081	57600.83484536327	27.594805373888725	546.427496428573	
344	1620500400000.0	59060.57	59300.0	58863.18	59030.56	2046.45176	2021-05-08 19:00:00	58671.07314805885	57651.89663961133	27.20887429132903	546.4401607142871	
345	1620504000000.0	59030.56	59500.0	58755.0	58935.31	2346.625858	2021-05-08 20:00:00	58719.11621204815	57697.73298823244	27.100042315622247	516.2130999999999	
346	1620507600000.0	58935.31	59098.99	58623.21	58782.49	1893.883515	2021-05-08 21:00:00	58730.63871894848	57736.474438186015	26.70935055186046	433.2681678571434	
347	1620511200000.0	58782.48	59119.95	58477.94	58567.12	2395.945965	2021-05-08 22:00:00	58700.908042776035	57766.140445699886	26.017204632258395	375.29108571428617	
348	1620514800000.0	58567.12	58886.8	58466.0	58862.05	1455.909174	2021-05-08 23:00:00	58730.206580453116	57805.280192981605	25.346193835794455	362.08631428571607	
349	1620518400000.0	58866.53	59075.0	58505.95	58527.0	1976.4239	2021-05-09 00:00:00	58693.259929461645	57831.05597679711	25.0472753901529	271.24983214285754	
350	1620522000000.0	58527.0	59239.58	58325.09	59126.14	3062.471333	2021-05-09 01:00:00	58771.96539683226	57877.3091098629	24.328477933555057	269.11930357142853	
351	1620525600000.0	59126.14	59147.94	58500.0	58605.0	2107.172321	2021-05-09 02:00:00	58741.60805195366	57903.298141873594	23.661023152429795	153.38909642857095	
352	1620529200000.0	58605.03	59300.0	58465.96	58632.78	4827.169407	2021-05-09 03:00:00	58721.821133416626	57929.351134637924	23.333326120840834	106.62684642857084	
353	1620532800000.0	58635.72	58974.91	57575.0	58157.87	9149.354583	2021-05-09 04:00:00	58619.28456370452	57937.51254360816	22.149025518977123	-6.861253571426801	
354	1620536400000.0	58157.87	58568.96	57937.27	58446.51	2314.061126	2021-05-09 05:00:00	58587.87100666734	57955.69106912952	21.049317817248266	-55.58817499999668	
355	1620540000000.0	58446.51	58620.16	58000.0	58337.57	2438.270119	2021-05-09 06:00:00	58542.36173272782	57969.32963488434	19.906563364089486	-140.54372142856937	
356	1620543600000.0	58337.57	58342.7	57711.71	57965.59	2152.61758	2021-05-09 07:00:00	58437.49414495911	57969.19607618864	19.45973249261381	-281.73344642857114	
357	1620547200000.0	57965.59	58250.0	57815.02	58159.6	2238.709752	2021-05-09 08:00:00	58386.96793678472	57975.99623139677	19.044818111958346	-338.35062142857146	
358	1620550800000.0	58159.59	58400.0	57589.94	57952.52	2908.175174	2021-05-09 09:00:00	58307.97740282387	57975.15779276921	19.10681764834502	-418.8967642857144	
359	1620554400000.0	57952.53	58052.33	57535.61	57955.04	2470.687177	2021-05-09 10:00:00	58243.806965946795	57974.43929868955	19.272713330006802	-466.3471785714288	
360	1620558000000.0	57955.04	58200.0	57865.85	57907.49	2156.904527	2021-05-09 11:00:00	58182.65842668374	57972.04824755598	18.964757839689703	-641.8718857142861	
361	1620561600000.0	57907.49	58000.0	56235.66	56433.53	7334.090088	2021-05-09 12:00:00	57864.6350763776	57917.101061987974	20.873590185959376	-943.9898571428587	
362	1620565200000.0	56433.54	57387.77	56402.9	57220.02	3553.655176	2021-05-09 13:00:00	57747.432335218036	57892.205263768905	22.646077364636817	-1016.1636000000017	
363	1620568800000.0	57220.01	57485.0	57111.41	57170.9	2243.805782	2021-05-09 14:00:00	57642.6082742693	57866.44431558764	24.046585468857877	-1058.191235714287	
364	1620572400000.0	57170.9	57425.2	57000.0	57379.58	1889.575356	2021-05-09 15:00:00	57594.78495167488	57849.05627443924	25.468999817256638	-1036.8491964285718	
365	1620576000000.0	57379.58	57883.11	57300.01	57600.01	2503.120953	2021-05-09 16:00:00	57595.73496046126	57840.161749900435	25.593341866578072	-966.7026142857164	
366	1620579600000.0	57600.0	57660.3	57262.51	57458.73	1615.945808	2021-05-09 17:00:00	57570.82496765012	57826.53916563875	25.76391530812028	-924.8168250000016	
367	1620583200000.0	57458.73	57638.2	57199.8	57439.39	1531.725376	2021-05-09 18:00:00	57546.92770080465	57812.71238842057	26.02880881027853	-893.4626821428581	
368	1620586800000.0	57441.61	57569.0	57048.96	57266.97	2492.940645	2021-05-09 19:00:00	57496.02630065835	57793.221559877646	26.534277256791654	-852.3051678571442	
369	1620590400000.0	57266.97	57999.0	57179.18	57844.18	2673.748657	2021-05-09 20:00:00	57559.32697326592	57795.04150677496	25.73028407839766	-722.7959607142877	
370	1620594000000.0	57844.18	58180.0	57778.85	58025.89	1924.11491	2021-05-09 21:00:00	57644.15661449029	57803.286107208	24.500834591964274	-498.41746785714435	
371	1620597600000.0	58025.88	58205.67	57850.0	57930.32	2208.474295	2021-05-09 22:00:00	57696.1863209466	57807.82303799416	23.289772256780957	-338.4256678571446	
372	1620601200000.0	57930.31	58439.7	57929.84	58240.84	2032.905865	2021-05-09 23:00:00	57795.21426259267	57823.28794935924	21.728465171621743	-103.7597178571458	
373	1620604800000.0	58240.83	58887.82	58009.96	58858.6	2735.070297	2021-05-10 00:00:00	57988.55712393946	57860.26342553846	21.27614911029327	193.0173821428541	
374	1620608400000.0	58858.6	58985.0	58610.16	58700.21	2415.250146	2021-05-10 01:00:00	58117.948555950476	57890.26155331328	21.048822683354686	461.3547535714265	
375	1620612000000.0	58699.99	59066.0	58650.39	58982.81	2164.338114	2021-05-10 02:00:00	58275.1960912322	57929.28118563553	21.028915815869112	748.8972285714274	
376	1620615600000.0	58978.95	59444.9	58929.33	59356.76	3590.549967	2021-05-10 03:00:00	58471.844074644534	57980.2626284833	21.85593476732166	1024.9812035714288	
377	1620619200000.0	59356.77	59500.0	59003.37	59154.67	3062.813283	2021-05-10 04:00:00	58595.99424289098	58022.20579381342	22.73207931807685	1247.7859642857143	
378	1620622800000.0	59154.67	59439.98	58680.26	59068.05	2521.166235	2021-05-10 05:00:00	58681.82256236534	58059.55741117868	22.40180852018013	1407.5391035714295	
379	1620626400000.0	59068.66	59180.0	58755.0	58833.93	1799.152798	2021-05-10 06:00:00	58709.4784601171	58087.21360260559	22.095128493561823	1498.1856321428565	
380	1620630000000.0	58833.92	58965.01	58355.79	58370.17	2502.867563	2021-05-10 07:00:00	58647.786012823075	58097.319197930716	20.58535877610088	1473.2382642857128	
381	1620633600000.0	58370.17	58593.79	58016.33	58372.87	2898.39359	2021-05-10 08:00:00	58597.80128321888	58107.160307117054	19.87927869352452	1307.5444249999994	
382	1620637200000.0	58372.86	58573.54	57736.46	57899.65	3262.379436	2021-05-10 09:00:00	58470.86468627	58099.74921810276	19.795347831263072	1077.0174821428564	
383	1620640800000.0	57899.65	58167.83	57550.0	57866.23	2697.7042	2021-05-10 10:00:00	58360.93110694817	58091.40923884697	20.076832524326317	828.9206714285715	
384	1620644400000.0	57866.24	58300.0	57301.81	58070.63	3624.605949	2021-05-10 11:00:00	58308.14908750305	58090.66712255772	20.752891823038837	631.0494964285724	
385	1620648000000.0	58070.63	58231.46	57526.25	57654.57	3500.835538	2021-05-10 12:00:00	58189.316526138864	58075.092212854324	21.380661171843222	379.862185714287	
386	1620651600000.0	57650.01	57938.12	57455.0	57675.84	3403.484507	2021-05-10 13:00:00	58095.957157749974	58060.83319424439	22.083482590825927	124.9260000000013	
387	1620655200000.0	57675.84	57675.84	56815.0	56831.59	4097.350714	2021-05-10 14:00:00	57866.07221997726	58016.93161891112	23.657677322676665	-269.87402857142797	
388	1620658800000.0	56831.59	58320.0	56700.0	58296.36	5490.741237	2021-05-10 15:00:00	57944.30636179958	58026.9112111138	23.56531561467924	-391.8493607142848	
389	1620662400000.0	58296.35	58593.7	57556.99	57572.32	4239.666406	2021-05-10 16:00:00	57876.672477836015	58010.67579947862	22.946032416571608	-596.9705321428564	
390	1620666000000.0	57572.32	57693.44	56849.75	56985.3	4085.398456	2021-05-10 17:00:00	57714.6047545931	57974.05521076783	23.230760700975786	-875.9922357142837	
391	1620669600000.0	56985.3	57195.32	56388.26	56771.88	4418.643856	2021-05-10 18:00:00	57543.20025375799	57931.12035417697	23.955037250968456	-1162.2995714285703	
392	1620673200000.0	56771.87	56977.48	55516.85	55733.76	6241.027982	2021-05-10 19:00:00	57214.211116711085	57852.64314996307	25.314266699702898	-1528.378046428571	
393	1620676800000.0	55733.76	55739.62	53400.0	55240.88	11462.110082	2021-05-10 20:00:00	56855.42364094543	57759.36583878147	27.575522412010688	-1771.3862000000004	
394	1620680400000.0	55246.69	55843.09	55027.18	55641.11	3014.242809	2021-05-10 21:00:00	56634.63934259172	57683.713800879144	29.534395127825015	-1900.3659964285737	
395	1620684000000.0	55640.76	56269.89	55367.15	56229.93	3377.218041	2021-05-10 22:00:00	56561.05582575687	57631.792921953434	30.780724366067208	-1847.701164285716	
396	1620687600000.0	56229.92	56230.12	55418.98	55816.14	2981.338044	2021-05-10 23:00:00	56425.616584710166	57566.94813994308	31.93803008729203	-1801.9881357142872	
397	1620691200000.0	55816.14	56435.48	55429.99	55460.08	3554.538645	2021-05-11 00:00:00	56250.064478399225	57491.702810293944	32.72520810897741	-1789.384010714287	
398	1620694800000.0	55453.39	55815.29	55064.13	55565.33	3604.831612	2021-05-11 01:00:00	56125.56730050846	57422.90374702518	33.66281533891181	-1703.087000000001	
399	1620698400000.0	55565.33	55942.26	54505.0	54600.0	3617.742883	2021-05-11 02:00:00	55848.19142768874	57322.08570754998	34.81812609669146	-1760.0902964285724	
400	1620702000000.0	54600.0	55283.68	54370.0	55142.46	3510.765875	2021-05-11 03:00:00	55719.876622654425	57244.2418961624	35.956377472755506	-1691.8654035714308	
401	1620705600000.0	55142.44	55545.69	54986.47	55337.04	2646.3448	2021-05-11 04:00:00	55650.26996398998	57176.12751225305	36.609740148618364	-1559.385517857144	
402	1620709200000.0	55337.03	55484.36	54589.0	54798.0	2345.249796	2021-05-11 05:00:00	55495.311788719075	57091.19435017273	37.45324196335735	-1558.8977607142865	
403	1620712800000.0	54788.6	55800.0	54721.89	55677.12	2548.333058	2021-05-11 06:00:00	55528.367827133785	57040.69167379921	37.71725024913584	-1374.940775	
404	1620716400000.0	55677.12	55846.9	55421.84	55740.09	1960.491959	2021-05-11 07:00:00	55566.86276765491	56994.24159538657	37.88170466713569	-1149.9263785714286	
405	1620720000000.0	55737.89	55893.9	55153.14	55341.27	3137.061986	2021-05-11 08:00:00	55525.84590080856	56935.206872714545	38.236930825134735	-1028.1599571428562	
406	1620723600000.0	55341.28	56027.63	55315.49	55901.15	2573.226752	2021-05-11 09:00:00	55594.08300975246	56898.2762563417	38.30092108155051	-791.8632392857129	
407	1620727200000.0	55901.14	56190.0	55733.45	55841.78	2557.383987	2021-05-11 10:00:00	55639.1188261611	56860.54423361447	37.9813731069293	-646.7303928571419	
408	1620730800000.0	55841.79	55963.86	55125.71	55210.47	2732.698373	2021-05-11 11:00:00	55561.18267594999	56801.61299054494	38.31332364858309	-475.92545357142626	
409	1620734400000.0	55210.47	55418.8	54766.44	55374.08	3862.937465	2021-05-11 12:00:00	55527.16400759545	56750.62965240192	38.948011379672145	-283.7617714285682	
410	1620738000000.0	55374.08	55760.01	54875.0	55750.0	3879.881775	2021-05-11 13:00:00	55567.67964257809	56714.89286757603	38.750011294428575	-54.91202142856855	
411	1620741600000.0	55750.0	55885.77	55485.14	55688.0	3119.833388	2021-05-11 14:00:00	55589.556071200255	56678.21811089957	38.270060975703245	145.4230750000031	
412	1620745200000.0	55688.0	56176.0	55545.28	56052.82	3032.662461	2021-05-11 15:00:00	55673.785876436574	56655.882457383406	37.15410234661798	338.13891785714486	
413	1620748800000.0	56052.83	56553.42	55750.0	55999.69	3493.029274	2021-05-11 16:00:00	55733.04117162993	56632.44700569971	35.27930827581502	438.4791392857164	
414	1620752400000.0	55999.68	56500.0	55927.27	56395.1	2213.857126	2021-05-11 17:00:00	55853.415504060846	56623.970324560956	33.5384280672123	621.997685714287	
415	1620756000000.0	56395.09	56690.0	56249.38	56383.66	2035.254968	2021-05-11 18:00:00	55949.823594231595	56615.38781066169	31.483512490849336	829.1065321428587	
416	1620759600000.0	56383.66	56850.0	56330.3	56608.94	1880.392549	2021-05-11 19:00:00	56069.66294073495	56615.15753164977	29.265563313502568	1011.5228500000021	
417	1620763200000.0	56608.93	56850.0	56464.73	56806.34	1629.034688	2021-05-11 20:00:00	56203.60422423768	56621.9854786552	27.206039077394884	1169.5757928571436	
418	1620766800000.0	56806.35	56862.43	56288.43	56510.26	1504.023443	2021-05-11 21:00:00	56259.359819830825	56617.995282026895	25.685207799776833	1257.663700000002	
419	1620770400000.0	56510.26	56654.71	56307.43	56399.99	1452.75299	2021-05-11 22:00:00	56284.92894349795	56610.2093772872	24.273007327702945	1208.84122857143	
420	1620774000000.0	56399.99	56767.96	56168.98	56670.02	1437.210697	2021-05-11 23:00:00	56354.9454992256	56612.345471434404	23.348961638284138	1227.7093678571434	
421	1620777600000.0	56670.02	57360.07	56555.12	57348.95	3166.907053	2021-05-12 00:00:00	56535.67359027549	56638.652781713194	22.48466803932573	1338.1732107142857	
422	1620781200000.0	57344.48	57360.0	56924.37	57033.35	2018.790065	2021-05-12 01:00:00	56626.1602102254	56652.74911387626	21.682109697435788	1294.8931357142862	
423	1620784800000.0	57033.35	57337.81	56932.83	57172.94	2235.727996	2021-05-12 02:00:00	56725.574717457144	56671.32736354378	20.93687695139513	1328.6627892857155	
424	1620788400000.0	57170.2	57872.18	56937.78	57756.94	3310.804448	2021-05-12 03:00:00	56913.09567791949	56710.09925093264	21.497037159738177	1428.6666892857152	
425	1620792000000.0	57756.95	58000.01	57284.82	57355.3	2702.273614	2021-05-12 04:00:00	56993.496463752315	56733.14213913495	22.254470023688558	1379.428289285715	
426	1620795600000.0	57355.29	57504.65	57160.01	57227.98	1948.738031	2021-05-12 05:00:00	57036.12983397917	56750.81492306545	22.50142464312101	1337.584039285714	
427	1620799200000.0	57227.98	57366.92	56900.0	57009.55	2517.104414	2021-05-12 06:00:00	57031.29713689205	56760.05546313342	21.816552102509778	1233.9896321428555	
428	1620802800000.0	57011.67	57250.0	56882.0	57101.07	1915.343725	2021-05-12 07:00:00	57043.98311200258	56772.23455577695	21.11816194848651	1073.9402642857117	
429	1620806400000.0	57101.08	57180.0	56580.0	56912.77	3332.811994	2021-05-12 08:00:00	57020.12618254757	56777.25367959605	19.713469617106156	893.2934964285682	
430	1620810000000.0	56912.77	57195.5	56730.0	56855.43	2163.096667	2021-05-12 09:00:00	56990.18142208437	56780.045691474144	18.36085275356318	713.8293749999966	
431	1620813600000.0	56855.42	56861.01	55950.45	56026.83	3903.570096	2021-05-12 10:00:00	56815.02661806903	56753.14512702197	18.89099591897827	381.2147535714266	
432	1620817200000.0	56026.83	56517.22	55967.13	56421.46	2722.41529	2021-05-12 11:00:00	56743.46905114739	56741.2992279118	19.383271715435136	175.50084642856837	
433	1620820800000.0	56421.45	56615.45	56164.0	56316.76	2723.562788	2021-05-12 12:00:00	56665.885587302415	56726.137110510645	19.52431023591683	-75.91533214286073	
434	1620824400000.0	56316.76	56850.0	55700.0	56760.11	3996.550934	2021-05-12 13:00:00	56683.017298701976	56727.35042815589	20.461167390349466	-183.3023250000033	
435	1620828000000.0	56760.1	56900.0	56000.0	56073.03	3641.372381	2021-05-12 14:00:00	56572.11051711979	56703.98183839983	21.17762034494524	-408.24636071428927	
436	1620831600000.0	56073.04	56126.29	55232.56	55479.13	5861.529748	2021-05-12 15:00:00	56373.38678673437	56660.237124404906	22.849753328077618	-677.4494785714321	
437	1620835200000.0	55479.13	55677.31	54392.74	55013.01	6443.657176	2021-05-12 16:00:00	56126.04555278266	56601.40757714026	25.11098297490927	-938.2079892857166	
438	1620838800000.0	55013.01	55329.3	54687.05	54865.13	3002.007314	2021-05-12 17:00:00	55896.78817954945	56539.397656446956	27.210696218395796	-1214.3971000000024	
439	1620842400000.0	54863.94	55144.98	53576.3	54082.52	6339.651224	2021-05-12 18:00:00	55566.921237813185	56451.652016002496	29.83104674803469	-1569.1999750000025	
440	1620846000000.0	54082.52	54526.3	53500.0	54432.39	4578.143344	2021-05-12 19:00:00	55360.642830938064	56379.535507618966	32.30069815436295	-1788.5786750000022	
441	1620849600000.0	54437.0	54660.17	53983.05	54420.14	2585.945182	2021-05-12 20:00:00	55189.64231622206	56309.5570893229	34.2937825663554	-1910.94430714286	
442	1620853200000.0	54420.14	54751.92	54300.0	54533.16	1891.940713	2021-05-12 21:00:00	55070.281895090775	56246.114329742486	35.93412574117408	-1999.583142857145	
443	1620856800000.0	54533.16	54746.82	51563.19	52942.79	12842.470117	2021-05-12 22:00:00	54683.46518689245	56128.13844936432	38.451332766033964	-2231.59645	
444	1620860400000.0	52938.97	52950.55	48600.0	49631.32	13998.375522	2021-05-12 23:00:00	53764.89333473018	55896.109197298174	41.26130164520902	-2813.8357535714294	
445	1620864000000.0	49537.15	50630.0	46000.0	49666.99	19866.030393	2021-05-13 00:00:00	53019.82000114288	55673.640634445415	44.112327505003854	-3169.9177178571435	
446	1620867600000.0	49661.12	50600.0	49305.43	50522.52	10088.97455	2021-05-13 01:00:00	52565.76545548054	55489.67202433646	46.759708660527615	-3278.342446428574	
447	1620871200000.0	50522.52	50829.98	50000.0	50255.84	6577.478178	2021-05-13 02:00:00	52145.77900902954	55302.74943634125	49.028411203770986	-3374.377160714288	
448	1620874800000.0	50257.78	50490.09	49544.0	50461.99	6253.543763	2021-05-13 03:00:00	51839.63555284235	55129.86515675758	51.18200398145222	-3347.0103178571458	
449	1620878400000.0	50461.99	50986.22	50282.0	50445.87	4747.285098	2021-05-13 04:00:00	51586.223634143746	54962.57960238195	52.73510231066619	-3275.5451500000026	
450	1620882000000.0	50445.87	51076.41	50444.0	50884.09	3757.048899	2021-05-13 05:00:00	51458.56297339033	54816.91924847175	54.09246646223285	-3068.2523178571455	
451	1620885600000.0	50884.09	51335.0	50760.42	51332.74	3988.3829	2021-05-13 06:00:00	51435.68606913755	54692.48426627692	55.09001310381792	-2817.145328571429	
452	1620889200000.0	51332.74	51367.19	50605.38	50879.72	3632.057094	2021-05-13 07:00:00	51334.60132929436	54556.31410437581	56.04727331231657	-2587.366375	
453	1620892800000.0	50879.73	50950.0	49938.44	50015.82	4616.644825	2021-05-13 08:00:00	51094.82290578629	54394.153589699774	57.07260366764844	-2491.547417857143	
454	1620896400000.0	50015.83	50354.28	48747.89	49212.91	8623.516471	2021-05-13 09:00:00	50752.65692291606	54209.10916373477	58.240068520816436	-2439.9278535714284	
455	1620900000000.0	49212.92	50243.61	48901.0	49171.76	8782.325893	2021-05-13 10:00:00	50465.2211187495	54029.20382516426	59.32414302732957	-2359.3607249999995	
456	1620903600000.0	49176.56	49909.8	48457.12	49777.01	6132.186867	2021-05-13 11:00:00	50340.09182443141	53877.33975078644	60.405396172628336	-2141.7372214285706	
457	1620907200000.0	49777.01	50400.0	49528.46	50158.05	4589.170703	2021-05-13 12:00:00	50306.993310898426	53744.50796621861	60.79483375433307	-1832.2689321428547	
458	1620910800000.0	50159.29	50585.52	49594.0	50500.0	3970.491935	2021-05-13 13:00:00	50342.08543618962	53628.63267518818	60.87962591164071	-1449.0707928571417	
459	1620914400000.0	50500.01	50884.34	50207.56	50288.69	3752.911213	2021-05-13 14:00:00	50332.37717506424	53509.34900174249	60.38403232073291	-1137.860489285712	
460	1620918000000.0	50288.68	50394.2	49458.68	49627.64	4978.783253	2021-05-13 15:00:00	50204.24314323438	53370.71653013837	60.3217152828022	-908.3485499999983	
461	1620921600000.0	49627.63	50429.99	48434.2	48635.4	6007.197865	2021-05-13 16:00:00	49918.99893537359	53201.598074097725	60.670999380093484	-840.0858999999991	
462	1620925200000.0	48635.65	48888.0	47000.0	48465.11	11630.740179	2021-05-13 17:00:00	49654.65549257839	53032.4377775042	61.40827939662133	-754.4371964285701	
463	1620928800000.0	48465.11	48964.41	47672.59	47844.04	6375.313151	2021-05-13 18:00:00	49325.45267574596	52847.13784818274	61.98172967568636	-771.2965964285709	
464	1620932400000.0	47844.04	49384.2	47832.38	48568.85	4923.945507	2021-05-13 19:00:00	49187.88855288306	52694.34184669002	61.92770231109075	-819.7071892857145	
465	1620936000000.0	48569.97	49450.0	48367.56	49304.15	4073.877133	2021-05-13 20:00:00	49209.02699781342	52573.26356116739	61.786787545453336	-734.1964785714288	
466	1620939600000.0	49304.11	49866.03	49000.0	49564.94	2593.165053	2021-05-13 21:00:00	49273.73845275643	52465.82342946174	61.077408145086885	-540.8619500000004	
467	1620943200000.0	49564.93	49879.77	48838.38	48857.72	3571.571945	2021-05-13 22:00:00	49198.098734073435	52336.96258746643	60.48991913690105	-519.0111571428579	
468	1620946800000.0	48857.76	49759.1	48350.0	49670.97	3799.359253	2021-05-13 23:00:00	49284.075327878265	52241.74856275994	60.159287619631996	-335.0301428571438	
469	1620950400000.0	49671.92	50241.19	49479.77	50029.78	4470.636113	2021-05-14 00:00:00	49419.65799553676	52162.74968253783	59.12221189915656	-105.46522500000151	
470	1620954000000.0	50029.77	50390.7	49855.09	50015.76	3253.803967	2021-05-14 01:00:00	49528.04017816644	52086.07147680026	57.92368702236808	150.93088571428416	
471	1620957600000.0	50019.56	50070.68	49414.5	49464.64	3144.16476	2021-05-14 02:00:00	49516.51287304526	51992.44892077276	57.090378391634786	338.8536428571415	
472	1620961200000.0	49464.63	49663.18	49021.01	49157.93	2794.497577	2021-05-14 03:00:00	49451.31598703704	51891.216098748955	56.55691952945937	449.6275499999988	
473	1620964800000.0	49157.94	49540.09	48799.75	49198.86	3932.039844	2021-05-14 04:00:00	49405.41489848485	51795.0605206568	56.192479750767845	485.88644999999906	
474	1620968400000.0	49195.17	49736.84	49042.29	49653.44	2676.459272	2021-05-14 05:00:00	49450.510371487595	51718.57407108442	55.48426695320149	513.5767821428567	
475	1620972000000.0	49649.77	49706.55	48862.56	49056.83	3448.437632	2021-05-14 06:00:00	49378.932122126214	51623.51177994779	54.96139291935349	418.84901071428567	
476	1620975600000.0	49056.83	50286.26	49050.0	49987.2	4177.17298	2021-05-14 07:00:00	49489.52628173963	51565.072071811686	53.27551032837782	550.4216107142854	
477	1620979200000.0	49987.19	50420.17	49880.0	50365.98	3437.195258	2021-05-14 08:00:00	49648.881503241515	51522.24735375336	51.43766387616991	777.8742500000026	
478	1620982800000.0	50365.97	50800.0	50140.1	50413.21	4037.606556	2021-05-14 09:00:00	49787.85032083397	51482.6388757563	48.93741457832905	1034.85922857143	
479	1620986400000.0	50413.21	50767.39	50213.0	50720.34	3962.663023	2021-05-14 10:00:00	49957.39389886416	51455.413915193836	46.615754516048256	1326.0132321428582	
480	1620990000000.0	50720.34	50958.32	50478.79	50538.14	3477.032307	2021-05-14 11:00:00	50062.98409907068	51422.654131679825	44.02567620462284	1489.903285714286	
481	1620993600000.0	50538.13	50624.93	50226.19	50310.83	3335.756373	2021-05-14 12:00:00	50108.04699014874	51382.94612600861	42.089984538894214	1487.0477785714288	
482	1620997200000.0	50310.83	50977.6	50037.0	50937.18	3262.853932	2021-05-14 13:00:00	50258.79844648533	51367.025906848205	39.42747147538537	1514.929896428572	
483	1621000800000.0	50937.19	50949.96	50470.87	50873.78	3009.039971	2021-05-14 14:00:00	50370.61327439709	51349.40998120416	36.95513791641287	1459.004392857143	
484	1621004400000.0	50873.78	51483.0	50873.77	51211.98	4260.602988	2021-05-14 15:00:00	50523.58904268853	51344.5017674824	35.14340896426971	1476.667360714286	
485	1621008000000.0	51211.98	51322.41	50660.59	50809.0	3747.950068	2021-05-14 16:00:00	50575.48194401788	51325.37670395476	32.95797034115385	1433.924167857143	
486	1621011600000.0	50809.0	51053.74	50490.26	50569.36	2632.602151	2021-05-14 17:00:00	50574.36886328736	51298.37610683596	30.666770357134528	1355.8254071428578	
487	1621015200000.0	50569.37	50728.96	50330.62	50470.07	3438.132861	2021-05-14 18:00:00	50555.405433598746	51268.79374529753	28.904416597123127	1177.7636107142866	
488	1621018800000.0	50470.89	50479.49	50083.8	50138.09	2652.32953	2021-05-14 19:00:00	50479.52990021715	51228.41146791629	27.81566091938203	983.8805142857148	
489	1621022400000.0	50141.33	50294.6	49065.0	49146.02	4218.742028	2021-05-14 20:00:00	50237.07355472312	51154.040342706285	28.394398947254395	650.7758571428564	
490	1621026000000.0	49146.01	49848.48	49030.0	49807.18	2362.804044	2021-05-14 21:00:00	50158.91109022801	51105.938186764004	28.97708874775335	465.322164285714	
491	1621029600000.0	49810.37	50142.06	49613.22	49912.26	2042.977506	2021-05-14 22:00:00	50114.065437459285	51063.30682222832	28.71694489766795	260.5804142857137	
492	1621033200000.0	49912.26	50188.67	49730.98	49841.45	2306.703565	2021-05-14 23:00:00	50064.49899428487	51019.66907786398	28.34848557569854	28.74780357142754	
493	1621036800000.0	49844.16	50320.24	49269.78	49444.7	3240.054837	2021-05-15 00:00:00	49951.80826805126	50963.420181339345	28.688321979229865	-268.8987964285725	
494	1621040400000.0	49444.7	50700.0	49350.5	50619.19	2899.095904	2021-05-15 01:00:00	50073.15040113285	50951.12624610464	28.131657117910606	-297.31319285714426	
495	1621044000000.0	50619.18	50650.73	50020.0	50084.84	2143.714977	2021-05-15 02:00:00	50075.275782745055	50920.18745114744	27.61475403239987	-495.7416500000013	
496	1621047600000.0	50084.83	50084.83	49601.0	49627.01	2247.57774	2021-05-15 03:00:00	49993.772913155044	50874.00254152514	27.74072205061751	-683.7521321428571	
497	1621051200000.0	49627.02	49861.2	49150.92	49322.03	2921.961104	2021-05-15 04:00:00	49871.63783803594	50818.57495000098	28.402809789885364	-865.3092392857134	
498	1621054800000.0	49322.03	49720.37	49086.75	49666.46	2777.408064	2021-05-15 05:00:00	49834.33277657486	50777.42798696019	29.0908629640063	-944.2854142857125	
499	1621058400000.0	49668.92	49700.0	48628.72	48971.99	4475.983439	2021-05-15 06:00:00	49677.543180833985	50712.94805803734	30.204664021539717	-1068.0170999999996	
500	1621062000000.0	48972.0	49058.89	48400.0	48469.28	4586.850315	2021-05-15 07:00:00	49457.85896613689	50632.817054985375	31.45258504016851	-1251.2139107142843	
501	1621065600000.0	48469.71	49072.49	48203.91	48826.08	3843.623578	2021-05-15 08:00:00	49342.99006320291	50568.2907308327	32.78178312869112	-1338.812417857143	
502	1621069200000.0	48826.06	49298.59	48350.0	48640.87	3775.306039	2021-05-15 09:00:00	49215.33186989329	50499.45427537794	33.468020430925776	-1380.903578571429	
503	1621072800000.0	48654.24	48654.24	47721.84	48379.9	5492.303194	2021-05-15 10:00:00	49063.43516627634	50423.755907570725	34.66379322362867	-1417.9054142857128	
504	1621076400000.0	48379.89	49000.0	48343.42	48929.74	3024.338134	2021-05-15 11:00:00	49039.1269542261	50370.3981960223	34.96428392165903	-1297.0442714285705	
505	1621080000000.0	48929.73	49364.8	48636.58	49167.21	3205.170074	2021-05-15 12:00:00	49062.41478073045	50327.4271885837	34.472661961053966	-1128.9937071428553	
506	1621083600000.0	49167.22	49340.68	48527.07	48995.02	3241.608758	2021-05-15 13:00:00	49050.161184234006	50279.84121709535	34.13822769578371	-981.1890357142847	
