	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
339	1620478800000.0	58862.8	59438.64	58700.0	58828.25	4759.958115	2021-05-08 13:00:00	58493.59821031548	57403.80469944934	31.63845729040825	690.228067857143	
340	1620482400000.0	58828.26	59060.0	58601.0	58946.32	2809.751111	2021-05-08 14:00:00	58575.9112629854	57458.89475819528	32.27148167657693	768.0320535714275	
341	1620486000000.0	58947.47	58947.48	57472.95	57599.87	5851.539191	2021-05-08 15:00:00	58398.44921516987	57463.92960822832	30.506198934361144	565.7775392857117	
342	1620489600000.0	57599.86	58500.0	57560.63	58381.14	4739.339671	2021-05-08 16:00:00	58395.30208513899	57496.68724749935	28.867007816595613	522.4348999999967	
343	1620493200000.0	58381.14	59050.45	58139.91	58898.98	3815.391269	2021-05-08 17:00:00	58486.879887840994	57546.769316211896	28.07681278021939	547.3629392857114	
344	1620496800000.0	58901.45	59251.04	58901.45	59060.57	2937.039406	2021-05-08 18:00:00	58591.18718096081	57600.833818607665	27.594805373578836	546.4274964285668	
345	1620500400000.0	59060.57	59300.0	58863.18	59030.56	2046.45176	2021-05-08 19:00:00	58671.07314805885	57651.89564304059	27.208874291045042	546.4401607142785	
346	1620504000000.0	59030.56	59500.0	58755.0	58935.31	2346.625858	2021-05-08 20:00:00	58719.11621204815	57697.732021640084	27.100042315361616	516.2130999999904	
347	1620507600000.0	58935.31	59098.99	58623.21	58782.49	1893.883515	2021-05-08 21:00:00	58730.63871894848	57736.47350153973	26.70935055162193	433.26816785713044	
348	1620511200000.0	58782.48	59119.95	58477.94	58567.12	2395.945965	2021-05-08 22:00:00	58700.908042776035	57766.139539127056	26.01720463204075	375.29108571427184	
349	1620514800000.0	58567.12	58886.8	58466.0	58862.05	1455.909174	2021-05-08 23:00:00	58730.206580453116	57805.279314488515	25.346193835596136	362.08631428570015	
350	1620518400000.0	58866.53	59075.0	58505.95	58527.0	1976.4239	2021-05-09 00:00:00	58693.259929461645	57831.055126949504	25.04727538997177	271.24983214284106	
351	1620522000000.0	58527.0	59239.58	58325.09	59126.14	3062.471333	2021-05-09 01:00:00	58771.96539683226	57877.308285644314	24.328477933390324	269.1193035714126	
352	1620525600000.0	59126.14	59147.94	58500.0	58605.0	2107.172321	2021-05-09 02:00:00	58741.60805195366	57903.29734453258	23.6610231522802	153.38909642855572	
353	1620529200000.0	58605.03	59300.0	58465.96	58632.78	4827.169407	2021-05-09 03:00:00	58721.821133416626	57929.35036329987	23.33332612070471	106.62684642855652	
354	1620532800000.0	58635.72	58974.91	57575.0	58157.87	9149.354583	2021-05-09 04:00:00	58619.28456370452	57937.51179907076	22.149025518849015	-6.861253571443058	
355	1620536400000.0	58157.87	58568.96	57937.27	58446.51	2314.061126	2021-05-09 05:00:00	58587.87100666734	57955.69034957794	21.049317817127474	-55.58817500001442	
356	1620540000000.0	58446.51	58620.16	58000.0	58337.57	2438.270119	2021-05-09 06:00:00	58542.36173272782	57969.328939870036	19.906563363975547	-140.54372142858676	
357	1620543600000.0	58337.57	58342.7	57711.71	57965.59	2152.61758	2021-05-09 07:00:00	58437.49414495911	57969.19540600728	19.4597324925058	-281.73344642858865	
358	1620547200000.0	57965.59	58250.0	57815.02	58159.6	2238.709752	2021-05-09 08:00:00	58386.96793678472	57975.995584612225	19.0448181118558	-338.3506214285892	
359	1620550800000.0	58159.59	58400.0	57589.94	57952.52	2908.175174	2021-05-09 09:00:00	58307.97740282387	57975.15716914816	19.10681764824734	-418.8967642857333	
360	1620554400000.0	57952.53	58052.33	57535.61	57955.04	2470.687177	2021-05-09 10:00:00	58243.806965946795	57974.4386973936	19.272713329913607	-466.3471785714471	
361	1620558000000.0	57955.04	58200.0	57865.85	57907.49	2156.904527	2021-05-09 11:00:00	58182.65842668374	57972.047667904626	18.96475783960114	-641.8718857143052	
362	1620561600000.0	57907.49	58000.0	56235.66	56433.53	7334.090088	2021-05-09 12:00:00	57864.6350763776	57917.10050679915	20.87359018587459	-943.9898571428758	
363	1620565200000.0	56433.54	57387.77	56402.9	57220.02	3553.655176	2021-05-09 13:00:00	57747.432335218036	57892.20473005133	22.646077364555648	-1016.1636000000179	
364	1620568800000.0	57220.01	57485.0	57111.41	57170.9	2243.805782	2021-05-09 14:00:00	57642.6082742693	57866.44380257087	24.04658546878033	-1058.191235714303	
365	1620572400000.0	57170.9	57425.2	57000.0	57379.58	1889.575356	2021-05-09 15:00:00	57594.78495167488	57849.05578081158	25.468999817182514	-1036.8491964285877	
366	1620576000000.0	57379.58	57883.11	57300.01	57600.01	2503.120953	2021-05-09 16:00:00	57595.73496046126	57840.1612744287	25.593341866507924	-966.7026142857301	
367	1620579600000.0	57600.0	57660.3	57262.51	57458.73	1615.945808	2021-05-09 17:00:00	57570.82496765012	57826.53870792551	25.763915308053814	-924.8168250000145	
368	1620583200000.0	57458.73	57638.2	57199.8	57439.39	1531.725376	2021-05-09 18:00:00	57546.92770080465	57812.71194781506	26.02880881021548	-893.4626821428712	
369	1620586800000.0	57441.61	57569.0	57048.96	57266.97	2492.940645	2021-05-09 19:00:00	57496.02630065835	57793.22113604223	26.53427725673175	-852.3051678571546	
370	1620590400000.0	57266.97	57999.0	57179.18	57844.18	2673.748657	2021-05-09 20:00:00	57559.32697326592	57795.04109798343	25.7302840783413	-722.7959607142957	
371	1620594000000.0	57844.18	58180.0	57778.85	58025.89	1924.11491	2021-05-09 21:00:00	57644.15661449029	57803.28571260942	24.500834591911385	-498.41746785715145	
372	1620597600000.0	58025.88	58205.67	57850.0	57930.32	2208.474295	2021-05-09 22:00:00	57696.1863209466	57807.822657272554	23.28977225673129	-338.4256678571503	
373	1620601200000.0	57930.31	58439.7	57929.84	58240.84	2032.905865	2021-05-09 23:00:00	57795.21426259267	57823.287581525394	21.728465171576588	-103.75971785715001	
374	1620604800000.0	58240.83	58887.82	58009.96	58858.6	2735.070297	2021-05-10 00:00:00	57988.55712393946	57860.263069205874	21.276149110251914	193.01738214285137	
375	1620608400000.0	58858.6	58985.0	58610.16	58700.21	2415.250146	2021-05-10 01:00:00	58117.948555950476	57890.26120842723	21.048822683316782	461.3547535714249	
376	1620612000000.0	58699.99	59066.0	58650.39	58982.81	2164.338114	2021-05-10 02:00:00	58275.1960912322	57929.28085146184	21.028915815834353	748.8972285714242	
377	1620615600000.0	58978.95	59444.9	58929.33	59356.76	3590.549967	2021-05-10 03:00:00	58471.844074644534	57980.262304222226	21.855934767289583	1024.9812035714258	
378	1620619200000.0	59356.77	59500.0	59003.37	59154.67	3062.813283	2021-05-10 04:00:00	58595.99424289098	58022.205479528864	22.73207931804725	1247.7859642857131	
379	1620622800000.0	59154.67	59439.98	58680.26	59068.05	2521.166235	2021-05-10 05:00:00	58681.82256236534	58059.557106740984	22.401808520153015	1407.5391035714279	
380	1620626400000.0	59068.66	59180.0	58755.0	58833.93	1799.152798	2021-05-10 06:00:00	58709.4784601171	58087.21330805709	22.095128493537004	1498.1856321428586	
381	1620630000000.0	58833.92	58965.01	58355.79	58370.17	2502.867563	2021-05-10 07:00:00	58647.786012823075	58097.318913555246	20.585358776078326	1473.238264285717	
382	1620633600000.0	58370.17	58593.79	58016.33	58372.87	2898.39359	2021-05-10 08:00:00	58597.80128321888	58107.16003257241	19.879278693503313	1307.5444250000032	
383	1620637200000.0	58372.86	58573.54	57736.46	57899.65	3262.379436	2021-05-10 09:00:00	58470.86468627	58099.74895359962	19.79534783124306	1077.0174821428618	
384	1620640800000.0	57899.65	58167.83	57550.0	57866.23	2697.7042	2021-05-10 10:00:00	58360.93110694817	58091.40898404684	20.076832524307395	828.920671428578	
385	1620644400000.0	57866.24	58300.0	57301.81	58070.63	3624.605949	2021-05-10 11:00:00	58308.14908750305	58090.66687687961	20.752891823020903	631.0494964285779	
386	1620648000000.0	58070.63	58231.46	57526.25	57654.57	3500.835538	2021-05-10 12:00:00	58189.316526138864	58075.091976395765	21.380661171826215	379.8621857142926	
387	1620651600000.0	57650.01	57938.12	57455.0	57675.84	3403.484507	2021-05-10 13:00:00	58095.957157749974	58060.83296662393	22.083482590809783	124.9260000000063	
388	1620655200000.0	57675.84	57675.84	56815.0	56831.59	4097.350714	2021-05-10 14:00:00	57866.07221997726	58016.93140058718	23.657677322661304	-269.8740285714241	
389	1620658800000.0	56831.59	58320.0	56700.0	58296.36	5490.741237	2021-05-10 15:00:00	57944.30636179958	58026.9110003313	23.56531561466478	-391.84936071428183	
390	1620662400000.0	58296.35	58593.7	57556.99	57572.32	4239.666406	2021-05-10 16:00:00	57876.672477836015	58010.675596625435	22.946032416558044	-596.9705321428546	
391	1620666000000.0	57572.32	57693.44	56849.75	56985.3	4085.398456	2021-05-10 17:00:00	57714.6047545931	57974.055016032406	23.230760700963014	-875.9922357142852	
392	1620669600000.0	56985.3	57195.32	56388.26	56771.88	4418.643856	2021-05-10 18:00:00	57543.20025375799	57931.12016738335	23.955037250956405	-1162.299571428574	
393	1620673200000.0	56771.87	56977.48	55516.85	55733.76	6241.027982	2021-05-10 19:00:00	57214.211116711085	57852.642971580215	25.31426669969151	-1528.378046428576	
394	1620676800000.0	55733.76	55739.62	53400.0	55240.88	11462.110082	2021-05-10 20:00:00	56855.42364094543	57759.36566876322	27.57552241199991	-1771.386200000005	
395	1620680400000.0	55246.69	55843.09	55027.18	55641.11	3014.242809	2021-05-10 21:00:00	56634.63934259172	57683.71363849227	29.534395127814822	-1900.3659964285775	
396	1620684000000.0	55640.76	56269.89	55367.15	56229.93	3377.218041	2021-05-10 22:00:00	56561.05582575687	57631.792766398044	30.780724366057594	-1847.701164285721	
397	1620687600000.0	56229.92	56230.12	55418.98	55816.14	2981.338044	2021-05-10 23:00:00	56425.616584710166	57566.94799118602	31.938030087282954	-1801.9881357142913	
398	1620691200000.0	55816.14	56435.48	55429.99	55460.08	3554.538645	2021-05-11 00:00:00	56250.064478399225	57491.702668240236	32.72520810896886	-1789.3840107142908	
399	1620694800000.0	55453.39	55815.29	55064.13	55565.33	3604.831612	2021-05-11 01:00:00	56125.56730050846	57422.903611270885	33.66281533890374	-1703.0870000000054	
400	1620698400000.0	55565.33	55942.26	54505.0	54600.0	3617.742883	2021-05-11 02:00:00	55848.19142768874	57322.08557837656	34.81812609668384	-1760.090296428577	
401	1620702000000.0	54600.0	55283.68	54370.0	55142.46	3510.765875	2021-05-11 03:00:00	55719.876622654425	57244.241772892245	35.95637747274832	-1691.865403571434	
402	1620705600000.0	55142.44	55545.69	54986.47	55337.04	2646.3448	2021-05-11 04:00:00	55650.26996398998	57176.12739447379	36.60974014861159	-1559.3855178571469	
403	1620709200000.0	55337.03	55484.36	54589.0	54798.0	2345.249796	2021-05-11 05:00:00	55495.311788719075	57091.194237908545	37.45324196335096	-1558.8977607142895	
404	1620712800000.0	54788.6	55800.0	54721.89	55677.12	2548.333058	2021-05-11 06:00:00	55528.367827133785	57040.69156629482	37.717250249129826	-1374.9407750000028	
405	1620716400000.0	55677.12	55846.9	55421.84	55740.09	1960.491959	2021-05-11 07:00:00	55566.86276765491	56994.24149238714	37.881704667130045	-1149.9263785714334	
406	1620720000000.0	55737.89	55893.9	55153.14	55341.27	3137.061986	2021-05-11 08:00:00	55525.84590080856	56935.20677420927	38.23693082512941	-1028.1599571428626	
407	1620723600000.0	55341.28	56027.63	55315.49	55901.15	2573.226752	2021-05-11 09:00:00	55594.08300975246	56898.276161846465	38.30092108154551	-791.8632392857195	
408	1620727200000.0	55901.14	56190.0	55733.45	55841.78	2557.383987	2021-05-11 10:00:00	55639.1188261611	56860.5441429788	37.9813731069246	-646.7303928571482	
409	1620730800000.0	55841.79	55963.86	55125.71	55210.47	2732.698373	2021-05-11 11:00:00	55561.18267594999	56801.612903876274	38.31332364857867	-475.92545357143194	
410	1620734400000.0	55210.47	55418.8	54766.44	55374.08	3862.937465	2021-05-11 12:00:00	55527.16400759545	56750.629569437566	38.948011379667975	-283.76177142857455	
411	1620738000000.0	55374.08	55760.01	54875.0	55750.0	3879.881775	2021-05-11 13:00:00	55567.67964257809	56714.89278798633	38.75001129442467	-54.91202142857537	
412	1620741600000.0	55750.0	55885.77	55485.14	55688.0	3119.833388	2021-05-11 14:00:00	55589.556071200255	56678.218034559715	38.27006097569957	145.42307499999333	
413	1620745200000.0	55688.0	56176.0	55545.28	56052.82	3032.662461	2021-05-11 15:00:00	55673.785876436574	56655.8823840092	37.15410234661455	338.13891785713577	
414	1620748800000.0	56052.83	56553.42	55750.0	55999.69	3493.029274	2021-05-11 16:00:00	55733.04117162993	56632.446935188054	35.279308275811815	438.4791392857064	
415	1620752400000.0	55999.68	56500.0	55927.27	56395.1	2213.857126	2021-05-11 17:00:00	55853.415504060846	56623.97025665199	33.53842806720931	621.9976857142769	
416	1620756000000.0	56395.09	56690.0	56249.38	56383.66	2035.254968	2021-05-11 18:00:00	55949.823594231595	56615.387745260465	31.48351249084655	829.10653214285	
417	1620759600000.0	56383.66	56850.0	56330.3	56608.94	1880.392549	2021-05-11 19:00:00	56069.66294073495	56615.15746858644	29.26556331350002	1011.5228499999926	
418	1620763200000.0	56608.93	56850.0	56464.73	56806.34	1629.034688	2021-05-11 20:00:00	56203.60422423768	56621.985417783166	27.206039077392557	1169.5757928571356	
419	1620766800000.0	56806.35	56862.43	56288.43	56510.26	1504.023443	2021-05-11 21:00:00	56259.359819830825	56617.99522336323	25.685207799774663	1257.6636999999932	
420	1620770400000.0	56510.26	56654.71	56307.43	56399.99	1452.75299	2021-05-11 22:00:00	56284.92894349795	56610.20932078332	24.273007327700917	1208.8412285714217	
421	1620774000000.0	56399.99	56767.96	56168.98	56670.02	1437.210697	2021-05-11 23:00:00	56354.9454992256	56612.34541693141	23.348961638282233	1227.7093678571362	
422	1620777600000.0	56670.02	57360.07	56555.12	57348.95	3166.907053	2021-05-12 00:00:00	56535.67359027549	56638.652728953624	22.48466803932398	1338.1732107142789	
423	1620781200000.0	57344.48	57360.0	56924.37	57033.35	2018.790065	2021-05-12 01:00:00	56626.1602102254	56652.749062896015	21.682109697434182	1294.8931357142783	
424	1620784800000.0	57033.35	57337.81	56932.83	57172.94	2235.727996	2021-05-12 02:00:00	56725.574717457144	56671.32731425088	20.93687695139366	1328.662789285708	
425	1620788400000.0	57170.2	57872.18	56937.78	57756.94	3310.804448	2021-05-12 03:00:00	56913.09567791949	56710.09920313179	21.497037159736823	1428.666689285708	
426	1620792000000.0	57756.95	58000.01	57284.82	57355.3	2702.273614	2021-05-12 04:00:00	56993.496463752315	56733.14209288744	22.2544700236873	1379.4282892857088	
427	1620795600000.0	57355.29	57504.65	57160.01	57227.98	1948.738031	2021-05-12 05:00:00	57036.12983397917	56750.81487835588	22.50142464311985	1337.5840392857087	
428	1620799200000.0	57227.98	57366.92	56900.0	57009.55	2517.104414	2021-05-12 06:00:00	57031.29713689205	56760.05541996326	21.816552102508712	1233.9896321428514	
429	1620802800000.0	57011.67	57250.0	56882.0	57101.07	1915.343725	2021-05-12 07:00:00	57043.98311200258	56772.23451407569	21.118161948485533	1073.940264285709	
430	1620806400000.0	57101.08	57180.0	56580.0	56912.77	3332.811994	2021-05-12 08:00:00	57020.12618254757	56777.25363935515	19.713469617105247	893.2934964285652	
431	1620810000000.0	56912.77	57195.5	56730.0	56855.43	2163.096667	2021-05-12 09:00:00	56990.18142208437	56780.04565265488	18.36085275356233	713.8293749999955	
432	1620813600000.0	56855.42	56861.01	55950.45	56026.83	3903.570096	2021-05-12 10:00:00	56815.02661806903	56753.14508973347	18.890995918977467	381.214753571423	
433	1620817200000.0	56026.83	56517.22	55967.13	56421.46	2722.41529	2021-05-12 11:00:00	56743.46905114739	56741.29919201634	19.38327171543438	175.50084642856586	
434	1620820800000.0	56421.45	56615.45	56164.0	56316.76	2723.562788	2021-05-12 12:00:00	56665.885587302415	56726.13707597282	19.52431023591612	-75.91533214286278	
435	1620824400000.0	56316.76	56850.0	55700.0	56760.11	3996.550934	2021-05-12 13:00:00	56683.017298701976	56727.35039484573	20.4611673903488	-183.30232500000602	
436	1620828000000.0	56760.1	56900.0	56000.0	56073.03	3641.372381	2021-05-12 14:00:00	56572.11051711979	56703.981806387754	21.177620344944614	-408.246360714292	
437	1620831600000.0	56073.04	56126.29	55232.56	55479.13	5861.529748	2021-05-12 15:00:00	56373.38678673437	56660.23709373186	22.84975332807703	-677.449478571436	
438	1620835200000.0	55479.13	55677.31	54392.74	55013.01	6443.657176	2021-05-12 16:00:00	56126.04555278266	56601.40754781651	25.110982974908712	-938.2079892857209	
439	1620838800000.0	55013.01	55329.3	54687.05	54865.13	3002.007314	2021-05-12 17:00:00	55896.78817954945	56539.39762842849	27.210696218395274	-1214.3971000000058	
440	1620842400000.0	54863.94	55144.98	53576.3	54082.52	6339.651224	2021-05-12 18:00:00	55566.921237813185	56451.65198933672	29.831046748034197	-1569.1999750000052	
441	1620846000000.0	54082.52	54526.3	53500.0	54432.39	4578.143344	2021-05-12 19:00:00	55360.642830938064	56379.53548218454	32.30069815436248	-1788.5786750000048	
442	1620849600000.0	54437.0	54660.17	53983.05	54420.14	2585.945182	2021-05-12 20:00:00	55189.64231622206	56309.5570650579	34.29378256635495	-1910.94430714286	
443	1620853200000.0	54420.14	54751.92	54300.0	54533.16	1891.940713	2021-05-12 21:00:00	55070.281895090775	56246.11430657232	35.93412574117366	-1999.5831428571448	
444	1620856800000.0	54533.16	54746.82	51563.19	52942.79	12842.470117	2021-05-12 22:00:00	54683.46518689245	56128.13842743091	38.45133276603356	-2231.596450000002	
445	1620860400000.0	52938.97	52950.55	48600.0	49631.32	13998.375522	2021-05-12 23:00:00	53764.89333473018	55896.109176924234	41.26130164520865	-2813.8357535714285	
446	1620864000000.0	49537.15	50630.0	46000.0	49666.99	19866.030393	2021-05-13 00:00:00	53019.82000114288	55673.64061551669	44.1123275050035	-3169.91771785714	
447	1620867600000.0	49661.12	50600.0	49305.43	50522.52	10088.97455	2021-05-13 01:00:00	52565.76545548054	55489.672006655965	46.75970866052728	-3278.342446428569	
448	1620871200000.0	50522.52	50829.98	50000.0	50255.84	6577.478178	2021-05-13 02:00:00	52145.77900902954	55302.74941985282	49.02841120377067	-3374.3771607142826	
449	1620874800000.0	50257.78	50490.09	49544.0	50461.99	6253.543763	2021-05-13 03:00:00	51839.63555284235	55129.86514135804	51.18200398145192	-3347.01031785714	
450	1620878400000.0	50461.99	50986.22	50282.0	50445.87	4747.285098	2021-05-13 04:00:00	51586.223634143746	54962.57958799893	52.735102310665916	-3275.545149999997	
451	1620882000000.0	50445.87	51076.41	50444.0	50884.09	3757.048899	2021-05-13 05:00:00	51458.56297339033	54816.91923499413	54.09246646223259	-3068.25231785714	
452	1620885600000.0	50884.09	51335.0	50760.42	51332.74	3988.3829	2021-05-13 06:00:00	51435.68606913755	54692.48425360334	55.09001310381768	-2817.1453285714256	
453	1620889200000.0	51332.74	51367.19	50605.38	50879.72	3632.057094	2021-05-13 07:00:00	51334.60132929436	54556.314092495355	56.04727331231635	-2587.3663749999964	
454	1620892800000.0	50879.73	50950.0	49938.44	50015.82	4616.644825	2021-05-13 08:00:00	51094.82290578629	54394.153578634636	57.072603667648224	-2491.5474178571394	
455	1620896400000.0	50015.83	50354.28	48747.89	49212.91	8623.516471	2021-05-13 09:00:00	50752.65692291606	54209.10915349507	58.24006852081624	-2439.9278535714257	
456	1620900000000.0	49212.92	50243.61	48901.0	49171.76	8782.325893	2021-05-13 10:00:00	50465.2211187495	54029.203815693625	59.32414302732939	-2359.3607249999964	
457	1620903600000.0	49176.56	49909.8	48457.12	49777.01	6132.186867	2021-05-13 11:00:00	50340.09182443141	53877.33974198238	60.405396172628166	-2141.737221428569	
458	1620907200000.0	49777.01	50400.0	49528.46	50158.05	4589.170703	2021-05-13 12:00:00	50306.993310898426	53744.50795800591	60.79483375433291	-1832.2689321428534	
459	1620910800000.0	50159.29	50585.52	49594.0	50500.0	3970.491935	2021-05-13 13:00:00	50342.08543618962	53628.63266750174	60.87962591164056	-1449.0707928571398	
460	1620914400000.0	50500.01	50884.34	50207.56	50288.69	3752.911213	2021-05-13 14:00:00	50332.37717506424	53509.34899456181	60.384032320732786	-1137.8604892857109	
461	1620918000000.0	50288.68	50394.2	49458.68	49627.64	4978.783253	2021-05-13 15:00:00	50204.24314323438	53370.71652347329	60.32171528280208	-908.3485499999956	
462	1620921600000.0	49627.63	50429.99	48434.2	48635.4	6007.197865	2021-05-13 16:00:00	49918.99893537359	53201.59806797552	60.67099938009337	-840.0858999999941	
463	1620925200000.0	48635.65	48888.0	47000.0	48465.11	11630.740179	2021-05-13 17:00:00	49654.65549257839	53032.43777189468	61.40827939662123	-754.4371964285642	
464	1620928800000.0	48465.11	48964.41	47672.59	47844.04	6375.313151	2021-05-13 18:00:00	49325.45267574596	52847.137843084136	61.981729675686246	-771.296596428564	
465	1620932400000.0	47844.04	49384.2	47832.38	48568.85	4923.945507	2021-05-13 19:00:00	49187.88855288306	52694.34184202046	61.92770231109063	-819.7071892857057	
466	1620936000000.0	48569.97	49450.0	48367.56	49304.15	4073.877133	2021-05-13 20:00:00	49209.02699781342	52573.26355685331	61.78678754545322	-734.1964785714192	
467	1620939600000.0	49304.11	49866.03	49000.0	49564.94	2593.165053	2021-05-13 21:00:00	49273.73845275643	52465.823425463204	61.0774081450868	-540.8619499999902	
468	1620943200000.0	49564.93	49879.77	48838.38	48857.72	3571.571945	2021-05-13 22:00:00	49198.098734073435	52336.96258379744	60.48991913690096	-519.0111571428472	
469	1620946800000.0	48857.76	49759.1	48350.0	49670.97	3799.359253	2021-05-13 23:00:00	49284.075327878265	52241.74855935504	60.15928761963192	-335.0301428571315	
470	1620950400000.0	49671.92	50241.19	49479.77	50029.78	4470.636113	2021-05-14 00:00:00	49419.65799553676	52162.74967936098	59.1222118991565	-105.4652249999881	
471	1620954000000.0	50029.77	50390.7	49855.09	50015.76	3253.803967	2021-05-14 01:00:00	49528.04017816644	52086.071473836506	57.92368702236802	150.9308857142978	
472	1620957600000.0	50019.56	50070.68	49414.5	49464.64	3144.16476	2021-05-14 02:00:00	49516.51287304526	51992.44891803216	57.09037839163473	338.8536428571538	
473	1620961200000.0	49464.63	49663.18	49021.01	49157.93	2794.497577	2021-05-14 03:00:00	49451.31598703704	51891.21609622854	56.556919529459314	449.6275500000106	
474	1620964800000.0	49157.94	49540.09	48799.75	49198.86	3932.039844	2021-05-14 04:00:00	49405.41489848485	51795.06051833843	56.19247975076779	485.88645000000906	
475	1620968400000.0	49195.17	49736.84	49042.29	49653.44	2676.459272	2021-05-14 05:00:00	49450.510371487595	51718.57406893478	55.484266953201434	513.5767821428649	
476	1620972000000.0	49649.77	49706.55	48862.56	49056.83	3448.437632	2021-05-14 06:00:00	49378.932122126214	51623.51177797792	54.96139291935344	418.84901071429294	
477	1620975600000.0	49056.83	50286.26	49050.0	49987.2	4177.17298	2021-05-14 07:00:00	49489.52628173963	51565.07206997321	53.27551032837776	550.4216107142922	
478	1620979200000.0	49987.19	50420.17	49880.0	50365.98	3437.195258	2021-05-14 08:00:00	49648.881503241515	51522.24735202369	51.437663876169836	777.8742500000064	
479	1620982800000.0	50365.97	50800.0	50140.1	50413.21	4037.606556	2021-05-14 09:00:00	49787.85032083397	51482.63887412688	48.937414578328976	1034.8592285714346	
480	1620986400000.0	50413.21	50767.39	50213.0	50720.34	3962.663023	2021-05-14 10:00:00	49957.39389886416	51455.4139136481	46.61575451604818	1326.0132321428632	
481	1620990000000.0	50720.34	50958.32	50478.79	50538.14	3477.032307	2021-05-14 11:00:00	50062.98409907068	51422.654130218885	44.02567620462277	1489.9032857142918	
482	1620993600000.0	50538.13	50624.93	50226.19	50310.83	3335.756373	2021-05-14 12:00:00	50108.04699014874	51382.94612463443	42.089984538894136	1487.0477785714363	
483	1620997200000.0	50310.83	50977.6	50037.0	50937.18	3262.853932	2021-05-14 13:00:00	50258.79844648533	51367.025905536466	39.4274714753853	1514.9298964285786	
484	1621000800000.0	50937.19	50949.96	50470.87	50873.78	3009.039971	2021-05-14 14:00:00	50370.61327439709	51349.40997995353	36.95513791641281	1459.0043928571513	
485	1621004400000.0	50873.78	51483.0	50873.77	51211.98	4260.602988	2021-05-14 15:00:00	50523.58904268853	51344.50176628027	35.14340896426965	1476.667360714296	
486	1621008000000.0	51211.98	51322.41	50660.59	50809.0	3747.950068	2021-05-14 16:00:00	50575.48194401788	51325.37670280997	32.95797034115379	1433.924167857153	
487	1621011600000.0	50809.0	51053.74	50490.26	50569.36	2632.602151	2021-05-14 17:00:00	50574.36886328736	51298.37610575166	30.66677035713447	1355.8254071428664	
488	1621015200000.0	50569.37	50728.96	50330.62	50470.07	3438.132861	2021-05-14 18:00:00	50555.405433598746	51268.793744272676	28.904416597123078	1177.7636107142944	
489	1621018800000.0	50470.89	50479.49	50083.8	50138.09	2652.32953	2021-05-14 19:00:00	50479.52990021715	51228.41146695531	27.81566091938198	983.8805142857217	
490	1621022400000.0	50141.33	50294.6	49065.0	49146.02	4218.742028	2021-05-14 20:00:00	50237.07355472312	51154.04034182805	28.394398947254345	650.7758571428627	
491	1621026000000.0	49146.01	49848.48	49030.0	49807.18	2362.804044	2021-05-14 21:00:00	50158.91109022801	51105.938185947336	28.977088747753292	465.32216428571905	
492	1621029600000.0	49810.37	50142.06	49613.22	49912.26	2042.977506	2021-05-14 22:00:00	50114.065437459285	51063.30682146663	28.7169448976679	260.5804142857189	
493	1621033200000.0	49912.26	50188.67	49730.98	49841.45	2306.703565	2021-05-14 23:00:00	50064.49899428487	51019.66907715496	28.348485575698497	28.747803571431632	
494	1621036800000.0	49844.16	50320.24	49269.78	49444.7	3240.054837	2021-05-15 00:00:00	49951.80826805126	50963.42018068731	28.68832197922982	-268.8987964285702	
495	1621040400000.0	49444.7	50700.0	49350.5	50619.19	2899.095904	2021-05-15 01:00:00	50073.15040113285	50951.12624548257	28.131657117910564	-297.31319285714244	
496	1621044000000.0	50619.18	50650.73	50020.0	50084.84	2143.714977	2021-05-15 02:00:00	50075.275782745055	50920.187450563775	27.614754032399823	-495.74165000000244	
497	1621047600000.0	50084.83	50084.83	49601.0	49627.01	2247.57774	2021-05-15 03:00:00	49993.772913155044	50874.002540985624	27.740722050617467	-683.7521321428605	
498	1621051200000.0	49627.02	49861.2	49150.92	49322.03	2921.961104	2021-05-15 04:00:00	49871.63783803594	50818.57494950771	28.402809789885318	-865.3092392857188	
499	1621054800000.0	49322.03	49720.37	49086.75	49666.46	2777.408064	2021-05-15 05:00:00	49834.33277657486	50777.42798650385	29.090862964006252	-944.2854142857202	
500	1621058400000.0	49668.92	49700.0	48628.72	48971.99	4475.983439	2021-05-15 06:00:00	49677.543180833985	50712.948057626476	30.204664021539674	-1068.0171000000073	
501	1621062000000.0	48972.0	49058.89	48400.0	48469.28	4586.850315	2021-05-15 07:00:00	49457.85896613689	50632.81705462416	31.45258504016847	-1251.213910714294	
502	1621065600000.0	48469.71	49072.49	48203.91	48826.08	3843.623578	2021-05-15 08:00:00	49342.99006320291	50568.29073051153	32.78178312869106	-1338.8124178571506	
503	1621069200000.0	48826.06	49298.59	48350.0	48640.87	3775.306039	2021-05-15 09:00:00	49215.33186989329	50499.45427509617	33.46802043092572	-1380.9035785714368	
504	1621072800000.0	48654.24	48654.24	47721.84	48379.9	5492.303194	2021-05-15 10:00:00	49063.43516627634	50423.75590732865	34.663793223628616	-1417.9054142857199	
505	1621076400000.0	48379.89	49000.0	48343.42	48929.74	3024.338134	2021-05-15 11:00:00	49039.1269542261	50370.398195809	34.964283921658975	-1297.044271428576	
506	1621080000000.0	48929.73	49364.8	48636.58	49167.21	3205.170074	2021-05-15 12:00:00	49062.41478073045	50327.42718839366	34.4726619610539	-1128.9937071428594	
