	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
332	1622755800000.0	38820.36	38865.17	38729.0	38741.35	558.610172	2021-06-03 21:30:00	38716.315688191	38353.54717975046	18.206075663664397	-157.90421071428636	1b
333	1622757600000.0	38745.77	38991.98	38718.98	38937.73	855.035748	2021-06-03 22:00:00	38756.57283579264	38374.41096259208	18.91517098139649	-76.8297000000004	1b
334	1622759400000.0	38937.73	38984.87	38863.92	38890.71	689.92798	2021-06-03 22:30:00	38780.96141110307	38392.85030826159	19.573616633574556	17.619760714285917	0b
335	1622761200000.0	38890.71	39158.0	38790.62	39089.99	1575.069565	2021-06-03 23:00:00	38837.14842726615	38417.748277221064	20.779659171499365	135.51330000000019	0b
336	1622763000000.0	39089.99	39450.0	39066.87	39246.79	2027.094367	2021-06-03 23:30:00	38911.62871321776	38447.35705102601	22.68849803390421	215.14203214285817	0b
337	1622764800000.0	39246.78	39289.07	38675.66	38784.33	1925.794232	2021-06-04 00:00:00	38888.48349263272	38459.39185440844	22.348416409181805	187.6657714285733	2d
338	1622766600000.0	38784.33	38800.0	38575.9	38682.38	1111.092891	2021-06-04 00:30:00	38851.01013033586	38467.35575197746	21.593006860837498	150.40403928571575	2d
339	1622768400000.0	38687.05	38692.8	37588.0	37857.05	5505.867859	2021-06-04 01:00:00	38670.29010663844	38445.55902500878	22.064482103978147	-15.144560714284438	3b
340	1622770200000.0	37857.06	38020.2	37710.11	37900.0	1870.596715	2021-06-04 01:30:00	38530.237359976905	38426.07469397725	22.50228054403658	-162.96869999999888	3b
341	1622772000000.0	37900.0	37900.0	37320.26	37574.05	2923.279043	2021-06-04 02:00:00	38356.385112708376	38395.645119935034	23.63012357089437	-322.9860714285708	3a
342	1622773800000.0	37571.05	37833.23	37550.0	37775.12	1374.785312	2021-06-04 02:30:00	38250.70054676139	38373.483423752994	24.6774063815465	-418.47631785714236	3a
343	1622775600000.0	37775.12	37985.97	37571.45	37920.19	1200.116591	2021-06-04 03:00:00	38190.6077200775	38357.29431320182	25.05657149840933	-464.5897642857134	3a
344	1622777400000.0	37920.19	38133.23	37818.62	37933.72	1236.431522	2021-06-04 03:30:00	38143.90086188159	38342.16660536278	24.86361782034079	-511.48083571428543	3c
345	1622779200000.0	37933.73	37939.25	37400.0	37667.11	2346.673481	2021-06-04 04:00:00	38057.21161426676	38318.05735821187	25.529307684542662	-607.9742857142859	3a
346	1622781000000.0	37667.15	37768.81	37526.1	37556.76	885.199611	2021-06-04 04:30:00	37966.2204116728	38290.86807694149	26.147448272729445	-723.7880285714288	3a
347	1622782800000.0	37556.76	37679.94	36720.0	37105.18	5193.544304	2021-06-04 05:00:00	37809.66760955047	38248.52193917025	27.91481041158463	-874.8964249999995	3a
348	1622784600000.0	37105.19	37147.05	36500.0	36716.55	5647.908114	2021-06-04 05:30:00	37610.91895326857	38193.80848740178	29.79947452220838	-1066.120317857142	3a
349	1622786400000.0	36718.38	37039.0	36652.71	36845.53	1841.201131	2021-06-04 06:00:00	37471.75732540156	38145.65554151279	31.54951976778606	-1193.0783464285714	3a
350	1622788200000.0	36845.6	36960.0	36529.83	36782.54	1956.123445	2021-06-04 06:30:00	37346.44508441946	38096.972704418	33.315052030226546	-1303.1548857142852	3a
351	1622790000000.0	36782.54	36792.8	36218.21	36593.98	3088.919607	2021-06-04 07:00:00	37209.63325088865	38043.294245560835	35.28302831726057	-1395.5281678571414	3a
352	1622791800000.0	36593.99	36852.0	36496.02	36610.29	2430.004679	2021-06-04 07:30:00	37100.66175072708	37992.11538645016	36.868388998121674	-1463.093964285713	3a
353	1622793600000.0	36606.8	36782.99	36072.82	36728.51	2611.725331	2021-06-04 08:00:00	37032.99779604943	37946.986506961526	38.76433179630919	-1455.1314357142846	1a
354	1622795400000.0	36728.52	36827.6	36570.2	36704.97	1243.759687	2021-06-04 08:30:00	36973.35637858589	37902.62866492082	40.34283839667855	-1428.6026892857128	1a
355	1622797200000.0	36704.96	36759.18	36350.0	36636.01	1332.994076	2021-06-04 09:00:00	36912.02067338846	37857.392176203226	42.02257976178469	-1365.372114285713	1a
356	1622799000000.0	36636.01	36861.6	36543.98	36854.99	1387.256533	2021-06-04 09:30:00	36901.651460045105	37821.59201619461	43.150141011681576	-1218.531503571427	1a
357	1622800800000.0	36854.99	37028.65	36661.03	36710.0	2157.389446	2021-06-04 10:00:00	36866.80574003691	37781.89221333902	43.510574566368206	-1098.144832142855	1a
358	1622802600000.0	36712.73	36781.88	36537.53	36630.3	1175.221801	2021-06-04 10:30:00	36823.80469639384	37740.763832103294	44.01640855999302	-981.2889821428548	1a
359	1622804400000.0	36630.31	36848.64	36500.0	36667.2	1377.250475	2021-06-04 11:00:00	36795.331115231325	37702.422187651486	44.20407713446044	-879.9016749999989	1a
360	1622806200000.0	36667.2	36667.2	36361.0	36585.66	1877.278084	2021-06-04 11:30:00	36757.20909428018	37662.53774454332	44.589961225263345	-786.5487499999997	1a
361	1622808000000.0	36585.67	36585.67	35555.15	35794.3	4786.442655	2021-06-04 12:00:00	36582.13471350197	37595.814840087914	45.874915897132695	-834.0902857142856	3a
362	1622809800000.0	35794.3	37139.0	35772.34	36878.96	5335.273012	2021-06-04 12:30:00	36636.1029474107	37570.21283420312	45.21099001560475	-650.9691821428573	1c
363	1622811600000.0	36879.64	36988.22	36643.14	36801.09	1918.232518	2021-06-04 13:00:00	36666.10059333602	37542.74411260611	44.594487411329	-470.3651642857144	1c
364	1622813400000.0	36803.61	36938.76	36606.35	36729.31	1332.996851	2021-06-04 13:30:00	36677.59321272947	37513.692844380705	44.07720154692648	-292.1813000000009	1c
365	1622815200000.0	36729.32	36790.0	36150.0	36390.74	2048.373217	2021-06-04 14:00:00	36625.4380831423	37473.58731920169	44.22310805667867	-193.9571821428574	1a
366	1622817000000.0	36390.73	36893.45	36352.27	36707.94	2053.41495	2021-06-04 14:30:00	36640.43843166188	37446.242728398014	44.01378586164596	-43.76179999999954	1c
367	1622818800000.0	36707.94	36867.34	36621.83	36815.0	1657.966486	2021-06-04 15:00:00	36672.17689863245	37423.69831050743	43.819415251972764	113.16412857142905	0c
368	1622820600000.0	36815.0	37064.29	36762.3	36948.85	1874.18239	2021-06-04 15:30:00	36722.4810988811	37406.739417080105	42.952802513406866	245.4389500000002	0c
369	1622822400000.0	36948.86	37061.43	36815.03	36945.24	1668.640482	2021-06-04 16:00:00	36762.98271726635	37390.257271429415	42.14809068473868	368.0766392857129	0c
370	1622824200000.0	36945.25	36945.25	36751.05	36892.3	1099.936571	2021-06-04 16:30:00	36786.49495049065	37372.47305859655	41.52271866238094	455.3939000000007	0c
371	1622826000000.0	36892.3	37248.94	36800.01	37163.56	1185.499392	2021-06-04 17:00:00	36855.05223221962	37365.01186799343	39.86335916358419	556.1808607142866	0c
372	1622827800000.0	37163.57	37242.31	37053.99	37082.77	1019.276003	2021-06-04 17:30:00	36896.45546272514	37354.93178833139	38.32252534327317	619.6467285714293	0c
373	1622829600000.0	37082.78	37159.79	36953.17	37124.16	906.275487	2021-06-04 18:00:00	36937.85628768421	37346.68992853946	37.13551730306083	685.1769142857163	0c
374	1622831400000.0	37124.16	37168.85	36988.13	37099.27	971.170597	2021-06-04 18:30:00	36967.20423537799	37337.85349196596	35.99829878759577	725.1462250000023	0c
375	1622833200000.0	37099.28	37195.0	36972.01	37076.56	948.508421	2021-06-04 19:00:00	36987.0871016729	37328.521570790625	34.835305342605785	736.8141142857158	0c
376	1622835000000.0	37078.4	37117.84	36708.0	36800.99	1226.457929	2021-06-04 19:30:00	36953.2512650051	37309.68113662374	34.43467017425822	708.5518392857147	2c
377	1622836800000.0	36801.0	37072.07	36793.74	37065.35	802.963221	2021-06-04 20:00:00	36973.63285318599	37300.955015256266	34.062651803649814	718.2190642857154	0c
378	1622838600000.0	37065.35	37117.52	36940.78	37032.57	770.291967	2021-06-04 20:30:00	36984.348698061265	37291.36982624138	33.503946301706115	704.1079928571442	2c
379	1622840400000.0	37032.58	37246.99	37023.08	37141.43	854.763092	2021-06-04 21:00:00	37012.9089347774	37286.014827114464	32.388335952872254	713.591896428572	0c
380	1622842200000.0	37141.78	37229.14	37098.18	37199.51	810.798591	2021-06-04 21:30:00	37046.83640118151	37282.92536603658	31.352412057526625	712.6347214285713	2c
381	1622844000000.0	37199.52	37246.12	37069.44	37107.19	761.255558	2021-06-04 22:00:00	37057.80978278487	37276.6490971523	30.488749742857852	601.7930178571426	2c
382	1622845800000.0	37107.19	37219.81	37081.93	37088.4	508.246593	2021-06-04 22:30:00	37063.37164046035	37269.92590910811	29.686777593522624	558.5891285714285	2c
383	1622847600000.0	37088.37	37203.53	36462.42	36797.18	1978.461043	2021-06-04 23:00:00	37014.97316037665	37253.042112103074	30.644514380776222	452.7652428571425	2a
384	1622849400000.0	36797.17	37110.92	36729.1	36829.0	1097.958249	2021-06-04 23:30:00	36981.159858489984	37237.89773838297	31.533841397511658	352.9514178571418	2a
385	1622851200000.0	36829.15	37338.42	36613.22	37296.67	1393.97841	2021-06-05 00:00:00	37038.52533876453	37239.99674940689	31.218131840957486	295.3933678571416	2c
386	1622853000000.0	37296.68	37800.0	37250.96	37684.66	2315.304994	2021-06-05 00:30:00	37156.004368080066	37255.87759204527	29.14394641408553	305.34687142857086	0c
387	1622854800000.0	37682.84	37722.21	37550.0	37590.79	861.839176	2021-06-05 01:00:00	37235.05630115642	37267.838758376485	27.217917089133103	311.49101785714237	0c
388	1622856600000.0	37590.79	37846.6	37590.78	37688.5	877.748061	2021-06-05 01:30:00	37317.500610037074	37282.862384933374	25.5397060974077	340.81528214285646	0c
389	1622858400000.0	37688.5	37761.42	37475.92	37490.05	1112.687729	2021-06-05 02:00:00	37348.87322639397	37290.261947736355	23.8519819764093	328.66359285714327	2c
390	1622860200000.0	37490.06	37719.42	37336.11	37639.91	1074.786666	2021-06-05 02:30:00	37401.78900341325	37302.749386509524	22.75055909394376	336.7647892857172	0d
391	1622862000000.0	37639.92	37748.88	37450.0	37558.01	801.784674	2021-06-05 03:00:00	37430.19282097448	37311.8658428591	21.61271090588188	349.5700107142896	0d
392	1622863800000.0	37556.22	37620.0	37375.34	37410.0	588.32371	2021-06-05 03:30:00	37426.52139897912	37315.37063636084	20.815558206936295	327.48998214286166	2d
393	1622865600000.0	37410.04	37640.0	37410.04	37472.99	838.356253	2021-06-05 04:00:00	37434.970235528366	37320.99990271703	19.987618378356192	322.9286178571467	2d
394	1622867400000.0	37471.24	37717.93	37436.76	37675.1	909.236385	2021-06-05 04:30:00	37478.63019270502	37333.646342061336	18.871017580344034	353.71864285714656	0d
395	1622869200000.0	37675.1	37750.0	37524.56	37578.62	694.241861	2021-06-05 05:00:00	37496.81015766774	37342.39540614234	17.689761143056913	361.6744821428608	0d
396	1622871000000.0	37578.61	37635.46	37467.67	37597.98	588.974557	2021-06-05 05:30:00	37515.20467445543	37351.52343224993	16.841866519698126	343.9661607142895	2d
397	1622872800000.0	37597.98	37837.04	37558.0	37742.25	841.877111	2021-06-05 06:00:00	37556.48564273626	37365.47795974771	16.12923763260989	373.40907500000384	0d
398	1622874600000.0	37742.24	37760.87	37611.44	37703.0	731.499005	2021-06-05 06:30:00	37583.12461678422	37377.53232434309	15.467510808885113	387.9500892857177	0d
399	1622876400000.0	37700.43	37925.0	37690.0	37834.8	1143.154558	2021-06-05 07:00:00	37628.8837773689	37393.863320617296	15.529486090414249	429.78142500000365	0b
400	1622878200000.0	37834.81	37882.05	37547.34	37582.14	1190.087383	2021-06-05 07:30:00	37620.38490875637	37400.587490857986	14.864865520324443	427.18958928571715	2d
401	1622880000000.0	37582.13	37770.01	37430.0	37704.28	1103.061196	2021-06-05 08:00:00	37635.63856170976	37411.43365675144	13.900804196935074	430.9238035714305	0d
402	1622881800000.0	37704.28	37850.0	37629.7	37780.8	779.512778	2021-06-05 08:30:00	37662.0315504898	37424.62531755874	13.171178655109983	434.07411071428805	0d
403	1622883600000.0	37780.8	37830.0	37642.47	37649.35	713.477054	2021-06-05 09:00:00	37659.72581403711	37432.65120241344	12.493669223415267	370.46829642857375	2d
404	1622885400000.0	37649.35	37650.0	35951.74	36325.8	5305.079132	2021-06-05 09:30:00	37417.19384784855	37393.12078646908	15.411341662904961	93.32903571428778	2b
405	1622887200000.0	36325.56	36697.53	36022.69	36629.78	3273.544186	2021-06-05 10:00:00	37274.02769369427	37365.85860497775	18.12060892814536	-73.97934999999848	3b
406	1622889000000.0	36627.76	36627.76	36242.65	36454.63	1443.040298	2021-06-05 10:30:00	37125.046294840766	37333.31471408899	20.636357103011406	-232.23329999999874	3b
407	1622890800000.0	36454.63	36535.77	36131.0	36204.36	1438.680645	2021-06-05 11:00:00	36957.648786687896	37292.994888368536	23.117032622928388	-422.83311428571255	3a
408	1622892600000.0	36206.41	36332.33	35667.0	35869.42	2964.549121	2021-06-05 11:30:00	36759.7890072901	37242.152910435	25.93900022023564	-626.7290035714278	3a
409	1622894400000.0	35869.42	35997.53	35250.0	35926.75	4593.387268	2021-06-05 12:00:00	36608.32736960099	37195.174219349596	28.92245449555017	-789.9981071428565	3a
410	1622896200000.0	35926.75	36221.53	35767.59	36009.8	2054.047321	2021-06-05 12:30:00	36499.504211491716	37152.83941214759	30.81913526146337	-898.4865607142842	3a
411	1622898000000.0	36009.8	36049.65	35746.28	36029.96	1509.031714	2021-06-05 13:00:00	36414.13253667504	37112.736563527425	32.603926036816596	-986.535642857142	3a
412	1622899800000.0	36029.95	36029.96	35672.73	35726.95	1284.382837	2021-06-05 13:30:00	36289.19025727957	37063.24417141612	34.34591882996576	-1122.0305535714276	3a
413	1622901600000.0	35726.99	36000.0	35514.73	35889.08	1958.842259	2021-06-05 14:00:00	36216.44293777419	37021.309724595936	36.14300448781775	-1196.5061142857132	3a
414	1622903400000.0	35889.07	35945.0	35600.83	35643.33	1377.975112	2021-06-05 14:30:00	36112.24058545161	36972.09614927975	37.81172688439458	-1272.3941678571427	3a
415	1622905200000.0	35643.33	35963.08	35560.57	35938.71	1469.658412	2021-06-05 15:00:00	36080.68956991495	36935.18949116712	39.410358527425366	-1275.2263535714292	3a
416	1622907000000.0	35938.71	36435.0	35850.0	36321.42	1983.164607	2021-06-05 15:30:00	36124.45873902133	36913.26914651308	38.87546005585627	-1185.9875392857148	1c
417	1622908800000.0	36321.42	36321.43	36030.0	36123.83	1236.085475	2021-06-05 16:00:00	36124.34442283564	36885.074884230984	38.37876861797068	-1104.0005607142857	1c
418	1622910600000.0	36123.82	36195.69	35976.16	36075.86	662.555635	2021-06-05 16:30:00	36115.529073229154	36856.17434568331	38.02851278660326	-1015.7102285714277	1c
419	1622912400000.0	36075.86	36324.2	35859.52	36137.81	1061.883857	2021-06-05 17:00:00	36119.58015082385	36830.518470229836	37.17505829856055	-883.9927571428569	1c
420	1622914200000.0	36137.81	36200.0	35975.0	36021.11	707.753722	2021-06-05 17:30:00	36101.676487037694	36801.611018383766	36.38256484537805	-779.1617035714293	1c
421	1622916000000.0	36021.11	36175.0	35900.0	36149.29	981.960653	2021-06-05 18:00:00	36110.33348939448	36778.31383411935	35.83752200829848	-623.0624964285724	1c
422	1622917800000.0	36149.3	36156.61	36003.98	36040.12	737.387945	2021-06-05 18:30:00	36097.56740041366	36751.949763119206	35.33141080243888	-463.63887857142913	1c
423	1622919600000.0	36040.12	36300.0	35975.73	36186.28	1018.750387	2021-06-05 19:00:00	36113.69696397481	36731.74726751821	34.17908596682327	-270.58685000000094	1c
424	1622921400000.0	36186.27	36191.01	35692.04	35778.94	1174.619892	2021-06-05 19:30:00	36052.83206143394	36697.71842993937	33.89692826026924	-216.5771535714283	1c
425	1622923200000.0	35777.61	35999.0	35690.0	35813.05	901.053827	2021-06-05 20:00:00	36009.23532299141	36666.1231229645	33.64018749250972	-126.87408214285733	1c
426	1622925000000.0	35813.06	36016.1	35555.55	35842.4	1509.821622	2021-06-05 20:30:00	35978.90162790206	36636.704434699095	33.74891000451957	-45.23201428571247	1a
427	1622926800000.0	35838.96	35842.06	35103.09	35162.08	1867.8109	2021-06-05 21:00:00	35830.388604647145	36584.039267163695	34.78409725360177	-104.37200357142626	3a
428	1622928600000.0	35163.5	35298.15	34800.0	34964.69	3078.659198	2021-06-05 21:30:00	35672.988858347664	36526.20535507235	36.214999068476104	-207.55803214285493	3a
429	1622930400000.0	34964.69	35399.17	34919.64	35229.36	1533.902411	2021-06-05 22:00:00	35592.32906592082	36479.88944204899	37.061443399834424	-243.8235749999983	3a
430	1622932200000.0	35229.33	35349.88	34832.51	35061.62	2668.272589	2021-06-05 22:30:00	35495.83650848067	36429.23695408227	37.991842645735765	-301.1583999999981	3a
431	1622934000000.0	35061.62	35487.45	35061.11	35280.0	1064.293354	2021-06-05 23:00:00	35456.593506938734	36388.19277098299	38.19020210160645	-311.49270357142706	3a
432	1622935800000.0	35280.0	35614.55	35230.21	35513.2	1039.49555	2021-06-05 23:30:00	35466.88559658623	36356.94302463393	37.78941355871931	-309.04707142857035	1c
433	1622937600000.0	35516.07	35774.99	35405.61	35685.0	1206.579949	2021-06-06 00:00:00	35506.54276084328	36332.94505611521	36.72318170153946	-266.13849999999843	1c
434	1622939400000.0	35685.01	35689.08	35458.83	35570.55	1033.297345	2021-06-06 00:30:00	35518.18044068996	36305.716657585224	35.733109262729606	-275.8510071428559	3c
435	1622941200000.0	35570.56	36162.0	35568.36	35991.09	1491.884701	2021-06-06 01:00:00	35604.16399692815	36294.47998978294	33.306015583705985	-187.453132142858	1c
436	1622943000000.0	35991.1	36257.05	35923.76	36215.19	986.676795	2021-06-06 01:30:00	35715.259633850306	36291.64820407877	31.343960560987117	-24.90488571428665	1c
437	1622944800000.0	36215.18	36246.89	36040.0	36059.27	920.342792	2021-06-06 02:00:00	35777.80697315025	36283.34898150188	29.522052325605312	80.99360357142723	0c
438	1622946600000.0	36059.28	36257.34	36059.28	36130.27	517.476129	2021-06-06 02:30:00	35841.8911598502	36277.881874382765	27.865737258499422	186.77572499999872	0c
439	1622948400000.0	36130.26	36220.0	35810.0	35931.73	1029.283624	2021-06-06 03:00:00	35858.22549442289	36265.51930605175	26.328841708389927	255.85839642857013	0c
440	1622950200000.0	35931.73	36044.5	35807.88	35989.67	1207.977034	2021-06-06 03:30:00	35882.12449543692	36255.66754405414	24.909023830367545	319.78253571428365	0c
441	1622952000000.0	35988.56	36120.0	35949.28	35969.25	631.77791	2021-06-06 04:00:00	35897.965496266566	36245.4383449837	23.28518673738451	386.5230392857127	0c
442	1622953800000.0	35969.98	36200.0	35968.02	36080.0	845.422066	2021-06-06 04:30:00	35931.062678763556	36239.52983206771	21.786452424826038	459.26212857142696	0d
443	1622955600000.0	36083.1	36173.1	35995.2	36145.72	571.499454	2021-06-06 05:00:00	35970.09128262473	36236.17948059702	20.3947705631646	558.3958071428564	0d
444	1622957400000.0	36145.72	36251.99	36080.04	36236.65	790.532086	2021-06-06 05:30:00	36018.55650396569	36236.196284862985	19.435592746285984	648.1308	0d
445	1622959200000.0	36236.66	36480.0	35701.04	35817.48	1877.825718	2021-06-06 06:00:00	35981.99713960829	36221.24213048159	19.062916066176015	644.8954642857149	2d
446	1622961000000.0	35817.48	35945.11	35728.15	35853.21	798.065099	2021-06-06 06:30:00	35958.58129604314	36208.09812467683	18.716859148931043	650.8607357142866	0d
447	1622962800000.0	35851.36	36013.02	35830.03	35929.79	633.732056	2021-06-06 07:00:00	35953.346514944395	36198.158547960804	18.073024586217407	604.5591464285721	2d
448	1622964600000.0	35929.79	36185.0	35929.78	36132.57	909.766376	2021-06-06 07:30:00	35985.93260313632	36195.81609962966	16.851569190035583	566.1130285714285	2d
449	1622966400000.0	36132.52	36271.8	36096.81	36161.69	973.499128	2021-06-06 08:00:00	36017.88849347517	36194.597310262	16.072706291813347	540.2067321428561	2d
450	1622968200000.0	36161.69	36350.0	35967.85	36308.52	945.883814	2021-06-06 08:30:00	36070.73058557059	36198.665978059005	15.062863626797174	497.95962857142683	2d
451	1622970000000.0	36306.97	36414.55	36165.26	36202.21	826.612403	2021-06-06 09:00:00	36094.635933648664	36198.79255028038	14.129481660401744	431.85297142856973	2d
452	1622971800000.0	36202.22	36306.12	36129.15	36166.27	786.574675	2021-06-06 09:30:00	36107.6603093489	36197.63103054618	13.143087408472176	361.89358928571227	2d
453	1622973600000.0	36166.27	36217.17	35927.99	35993.18	1140.578207	2021-06-06 10:00:00	36086.8457076491	36190.329207533694	13.080615555953054	268.50137499999846	2d
454	1622975400000.0	35993.18	36039.48	35830.0	36015.69	900.694041	2021-06-06 10:30:00	36073.90830625836	36184.09209257286	13.3933490222731	161.0985357142854	2b
455	1622977200000.0	36015.69	36152.0	35800.93	35886.66	1001.213886	2021-06-06 11:00:00	36039.86315966593	36173.46951717124	13.111777202054714	64.8243607142847	2d
456	1622979000000.0	35886.66	36050.01	35860.0	35868.13	626.606661	2021-06-06 11:30:00	36008.63894881758	36162.56453375497	12.85031765470907	-0.7217035714304529	3d
457	1622980800000.0	35868.12	36121.64	35819.0	36090.88	851.916344	2021-06-06 12:00:00	36023.59186721438	36160.0043716857	12.232893777955708	-29.588953571431148	3d
458	1622982600000.0	36090.89	36092.73	35800.0	35869.81	800.170287	2021-06-06 12:30:00	35995.631527720856	36149.64028639925	11.75197083174399	-85.82571428571725	3d
459	1622984400000.0	35869.8	36013.26	35631.1	35781.4	1163.070671	2021-06-06 13:00:00	35956.68034086252	36136.48884688542	12.078122859096604	-163.6970321428596	3b
460	1622986200000.0	35781.39	35846.26	35550.0	35639.03	1190.574478	2021-06-06 13:30:00	35898.92573343297	36118.72245856674	12.715037162183298	-248.8862285714306	3b
461	1622988000000.0	35639.03	35729.89	35450.0	35719.73	1564.413141	2021-06-06 14:00:00	35866.34469099061	36104.47272718444	13.69632742678821	-304.56457500000056	3b
462	1622989800000.0	35720.16	36218.0	35634.76	36111.03	1580.056541	2021-06-06 14:30:00	35910.83292899232	36104.70691551068	13.23481495057479	-268.2539535714292	1d
463	1622991600000.0	36111.03	36429.28	36053.0	36152.12	1676.343343	2021-06-06 15:00:00	35954.703305539166	36106.4002400362	13.538234503289678	-212.12542857142728	1b
464	1622993400000.0	36152.11	36225.0	36070.19	36157.47	647.17992	2021-06-06 15:30:00	35991.56997725932	36108.22416011745	13.819981230810644	-141.6892821428553	1b
465	1622995200000.0	36157.47	36317.81	36112.51	36183.2	865.898516	2021-06-06 16:00:00	36026.411799575806	36110.90186880153	14.395639888436298	-107.28388214285485	1b
466	1622997000000.0	36183.53	36299.0	36160.56	36224.57	834.3576	2021-06-06 16:30:00	36062.440563289296	36114.961445086585	14.930180070517263	-64.54818928571143	1b
467	1622998800000.0	36224.65	36227.11	36001.15	36042.95	1085.939586	2021-06-06 17:00:00	36058.89682450943	36112.38960765771	14.591229262764905	-51.45489999999677	1d
468	1623000600000.0	36042.96	36129.75	35907.17	36031.27	898.626481	2021-06-06 17:30:00	36053.87376550771	36109.49247869943	13.824568490549396	-21.186392857140902	1d
469	1623002400000.0	36031.27	36038.27	35836.0	35895.77	852.858953	2021-06-06 18:00:00	36025.127626324494	36101.8595327436	12.893386171729132	-9.443549999997686	1d
470	1623004200000.0	35895.77	36000.0	35830.07	35890.0	710.091167	2021-06-06 18:30:00	36000.55896699277	36094.29312058461	12.05704889634763	15.768185714288137	0d
471	1623006000000.0	35889.99	35889.99	35705.0	35841.74	741.933425	2021-06-06 19:00:00	35971.6827911759	36085.27336596157	11.86803750178579	24.042300000001916	0d
472	1623007800000.0	35841.75	35841.75	35708.41	35747.15	667.891539	2021-06-06 19:30:00	35930.85864732574	36073.19753105441	11.692526921121221	12.707989285716764	2d
473	1623009600000.0	35747.14	35899.9	35581.72	35847.86	1308.143269	2021-06-06 20:00:00	35915.7679841756	36065.14976182564	12.106000477180809	6.7942678571462665	2b
474	1623011400000.0	35847.87	35995.28	35766.33	35971.67	907.797203	2021-06-06 20:30:00	35925.93198705276	36061.81119879828	11.924659426333708	23.667200000004243	0d
475	1623013200000.0	35971.67	35984.71	35860.0	35943.93	831.308199	2021-06-06 21:00:00	35929.20435304317	36057.60115585635	11.75627130768997	18.33966428571864	2d
476	1623015000000.0	35943.95	35984.7	35873.57	35938.61	589.57644	2021-06-06 21:30:00	35930.91447067169	36053.35147159432	11.5999109118065	8.024510714289306	2d
477	1623016800000.0	35938.61	35950.0	35471.28	35556.24	1287.206773	2021-06-06 22:00:00	35862.79183964047	36035.59748996518	13.14657214185615	-51.35061428571292	3b
478	1623018600000.0	35554.21	35581.72	35222.0	35554.86	2027.540174	2021-06-06 22:30:00	35806.80423243311	36018.42829342801	15.292078681846807	-114.67418571428479	3b
479	1623020400000.0	35557.11	35729.61	35488.0	35667.6	1116.673501	2021-06-06 23:00:00	35781.49437199073	36005.89871119125	16.396554040421847	-161.50511428571366	3b
480	1623022200000.0	35674.99	35878.21	35620.0	35796.31	796.837137	2021-06-06 23:30:00	35784.188122537875	35998.41339988797	16.620192989605748	-197.36309285714407	3b
481	1623024000000.0	35796.31	36349.83	35498.62	36282.19	2432.516555	2021-06-07 00:00:00	35874.73391844008	36008.548278710565	15.97532674991397	-138.67257142857247	1d
482	1623025800000.0	36281.37	36420.0	36165.42	36293.02	1581.725404	2021-06-07 00:30:00	35950.78593326915	36018.70798328125	15.608065406431212	-49.17317857143054	1d
483	1623027600000.0	36293.03	36415.92	36164.63	36257.88	1049.511721	2021-06-07 01:00:00	36006.62121812931	36027.24984121491	15.263671359736152	33.91235714285506	0d
484	1623029400000.0	36257.89	36900.0	36255.92	36679.08	2327.25052	2021-06-07 01:30:00	36128.88645119671	36050.52949025199	16.33995160287541	168.41688214285548	0b
485	1623031200000.0	36679.08	36759.49	36555.0	36585.0	1100.885874	2021-06-07 02:00:00	36211.81618734276	36069.61772314547	17.339354685790433	279.6694035714272	0b
486	1623033000000.0	36585.0	36750.0	36558.77	36641.4	946.492742	2021-06-07 02:30:00	36289.92233509862	36090.03851916263	18.26737183421152	397.733925	0b
487	1623034800000.0	36641.4	36715.0	36445.0	36548.64	1227.289672	2021-06-07 03:00:00	36336.96191053523	36106.41714379937	18.566598829506876	472.64476428571425	0b
488	1623036600000.0	36548.64	36615.27	36285.44	36392.93	1021.24559	2021-06-07 03:30:00	36347.13792680155	36116.649746	18.112960242830063	509.7808285714282	0d
489	1623038400000.0	36392.94	36545.01	36209.61	36295.53	913.238823	2021-06-07 04:00:00	36337.75466738309	36123.03832661647	17.362735481231553	510.0466892857143	0d
490	1623040200000.0	36295.53	36366.71	36210.0	36250.01	644.663266	2021-06-07 04:30:00	36321.801091495254	36127.573029317035	16.666098202604363	496.3097142857158	2d
491	1623042000000.0	36250.01	36337.43	36200.27	36262.26	655.001622	2021-06-07 05:00:00	36310.97543849611	36132.38327835154	15.972557342027416	475.46945714285846	2d
492	1623043800000.0	36261.52	36427.0	35968.45	36289.33	1301.683531	2021-06-07 05:30:00	36307.0399042241	36137.98851850204	15.36440272690251	444.64147500000195	2d
493	1623045600000.0	36289.33	36360.0	36100.0	36142.99	998.85564	2021-06-07 06:00:00	36277.21264891062	36138.16714284407	14.799687727143665	390.21889285714457	2d
494	1623047400000.0	36144.83	36196.7	36035.55	36070.17	992.558032	2021-06-07 06:30:00	36239.568530926874	36135.738673419866	14.550593726055475	332.51168928571553	2d
495	1623049200000.0	36071.97	36144.61	35850.66	36060.53	1586.671051	2021-06-07 07:00:00	36207.01607075835	36133.05264932979	15.0414280108459	270.62093214285915	2b
496	1623051000000.0	36060.53	36215.75	36030.13	36139.99	763.155606	2021-06-07 07:30:00	36194.82951243865	36133.30041185723	15.10600619250417	222.67173571428782	2b
497	1623052800000.0	36139.99	36314.73	35900.52	35960.4	1209.697265	2021-06-07 08:00:00	36152.20596472253	36127.125397063886	15.654105715545445	102.25674285714501	2b
