	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign	signal
336	1623016800000.0	35938.61	35942.1	35891.0	35923.1	85.462622	2021-06-06 22:00:00	35929.83137525086	35908.18824644147	25.367475550828672	106.68271428571202		2c
337	1623017100000.0	35923.1	35950.0	35871.0	35871.43	110.562805	2021-06-06 22:05:00	35919.212943387065	35906.87544590376	24.03249570502774	80.40289642856898		2c
338	1623017400000.0	35871.42	35898.55	35762.9	35800.0	172.501321	2021-06-06 22:10:00	35897.537862771234	35903.0584488093	23.773893165594266	41.96461785714064		2c
339	1623017700000.0	35800.0	35800.0	35471.28	35561.22	611.46243	2021-06-06 22:15:00	35836.38916044919	35890.84988070724	25.94722574068447	-23.86146428571476		3a
340	1623018000000.0	35561.22	35630.55	35535.09	35567.37	140.692162	2021-06-06 22:20:00	35787.47658582206	35879.29698030818	27.96532027469339	-85.0076678571416		3a
341	1623018300000.0	35567.37	35609.34	35480.0	35556.24	166.525433	2021-06-06 22:25:00	35745.433570218054	35867.75918525173	30.11765480761896	-137.6620107142837		3a
342	1623018600000.0	35554.21	35554.21	35222.0	35267.41	772.221056	2021-06-06 22:30:00	35658.52019381477	35846.3180609213	33.01506193183565	-218.65851428571102		3a
343	1623018900000.0	35267.41	35387.0	35248.24	35327.33	231.925568	2021-06-06 22:35:00	35598.30379493936	35827.782704675825	35.70551140431893	-273.760849999996		3a
344	1623019200000.0	35330.96	35366.34	35290.01	35323.65	168.686626	2021-06-06 22:40:00	35548.36674131402	35809.777901195666	38.203785914478836	-328.1547249999956		3a
345	1623019500000.0	35323.65	35463.63	35249.47	35364.36	240.938751	2021-06-06 22:45:00	35514.91097016602	35793.87006446012	39.01294052077313	-366.0731678571381		3a
346	1623019800000.0	35364.37	35486.25	35364.37	35455.15	268.752245	2021-06-06 22:50:00	35504.04533922674	35781.77287929958	39.44288967479651	-381.39609642856635		3a
347	1623020100000.0	35455.14	35581.72	35455.14	35554.86	345.015928	2021-06-06 22:55:00	35513.28436845824	35773.668822055726	38.59568592691034	-363.82348571427946		1c
348	1623020400000.0	35557.11	35699.39	35488.0	35688.97	443.524579	2021-06-06 23:00:00	35545.22721055674	35770.64385482434	36.554027541286445	-315.3950035714229		1c
349	1623020700000.0	35688.97	35729.61	35633.64	35643.61	152.271475	2021-06-06 23:05:00	35563.11499045551	35766.106917986304	34.36988853019177	-275.5101714285652		1c
350	1623021000000.0	35644.35	35685.45	35606.14	35674.52	103.420314	2021-06-06 23:10:00	35583.37044673633	35762.835947277985	32.57485969773944	-226.07126785713888		1c
351	1623021300000.0	35679.54	35683.66	35628.14	35671.17	154.152367	2021-06-06 23:15:00	35599.33400187518	35759.562154421175	30.90804721046353	-177.6573785714249		1c
352	1623021600000.0	35671.17	35682.78	35565.05	35642.59	157.470778	2021-06-06 23:20:00	35607.19872880696	35755.38456637177	29.90836441688592	-131.11029642856784		1c
353	1623021900000.0	35642.6	35685.0	35614.75	35667.6	105.833988	2021-06-06 23:25:00	35618.18077811478	35752.249395250125	28.95341960622677	-79.30071071428269		1c
354	1623022200000.0	35674.99	35718.59	35627.63	35645.2	161.566025	2021-06-06 23:30:00	35623.09336391209	35748.426193111954	27.65495599329993	-28.31883571428395		1c
355	1623022500000.0	35645.2	35675.89	35620.0	35649.22	126.0134	2021-06-06 23:35:00	35627.84366138262	35744.883106341076	26.52543061520099	22.685117857143723		0c
356	1623022800000.0	35649.22	35709.98	35640.62	35700.42	86.802083	2021-06-06 23:40:00	35641.03935931306	35743.2951346075	25.042058291954707	80.44398214285741		0c
357	1623023100000.0	35707.76	35825.74	35678.11	35760.77	165.826184	2021-06-06 23:45:00	35662.80856671068	35743.91923832622	24.095344906407618	145.83585357142647		0c
358	1623023400000.0	35760.0	35802.57	35748.36	35757.37	96.86555	2021-06-06 23:50:00	35680.00155458147	35744.399623698424	23.21625390554286	204.10820714285586		0c
359	1623023700000.0	35757.1	35878.21	35740.01	35796.31	159.763895	2021-06-06 23:55:00	35701.14854465757	35746.253569530054	23.103673943237744	245.85593214285637		0c
360	1623024000000.0	35796.31	35958.0	35684.24	35749.99	320.17774	2021-06-07 00:00:00	35710.028809265285	35746.387013740605	23.62932438125471	268.7937678571419		0a
361	1623024300000.0	35749.99	35750.0	35498.62	35654.87	345.177869	2021-06-07 00:05:00	35699.99993485342	35743.11854270061	22.06715880587822	267.56702142857023		2d
362	1623024600000.0	35654.88	36099.65	35654.88	36000.0	577.680688	2021-06-07 00:10:00	35754.545401243704	35752.2928974147	22.782017210258857	293.90093214285656		0b
363	1623024900000.0	36000.0	36188.31	36000.0	36128.33	341.791372	2021-06-07 00:15:00	35822.50623738121	35765.72281786656	23.822886471511246	332.6338571428581		0a
364	1623025200000.0	36128.33	36170.0	36089.22	36165.09	182.919181	2021-06-07 00:20:00	35884.79419422099	35779.98595602217	24.789407928388194	363.8026142857144		0a
365	1623025500000.0	36165.08	36349.83	36119.68	36282.19	664.769705	2021-06-07 00:25:00	35957.0479770899	35797.92184445376	26.37852004475843	393.4023321428571		0a
366	1623025800000.0	36281.37	36315.63	36165.42	36211.53	357.823674	2021-06-07 00:30:00	36003.317435800825	35812.693587895985	27.85412415281614	401.07976428571476		0a
367	1623026100000.0	36211.54	36297.89	36165.43	36242.15	267.958569	2021-06-07 00:35:00	36046.74153838249	35828.03134053012	29.224327967440843	412.56995714285756		0a
368	1623026400000.0	36240.11	36420.0	36230.67	36309.6	457.669687	2021-06-07 00:40:00	36094.53398594931	35845.23024677696	30.935091098352206	437.43390000000056		0a
369	1623026700000.0	36309.6	36344.17	36267.61	36299.97	210.706342	2021-06-07 00:45:00	36131.885988503986	35861.470975515476	32.52365686276959	448.6016500000016		0a
370	1623027000000.0	36299.96	36339.09	36262.83	36323.83	105.412969	2021-06-07 00:50:00	36166.78489968508	35877.98382062973	33.94148941058849	459.73471428571537		0a
371	1623027300000.0	36323.83	36372.43	36282.79	36293.02	182.154163	2021-06-07 00:55:00	36189.73673610597	35892.8065610667	35.38673131810909	457.759528571429		2a
372	1623027600000.0	36293.03	36415.92	36275.5	36280.0	238.729042	2021-06-07 01:00:00	36206.14823863216	35906.63491593416	36.89389901445703	444.4302642857156		2a
373	1623027900000.0	36279.99	36323.17	36247.03	36250.8	148.970424	2021-06-07 01:05:00	36214.26674069904	35918.92654130424	37.90946131418798	422.16646428571653		2a
374	1623028200000.0	36250.79	36281.63	36164.63	36223.09	203.211631	2021-06-07 01:10:00	36215.87096966285	35929.78953494671	37.80861383770633	387.8852142857151		2c
375	1623028500000.0	36219.69	36236.25	36175.04	36216.08	146.647185	2021-06-07 01:15:00	36215.908975178696	35940.01420618909	37.71496975240196	348.80693214285844		2c
376	1623028800000.0	36216.08	36228.8	36165.19	36199.98	105.258577	2021-06-07 01:20:00	36213.01279787348	35949.298709136645	37.49902123187595	308.16103928571613		2c
377	1623029100000.0	36199.99	36300.0	36198.72	36257.88	206.694862	2021-06-07 01:25:00	36221.170470987396	35960.31948132726	37.73407679701158	282.8423392857156		2a
378	1623029400000.0	36257.89	36346.78	36255.92	36324.9	163.753012	2021-06-07 01:30:00	36240.030385353326	35973.34022758348	38.21444760734759	268.6423321428587		2a
379	1623029700000.0	36323.47	36358.79	36300.42	36340.1	210.888028	2021-06-07 01:35:00	36258.224860743634	35986.43880392782	38.72733742214601	255.92717500000174		2a
380	1623030000000.0	36340.1	36393.53	36302.22	36358.25	287.376751	2021-06-07 01:40:00	36276.41124969934	35999.71778796725	39.39806547983521	236.12957500000158		2a
381	1623030300000.0	36358.25	36900.0	36358.25	36743.9	1217.75241	2021-06-07 01:45:00	36361.40920429946	36026.29574872128	41.64811008794945	241.99751785714335		0a
382	1623030600000.0	36742.06	36749.0	36677.89	36695.28	258.222261	2021-06-07 01:50:00	36422.11298533592	36050.188064742906	43.73743722405538	242.22697857142848		0a
383	1623030900000.0	36695.28	36749.19	36650.28	36679.08	189.258058	2021-06-07 01:55:00	36468.83426072939	36072.64851034045	45.34779877268689	241.73453214285823		2a
384	1623031200000.0	36679.08	36759.49	36605.45	36622.18	328.769764	2021-06-07 02:00:00	36496.715304233134	36092.27465126569	46.3074515071818	231.08669642857257		2a
385	1623031500000.0	36620.13	36650.0	36581.65	36606.6	173.533043	2021-06-07 02:05:00	36516.69433982711	36110.64342842643	46.91345492355218	220.1424928571438		2a
386	1623031800000.0	36606.59	36670.59	36589.2	36669.5	128.870005	2021-06-07 02:10:00	36544.47718713128	36130.60260710545	47.55006953438128	212.06933214285752		2a
387	1623032100000.0	36669.64	36669.64	36592.91	36614.63	86.049314	2021-06-07 02:15:00	36557.2322440165	36147.88931257759	48.14121167300827	194.80228214285643		2a
388	1623032400000.0	36614.63	36639.06	36555.0	36582.4	295.917766	2021-06-07 02:20:00	36561.808199649866	36163.40756255379	48.171574536268515	176.65161071428503		2a
389	1623032700000.0	36582.4	36620.0	36569.39	36585.0	87.745982	2021-06-07 02:25:00	36566.02489062262	36178.4644457422	48.19976862358159	159.26262857142802		2a
390	1623033000000.0	36585.0	36616.86	36558.77	36580.67	95.939417	2021-06-07 02:30:00	36568.68763778214	36192.828939410916	48.067718208889225	144.53851071428448		2c
391	1623033300000.0	36580.53	36750.0	36566.2	36662.75	289.498915	2021-06-07 02:35:00	36585.789885458114	36209.61184523421	48.587262202036726	142.86689285714093		2a
392	1623033600000.0	36662.74	36727.71	36654.0	36655.1	209.510957	2021-06-07 02:40:00	36598.39172446573	36225.52214635072	49.069695909959385	137.5960428571417		2a
393	1623033900000.0	36655.1	36704.88	36653.33	36660.01	113.66756	2021-06-07 02:45:00	36609.595047290146	36241.0395789824	49.50682875774418	129.24729285714182		2a
394	1623034200000.0	36660.01	36685.57	36587.78	36597.95	145.204747	2021-06-07 02:50:00	36607.477765964664	36253.786387089436	48.87810580072798	105.12968928571271		2c
395	1623034500000.0	36597.94	36669.96	36597.94	36641.4	92.671146	2021-06-07 02:55:00	36613.64544488018	36267.62973811159	48.2942916263558	87.14744642857062		2c
396	1623034800000.0	36641.4	36711.0	36639.55	36689.72	187.367916	2021-06-07 03:00:00	36627.4771821747	36282.70439841142	48.021002942545685	72.83699285714206		2c
397	1623035100000.0	36689.72	36695.77	36636.33	36644.94	138.918366	2021-06-07 03:05:00	36630.65223996112	36295.641390876895	47.71218817744501	50.888174999999876		2c
398	1623035400000.0	36644.94	36715.0	36644.93	36688.52	180.658825	2021-06-07 03:10:00	36641.17365087728	36309.6727767756	47.5588279917419	40.77696785714255		2c
399	1623035700000.0	36688.51	36714.99	36662.41	36665.1	245.858696	2021-06-07 03:15:00	36645.52389617232	36322.366612284284	47.416422105017595	27.52063214285755		2c
400	1623036000000.0	36665.1	36699.99	36655.23	36661.12	165.231623	2021-06-07 03:20:00	36648.35955141372	36334.46495317323	47.13695836495657	12.928207142858696		2c
401	1623036300000.0	36661.11	36661.12	36445.0	36548.64	309.254246	2021-06-07 03:25:00	36630.22872388395	36342.11406541075	43.82662370302671	4.3085892857152714		2c
402	1623036600000.0	36548.64	36615.27	36507.37	36519.38	126.610576	2021-06-07 03:30:00	36610.07441045051	36348.44499437743	40.75274151694905	-16.43997857142719		3c
403	1623036900000.0	36519.37	36529.53	36402.01	36440.97	201.064368	2021-06-07 03:35:00	36579.32815400496	36351.74946023868	38.976387722884496	-47.980010714283765		3c
404	1623037200000.0	36440.99	36443.99	36285.44	36340.0	273.023782	2021-06-07 03:40:00	36535.81394418587	36351.32983649039	38.24883401434353	-92.67183928571228		3c
405	1623037500000.0	36340.03	36407.59	36340.03	36365.17	155.5153	2021-06-07 03:45:00	36504.787772515716	36351.824128235516	37.57324842784121	-129.22344999999797		3c
406	1623037800000.0	36365.17	36430.0	36365.17	36425.9	90.635061	2021-06-07 03:50:00	36490.44454114922	36354.4696960711	36.64161189684345	-143.32768214285562		3c
407	1623038100000.0	36424.14	36452.2	36355.99	36392.93	174.396503	2021-06-07 03:55:00	36472.714624576634	36355.843278848355	35.47331560368807	-164.2704785714272		3c
408	1623038400000.0	36392.94	36545.01	36389.01	36490.0	231.540585	2021-06-07 04:00:00	36475.85742010816	36360.634591979935	33.24533847427641	-166.51373928571314		3c
409	1623038700000.0	36490.0	36511.12	36450.59	36500.01	96.793464	2021-06-07 04:05:00	36480.24879827031	36365.612286788375	31.176502568394167	-164.78529999999824		1c
410	1623039000000.0	36500.0	36500.01	36430.66	36476.86	85.642038	2021-06-07 04:10:00	36479.632653130255	36369.58542068449	29.474722460898008	-166.01659999999862		3c
411	1623039300000.0	36476.86	36476.86	36370.24	36445.46	79.948535	2021-06-07 04:15:00	36473.41944347021	36372.29522793137	28.52176827968787	-161.67918928571342		1c
412	1623039600000.0	36445.47	36455.25	36209.61	36313.98	269.874411	2021-06-07 04:20:00	36444.430453748355	36370.21254059495	28.91556162161931	-174.36307499999978		3a
413	1623039900000.0	36313.98	36319.62	36251.91	36295.53	149.43979	2021-06-07 04:25:00	36417.35764397593	36367.54530623095	29.281226867698507	-184.71158214285725		3a
414	1623040200000.0	36295.53	36366.71	36210.0	36346.31	166.053123	2021-06-07 04:30:00	36404.439890525755	36366.7869022255	28.972982029587037	-186.95933928571523		3c
415	1623040500000.0	36347.11	36358.91	36299.99	36317.49	86.136055	2021-06-07 04:35:00	36388.630819521066	36365.02629810117	28.686754679912102	-186.95256428571554		1c
416	1623040800000.0	36317.49	36344.5	36274.84	36309.16	98.142179	2021-06-07 04:40:00	36374.18157960814	36363.03107265164	28.63656017832767	-180.37040714285882		1c
417	1623041100000.0	36309.16	36330.0	36277.01	36311.8	103.068667	2021-06-07 04:45:00	36362.83947422485	36361.20139102803	28.58995099828498	-174.66208214285842		1c
418	1623041400000.0	36307.82	36317.6	36243.23	36245.12	115.800145	2021-06-07 04:50:00	36341.4359334567	36357.055626063186	28.849984196662415	-174.11574642857374		1a
419	1623041700000.0	36245.13	36279.74	36243.3	36250.01	75.463097	2021-06-07 04:55:00	36324.81303646458	36353.23256710067	29.09144359515574	-169.28329642857352		1a
420	1623042000000.0	36250.01	36337.43	36250.0	36291.24	111.097496	2021-06-07 05:00:00	36318.70884801647	36351.018546350715	28.32793768744303	-152.60270000000207		1c
421	1623042300000.0	36294.33	36298.89	36218.22	36218.23	102.933656	2021-06-07 05:05:00	36300.43996655893	36346.27609724153	27.95943621974904	-153.23411785714416		3c
422	1623042600000.0	36215.33	36285.0	36215.01	36266.16	79.459467	2021-06-07 05:10:00	36294.20724536639	36343.41480745786	27.651907702088224	-141.59660000000036		1c
423	1623042900000.0	36266.16	36306.0	36262.37	36300.0	78.470516	2021-06-07 05:15:00	36295.26047348159	36341.8642783084	26.99017115000996	-129.15607499999976		1c
424	1623043200000.0	36300.0	36300.0	36206.18	36247.02	162.095374	2021-06-07 05:20:00	36286.48947830312	36338.47698199794	27.012919520820283	-133.58423571428577		3a
425	1623043500000.0	36244.73	36267.02	36200.27	36262.26	120.945113	2021-06-07 05:25:00	36282.084118611645	36335.7549464178	27.0975444461357	-132.869817857142		1a
426	1623043800000.0	36261.52	36270.68	35968.45	36192.36	540.213585	2021-06-07 05:30:00	36265.770642500436	36330.633697408404	28.923188403910594	-127.99771428571299		1a
427	1623044100000.0	36192.36	36225.0	36144.05	36216.28	127.874265	2021-06-07 05:35:00	36256.772343863995	36326.54963607686	30.61842922184442	-120.95435714285652		1a
428	1623044400000.0	36218.44	36375.42	36200.38	36305.25	235.367976	2021-06-07 05:40:00	36265.58646316145	36325.78893466091	29.9677284309398	-86.16383571428617		1c
429	1623044700000.0	36305.25	36427.0	36296.94	36346.32	141.09953	2021-06-07 05:45:00	36280.26528804119	36326.52218711295	28.755365452862915	-42.486542857142894		1c
430	1623045000000.0	36346.32	36393.26	36346.32	36372.49	126.74608	2021-06-07 05:50:00	36297.033417488245	36328.16389497189	27.62959983036295	3.863514285714018		0c
431	1623045300000.0	36372.48	36372.49	36280.01	36289.33	130.382095	2021-06-07 05:55:00	36295.632796126745	36326.77696994305	27.172081962882	31.97950714285855		0c
432	1623045600000.0	36289.33	36360.0	36201.16	36202.98	209.372907	2021-06-07 06:00:00	36278.78683319461	36322.35564894727	27.355174807812716	34.089285714287655		0a
433	1623045900000.0	36202.97	36249.99	36161.23	36216.31	176.282959	2021-06-07 06:05:00	36267.42740897741	36318.568303812805	27.804455221056656	36.046385714288306		0a
434	1623046200000.0	36216.31	36277.33	36181.75	36275.2	114.009574	2021-06-07 06:10:00	36268.84060734516	36317.0194356108	27.845412962339562	52.56307500000156		0a
435	1623046500000.0	36275.2	36284.77	36196.12	36264.03	172.560262	2021-06-07 06:15:00	36267.965951464226	36315.12695552167	27.77874107175693	62.71555714285904		0c
436	1623046800000.0	36264.03	36277.22	36223.65	36245.08	90.130349	2021-06-07 06:20:00	36263.80486937982	36312.62527822533	27.716831459073056	67.14335357143116		0c
437	1623047100000.0	36245.08	36254.61	36100.0	36142.99	236.499589	2021-06-07 06:25:00	36241.838529492576	36306.56687469964	28.601059358810026	52.13561785714535		2a
438	1623047400000.0	36144.83	36190.36	36084.6	36179.04	190.463045	2021-06-07 06:30:00	36230.42061503938	36302.012342929775	29.523206492055365	37.76869285714557		2a
439	1623047700000.0	36177.3	36196.7	36090.0	36180.61	112.391172	2021-06-07 06:35:00	36221.36413957767	36297.67654448093	30.27471969749977	23.78276071428897		2a
440	1623048000000.0	36180.61	36189.09	36087.27	36090.92	119.057404	2021-06-07 06:40:00	36197.64702329082	36290.29238137815	30.99303841090986	-1.8204357142823255		3a
441	1623048300000.0	36089.3	36139.12	36038.11	36135.64	179.402958	2021-06-07 06:45:00	36186.37301905612	36284.76908146628	32.02184361517709	-23.90415357142608		3a
442	1623048600000.0	36135.64	36140.0	36057.6	36134.99	143.973818	2021-06-07 06:50:00	36177.03065195501	36279.41982801796	32.96019539023407	-39.587024999997396		3a
443	1623048900000.0	36135.0	36147.02	36035.55	36070.17	247.269635	2021-06-07 06:55:00	36157.60144250865	36271.946619148606	33.99692453289454	-62.78587857142556		3a
444	1623049200000.0	36071.97	36075.45	35902.84	36005.56	427.89997	2021-06-07 07:00:00	36129.95754387071	36262.43281043081	35.765769216365115	-97.70007142856869		3a
445	1623049500000.0	36005.56	36040.46	35958.43	35966.03	140.525564	2021-06-07 07:05:00	36100.152535894216	36251.846994816515	37.40826785101637	-135.66391071428427		3a
446	1623049800000.0	35966.02	36029.23	35963.47	36008.1	124.453766	2021-06-07 07:10:00	36083.41571118618	36243.14174424351	38.933445154621104	-163.84815357142674		3a
447	1623050100000.0	36008.11	36020.0	35850.66	35962.77	368.652925	2021-06-07 07:15:00	36061.48012733414	36233.12846682248	40.89684727856815	-193.04983571428647		3a
448	1623050400000.0	35962.77	36143.06	35953.15	36111.39	379.904534	2021-06-07 07:20:00	36070.55464963703	36228.78066408388	40.590662910519306	-181.80128214285867		1c
449	1623050700000.0	36107.86	36144.61	36060.34	36060.53	145.234292	2021-06-07 07:25:00	36068.73198606666	36222.77171132595	40.28269694254642	-171.32697142857404		1c
450	1623051000000.0	36060.53	36154.0	36051.65	36134.39	166.637799	2021-06-07 07:30:00	36080.66980678181	36219.61522139806	39.8451921765759	-139.4152285714315		1c
451	1623051300000.0	36134.38	36171.17	36111.01	36164.45	93.695895	2021-06-07 07:35:00	36095.90256918512	36217.645034776506	39.1539154561928	-106.67307857143108		1c
452	1623051600000.0	36164.45	36215.75	36115.92	36123.03	164.836075	2021-06-07 07:40:00	36100.834829333275	36214.265926155036	37.7981362700131	-85.51057500000181		1c
453	1623051900000.0	36121.85	36138.99	36092.88	36124.42	99.431475	2021-06-07 07:45:00	36105.123042181775	36211.05714286143	36.77288086534836	-63.03092857143055		1c
454	1623052200000.0	36124.42	36129.5	36030.13	36118.04	145.276716	2021-06-07 07:50:00	36107.47157996691	36207.73510182867	36.40763215810084	-35.67232857143014		1c
455	1623052500000.0	36118.04	36159.7	36085.73	36139.99	93.277646	2021-06-07 07:55:00	36113.384019972924	36205.315633754326	35.57300114866672	-4.12515357143117		1c
456	1623052800000.0	36139.99	36314.73	36049.01	36061.4	314.41036	2021-06-07 08:00:00	36103.93237997784	36200.175789380526	33.275671040207236	9.846946428569112		0c
457	1623053100000.0	36061.41	36082.9	35971.66	36030.83	168.856297	2021-06-07 08:05:00	36090.641038163696	36194.12772512103	31.453702686017582	9.46252499999693		2c
458	1623053400000.0	36030.83	36083.87	35955.62	35987.63	115.339693	2021-06-07 08:10:00	36071.91175849757	36186.75280595157	29.91716416621057	5.299649999996092		2c
459	1623053700000.0	35987.63	36064.33	35950.0	35950.48	151.643044	2021-06-07 08:15:00	36049.83325695256	36178.31449099527	28.547087504456737	-3.690653571431824		3c
460	1623054000000.0	35950.48	35997.29	35915.46	35924.97	319.11022	2021-06-07 08:20:00	36027.130846597545	36169.26647298614	27.62639276682765	-23.94761071428853		3c
461	1623054300000.0	35924.97	35987.98	35900.52	35960.4	140.337651	2021-06-07 08:25:00	36014.99796539799	36161.806955717286	26.92230350864544	-31.86856785714572		3c
462	1623054600000.0	35960.05	36085.37	35960.04	36053.59	200.86547	2021-06-07 08:30:00	36022.01469896199	36157.94206425356	25.010940840780897	-21.478278571431275		1c
463	1623054900000.0	36053.59	36129.91	36049.88	36063.72	111.443867	2021-06-07 08:35:00	36029.5974809689	36154.57699037229	23.70343829362412	-16.043300000001906		1c
464	1623055200000.0	36063.72	36110.92	36036.96	36043.5	125.346232	2021-06-07 08:40:00	36032.12521170182	36150.60995482232	22.329466848222282	-20.706767857144044		3d
465	1623055500000.0	36045.0	36111.83	36012.37	36036.98	119.518185	2021-06-07 08:45:00	36033.00790048331	36146.551741972995	20.74606912946048	-32.373017857143594		3d
466	1623055800000.0	36036.98	36164.35	36036.97	36120.01	207.82803	2021-06-07 08:50:00	36048.8264640318	36145.60382257693	19.893314305763575	-27.061867857143604		1d
467	1623056100000.0	36120.01	36134.02	36080.35	36103.26	130.248092	2021-06-07 08:55:00	36058.72347057147	36144.091543137816	19.101470540902163	-33.49325357142973		3d
468	1623056400000.0	36103.25	36137.03	36030.0	36030.31	170.109272	2021-06-07 09:00:00	36053.557385013024	36140.02791643818	17.790549746017284	-40.722439285715524		3d
469	1623056700000.0	36030.49	36141.97	36027.75	36115.5	203.901833	2021-06-07 09:05:00	36064.819678647014	36139.15191938948	16.532491872986228	-35.681339285715616		1d
470	1623057000000.0	36108.47	36239.69	36100.0	36222.26	225.351523	2021-06-07 09:10:00	36093.44519162028	36142.12006523356	16.53212368506235	-4.189692857144006		1d
471	1623057300000.0	36222.26	36246.14	36119.4	36176.06	258.979428	2021-06-07 09:15:00	36108.46606587114	36143.33220580346	16.600398498461093	20.550253571427		0b
472	1623057600000.0	36176.07	36221.97	36173.97	36189.02	194.814672	2021-06-07 09:20:00	36123.112235712746	36144.96391279426	16.663796539474216	44.76383571428451		0b
473	1623057900000.0	36189.03	36325.26	36189.03	36298.79	544.269002	2021-06-07 09:25:00	36155.053647401335	36150.45770180226	17.76054307324132	87.41201071428505		0b
474	1623058200000.0	36297.44	36302.81	36225.9	36257.32	407.606546	2021-06-07 09:30:00	36173.647529692	36154.274212572236	18.778950568882202	119.0297500000009		0b
475	1623058500000.0	36257.32	36393.52	36234.23	36259.4	298.098745	2021-06-07 09:35:00	36189.23888792982	36158.02870509426	20.463098888531853	148.17405714285889		0b
476	1623058800000.0	36259.4	36293.75	36220.01	36249.19	173.965654	2021-06-07 09:40:00	36200.1390901244	36161.284465721845	21.772416063891388	165.0243928571441		0b
477	1623059100000.0	36249.18	36281.0	36240.0	36270.0	160.691035	2021-06-07 09:45:00	36212.84107373815	36165.16716348415	22.988210583868096	179.6858607142877		0b
478	1623059400000.0	36270.01	36300.0	36240.0	36254.62	288.749398	2021-06-07 09:50:00	36220.43724214939	36168.361907732324	24.28041564853066	183.63489642857314		0a
479	1623059700000.0	36254.62	36308.7	36243.48	36269.68	487.560254	2021-06-07 09:55:00	36229.3904708495	36171.9804111225	25.556415946914484	182.75032500000236		2a
480	1623060000000.0	36269.67	36448.42	36269.66	36385.86	574.726725	2021-06-07 10:00:00	36257.839476149595	36179.61896806131	27.725715993880495	193.0586821428599		0a
481	1623060300000.0	36385.86	36436.95	36385.85	36391.33	232.056647	2021-06-07 10:05:00	36282.11048048604	36187.18007652923	29.74006603749179	198.4371642857172		0a
482	1623060600000.0	36391.32	36471.31	36391.32	36401.31	266.20427	2021-06-07 10:10:00	36303.78312039767	36194.82757397588	31.810814082761507	205.77920714285926		0a
483	1623060900000.0	36401.31	36536.0	36401.3	36489.49	320.983816	2021-06-07 10:15:00	36337.54800759809	36205.35123228681	34.070448888375374	222.85142500000197		0a
484	1623061200000.0	36489.49	36550.0	36443.02	36516.23	190.883028	2021-06-07 10:20:00	36370.03564258026	36216.454045662205	36.2364049016862	236.503392857145		0a
485	1623061500000.0	36516.23	36590.34	36516.23	36559.95	232.342506	2021-06-07 10:25:00	36404.56552574749	36228.7217585758	38.43710239445029	248.5401821428589		0a
486	1623061800000.0	36559.96	36591.72	36480.02	36514.99	331.696167	2021-06-07 10:30:00	36424.64270288431	36238.945624548825	39.67912994019247	254.10513928571538		0a
487	1623062100000.0	36515.0	36559.09	36489.95	36525.01	170.487702	2021-06-07 10:35:00	36442.891302359894	36249.16220958668	40.83244123266734	253.98712142857215		2a
488	1623062400000.0	36525.01	36546.85	36482.72	36489.94	167.160543	2021-06-07 10:40:00	36451.445611021736	36257.76141654973	41.73289488924261	235.35677500000074		2a
489	1623062700000.0	36489.93	36548.85	36489.93	36509.33	139.117469	2021-06-07 10:45:00	36461.97004538142	36266.74600897961	42.58413658512733	220.40497857142918		2a
490	1623063000000.0	36509.33	36580.85	36509.32	36566.6	143.491333	2021-06-07 10:50:00	36480.99367349389	36277.455080275744	43.61487677593858	222.24392142857116		0a
491	1623063300000.0	36566.4	36589.0	36482.55	36492.35	286.731375	2021-06-07 10:55:00	36483.05846013137	36285.129898967425	43.88362103172572	200.70833214285605		2a
492	1623063600000.0	36492.35	36536.91	36440.12	36515.06	182.656524	2021-06-07 11:00:00	36488.876921925665	36293.341688424254	43.134888244638006	182.07866428571154		2c
493	1623063900000.0	36515.06	36547.71	36474.23	36489.37	162.523356	2021-06-07 11:05:00	36488.966572484635	36300.34269966231	42.56016156688936	166.41029999999685		2c
494	1623064200000.0	36489.18	36544.31	36489.18	36494.19	122.605526	2021-06-07 11:10:00	36489.91628657834	36307.26581763675	42.02648679469419	147.8337642857121		2c
495	1623064500000.0	36494.19	36560.0	36494.19	36523.59	122.597674	2021-06-07 11:15:00	36496.03877992773	36314.991681405816	41.720753739692086	132.85881428571105		2c
496	1623064800000.0	36523.59	36555.0	36515.41	36542.81	79.663695	2021-06-07 11:20:00	36504.542638122686	36323.12805004203	41.436858760047265	118.2543178571388		2c
497	1623065100000.0	36542.81	36580.0	36503.0	36509.42	101.385506	2021-06-07 11:25:00	36505.42943119129	36329.78133405978	41.48599783945536	98.0919071428541		2a
498	1623065400000.0	36509.42	36509.42	36381.39	36397.79	285.835466	2021-06-07 11:30:00	36485.858625520144	36332.21021501814	38.79828610522393	55.21242499999724		2c
499	1623065700000.0	36396.14	36457.97	36384.01	36390.3	127.117743	2021-06-07 11:35:00	36468.484329971034	36334.28485022236	36.30255378058046	12.263607142855392		2c
500	1623066000000.0	36390.29	36429.67	36382.55	36427.29	114.329978	2021-06-07 11:40:00	36460.99445179448	36337.60646275501	33.95738090058118	-17.368275000000892		3c
501	1623066300000.0	36427.3	36450.0	36324.72	36350.01	172.341619	2021-06-07 11:45:00	36440.815460559126	36338.049446233264	32.29964904183578	-56.62918214285719		3c
502	1623066600000.0	36350.0	36380.0	36324.38	36333.36	130.344879	2021-06-07 11:50:00	36421.27810409383	36337.88196600875	30.765868765015767	-95.88589642857221		3c
