	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
519	1620615600000.0	58978.95	59444.9	58929.33	59356.76	3590.549967	2021-05-10 03:00:00	59068.786535594394	57976.9484	-71.01811220291711	-31.028940223133024	-39.98917197978409	1091.838135594393	21.855934766208478
520	1620619200000.0	59356.77	59500.0	59003.37	59154.67	3062.813283	2021-05-10 04:00:00	59111.728267797196	57997.82399999999	-95.14107264628547	-35.16520683107834	-59.97586581520712	1113.904267797203	22.73207931703796
521	1620622800000.0	59154.67	59439.98	58680.26	59068.05	2521.166235	2021-05-10 05:00:00	59089.8891338986	58034.2312	-112.31278833554825	-40.14247015394737	-72.17031818160088	1055.6579338985975	22.40180851921475
522	1620626400000.0	59068.66	59180.0	58755.0	58833.93	1799.152798	2021-05-10 06:00:00	58961.909566949296	58049.727999999996	-118.96403901365557	-45.22773266102532	-73.73630635263024	912.1815669493008	22.095128492664625
523	1620630000000.0	58833.92	58965.01	58355.79	58370.17	2502.867563	2021-05-10 07:00:00	58666.03978347465	58051.03199999999	-109.61501131409022	-49.38175063864241	-60.233260675447816	615.0077834746553	20.585358775270667
524	1620633600000.0	58370.17	58593.79	58016.33	58372.87	2898.39359	2021-05-10 08:00:00	58519.454891737325	58067.323200000006	-101.11151775383769	-52.719154968655005	-48.392362785182684	452.13169173731876	19.879278692752806
525	1620637200000.0	58372.86	58573.54	57736.46	57899.65	3262.379436	2021-05-10 09:00:00	58209.55244586866	58056.9252	-78.7547266283218	-54.39886926927867	-24.355857359043135	152.62724586866534	19.79534783054432
526	1620640800000.0	57899.65	58167.83	57550.0	57866.23	2697.7042	2021-05-10 10:00:00	58037.89122293433	58053.473600000005	-58.32153028934408	-54.651944173799016	-3.6695861155450658	-15.582377065671608	20.07683252365606
527	1620644400000.0	57866.24	58300.0	57301.81	58070.63	3624.605949	2021-05-10 11:00:00	58054.260611467165	58058.0972	-46.94829326334002	-54.15493443764037	7.206641174300351	-3.836588532831229	20.752891822412973
528	1620648000000.0	58070.63	58231.46	57526.25	57654.57	3500.835538	2021-05-10 12:00:00	57854.41530573358	58047.9804	-24.251447219743568	-52.225677197776065	27.974229978032497	-193.5650942664215	21.38066117125868
529	1620651600000.0	57650.01	57938.12	57455.0	57675.84	3403.484507	2021-05-10 13:00:00	57765.12765286679	58097.67279999999	-5.545505654612498	-49.21405322724939	43.66854757263689	-332.5451471332053	22.08348259027968
530	1620655200000.0	57675.84	57675.84	56815.0	56831.59	4097.350714	2021-05-10 14:00:00	57298.358826433396	58082.135599999994	36.25811312421138	-43.69971991425192	79.95783303846329	-783.7767735665984	23.657677322165053
531	1620658800000.0	56831.59	58320.0	56700.0	58296.36	5490.741237	2021-05-10 15:00:00	57797.3594132167	58127.154	26.41688654146128	-39.17606788485107	65.59295442631236	-329.7945867833041	23.565315614202742
532	1620662400000.0	58296.35	58593.7	57556.99	57572.32	4239.666406	2021-05-10 16:00:00	57684.83970660835	58134.8636	40.168985783762764	-34.05703216429534	74.22601794805811	-450.023893391648	22.94603241612854
533	1620666000000.0	57572.32	57693.44	56849.75	56985.3	4085.398456	2021-05-10 17:00:00	57335.06985330417	58110.2752	69.59622194254916	-27.36972544772473	96.9659473902739	-775.2053466958241	23.230760700562776
534	1620669600000.0	56985.3	57195.32	56388.26	56771.88	4418.643856	2021-05-10 18:00:00	57053.47492665208	58082.8012	100.63220079927123	-19.111536657595956	119.7437374568672	-1029.3262733479205	23.955037250582986
535	1620673200000.0	56771.87	56977.48	55516.85	55733.76	6241.027982	2021-05-10 19:00:00	56393.61746332604	58014.575999999994	158.1755119311565	-7.673662555095795	165.8491744862523	-1620.9585366739557	25.314266699342582
536	1620676800000.0	55733.76	55739.62	53400.0	55240.88	11462.110082	2021-05-10 20:00:00	55817.248731663014	57933.532400000004	221.04995492031594	7.082699862672704	213.96725505764323	-2116.2836683369896	27.575522411673347
537	1620680400000.0	55246.69	55843.09	55027.18	55641.11	3014.242809	2021-05-10 21:00:00	55729.17936583151	57845.4096	260.61219496231934	23.439441482004746	237.17275348031458	-2116.2302341684917	29.53439512750932
538	1620684000000.0	55640.76	56269.89	55367.15	56229.93	3377.218041	2021-05-10 22:00:00	55979.554682915754	57773.5712	274.40627404572297	39.63085003450269	234.77542401122028	-1794.0165170842447	30.780724365772272
539	1620687600000.0	56229.92	56230.12	55418.98	55816.14	2981.338044	2021-05-10 23:00:00	55897.84734145788	57689.00399999999	297.10782931265567	56.24226805244805	240.8655612602076	-1791.156658542117	31.938030087016443
540	1620691200000.0	55816.14	56435.48	55429.99	55460.08	3554.538645	2021-05-11 00:00:00	55678.96367072894	57577.7736	325.43551845986076	73.60957453034564	251.82594392951512	-1898.8099292710613	32.725208108720096
541	1620694800000.0	55453.39	55815.29	55064.13	55565.33	3604.831612	2021-05-11 01:00:00	55622.146835364474	57446.0428	344.1787053204898	91.06564748454849	253.11305783594133	-1823.8959646355288	33.66281533867143
542	1620698400000.0	55565.33	55942.26	54505.0	54600.0	3617.742883	2021-05-11 02:00:00	55111.07341768224	57282.034400000004	387.5848207412564	110.19591672691675	277.3889040143397	-2170.960982317767	34.81812609646675
543	1620702000000.0	54600.0	55283.68	54370.0	55142.46	3510.765875	2021-05-11 03:00:00	55126.76670884112	57128.4204	405.2764187656576	129.23336847135164	276.04305029430594	-2001.6536911588846	35.95637747254539
544	1620705600000.0	55142.44	55545.69	54986.47	55337.04	2646.3448	2021-05-11 04:00:00	55231.90335442056	56967.6316	411.7823555342984	147.46233537863853	264.3200201556599	-1735.7282455794411	36.60974014842211
545	1620709200000.0	55337.03	55484.36	54589.0	54798.0	2345.249796	2021-05-11 05:00:00	55014.95167721028	56793.3648	431.3191323966312	165.77567712173482	265.54345527489636	-1778.4131227897233	37.45324196317393
546	1620712800000.0	54788.6	55800.0	54721.89	55677.12	2548.333058	2021-05-11 06:00:00	55346.03583860514	56657.7276	418.1963789735164	182.0608836928175	236.1354952806989	-1311.6917613948608	37.71725024896467
547	1620716400000.0	55677.12	55846.9	55421.84	55740.09	1960.491959	2021-05-11 07:00:00	55543.06291930257	56533.974	402.58528426995326	196.28826437521337	206.2970198947399	-990.911080697435	37.88170466697596
548	1620720000000.0	55737.89	55893.9	55153.14	55341.27	3137.061986	2021-05-11 08:00:00	55442.166459651286	56412.81800000001	399.15109944852156	209.37618921865263	189.77491022986894	-970.651540348721	38.23693082498558
549	1620723600000.0	55341.28	56027.63	55315.49	55901.15	2573.226752	2021-05-11 09:00:00	55671.65822982564	56313.9492	376.5912834202536	220.1642598123043	156.4270236079493	-642.2909701743629	38.30092108141131
550	1620727200000.0	55901.14	56190.0	55733.45	55841.78	2557.383987	2021-05-11 10:00:00	55756.71911491282	56231.6344	357.0069151172429	228.9928182190745	128.0140968981684	-474.9152850871833	37.981373106799516
551	1620730800000.0	55841.79	55963.86	55125.71	55210.47	2732.698373	2021-05-11 11:00:00	55483.59455745641	56125.403999999995	357.6323919291972	237.29214555521145	120.34024637398574	-641.8094425435847	38.3133236484619
552	1620734400000.0	55210.47	55418.8	54766.44	55374.08	3862.937465	2021-05-11 12:00:00	55428.837278728206	56017.542	350.93793441102025	244.62413193300557	106.31380247801468	-588.7047212717953	38.94801137955888
553	1620738000000.0	55374.08	55760.01	54875.0	55750.0	3879.881775	2021-05-11 13:00:00	55589.4186393641	55941.3592	331.5665091726769	250.23331756137145	81.33319161130544	-351.9405606358996	38.75001129432298
554	1620741600000.0	55750.0	55885.77	55485.14	55688.0	3119.833388	2021-05-11 14:00:00	55638.70931968205	55861.84560000001	315.03821217879886	254.41427850443128	60.62393367436758	-223.13628031795815	38.27006097560485
555	1620745200000.0	55688.0	56176.0	55545.28	56052.82	3032.662461	2021-05-11 15:00:00	55845.76465984102	55830.694800000005	287.9051177205183	256.57497780869494	31.33013991182338	15.069859841016296	37.15410234652647
556	1620748800000.0	56052.83	56553.42	55750.0	55999.69	3493.029274	2021-05-11 16:00:00	55922.72732992051	55738.828	264.80318912238	257.1058301515133	7.697358970866674	183.89932992051035	35.279308275730116
557	1620752400000.0	55999.68	56500.0	55927.27	56395.1	2213.857126	2021-05-11 17:00:00	56158.91366496026	55691.739199999996	231.47511628970096	255.45223570881572	-23.977119419114757	467.1744649602624	33.53842806713349
558	1620756000000.0	56395.09	56690.0	56249.38	56383.66	2035.254968	2021-05-11 18:00:00	56271.28683248013	55667.6736	202.19574824674055	252.01633329190764	-49.82058504516709	603.6132324801292	31.48351249077627
559	1620759600000.0	56383.66	56850.0	56330.3	56608.94	1880.392549	2021-05-11 19:00:00	56440.11341624007	55661.155999999995	169.25056424573995	246.67660625667102	-77.42604201093107	778.957416240075	29.265563313434996
560	1620763200000.0	56608.93	56850.0	56464.73	56806.34	1629.034688	2021-05-11 20:00:00	56623.22670812003	55704.05920000001	134.26162624030258	239.42402690077628	-105.16240066047371	919.1675081200228	27.206039077332388
561	1620766800000.0	56806.35	56862.43	56288.43	56510.26	1504.023443	2021-05-11 21:00:00	56566.74335406002	55754.83440000001	112.91853661517962	231.26238236622166	-118.34384575104204	811.9089540600107	25.685207799718828
562	1620770400000.0	56510.26	56654.71	56307.43	56399.99	1452.75299	2021-05-11 22:00:00	56483.366677030004	55785.1896	97.54785070134676	222.63563838784265	-125.08778768649589	698.1770770300063	24.273007327649097
563	1620774000000.0	56399.99	56767.96	56168.98	56670.02	1437.210697	2021-05-11 23:00:00	56576.693338515004	55802.7932	75.64302836444404	213.15224419278468	-137.50921582834064	773.9001385150041	23.348961638234076
564	1620777600000.0	56670.02	57360.07	56555.12	57348.95	3166.907053	2021-05-12 00:00:00	56962.8216692575	55864.1056	35.780157057073666	201.70888373241624	-165.92872667534257	1098.716069257498	22.484668039279285
565	1620781200000.0	57344.48	57360.0	56924.37	57033.35	2018.790065	2021-05-12 01:00:00	56998.08583462875	55927.0364	11.516619854941382	189.4384150951598	-177.92179524021842	1071.0494346287524	21.682109697392693
566	1620784800000.0	57033.35	57337.81	56932.83	57172.94	2235.727996	2021-05-12 02:00:00	57085.51291731438	55991.3408	-13.379041401254653	176.35341790184273	-189.7324593030974	1094.1721173143815	20.936876951355142
567	1620788400000.0	57170.2	57872.18	56937.78	57756.94	3310.804448	2021-05-12 03:00:00	57421.22645865719	56117.6184	-52.30990651118918	161.6009453590665	-213.91085187025567	1303.6080586571916	21.49703715970093
568	1620792000000.0	57756.95	58000.01	57284.82	57355.3	2702.273614	2021-05-12 04:00:00	57388.2632293286	56206.132000000005	-72.60002486684243	146.4912053444917	-219.09123021133414	1182.1312293285955	22.25447002365383
569	1620795600000.0	57355.29	57504.65	57160.01	57227.98	1948.738031	2021-05-12 05:00:00	57308.1216146643	56281.7696	-85.41577773088648	131.52946450091892	-216.9452422318054	1026.3520146642986	22.501424643088683
570	1620799200000.0	57227.98	57366.92	56900.0	57009.55	2517.104414	2021-05-12 06:00:00	57158.83580733215	56370.2316	-89.02747775725584	117.29998435523022	-206.32746211248605	788.6042073321514	21.816552102479775
571	1620802800000.0	57011.67	57250.0	56882.0	57101.07	1915.343725	2021-05-12 07:00:00	57129.952903666075	56427.1896	-94.34903966739512	103.64520861183505	-197.99424827923016	702.7633036660773	21.118161948458667
572	1620806400000.0	57101.08	57180.0	56580.0	56912.77	3332.811994	2021-05-12 08:00:00	57021.361451833036	56474.0968	-92.48849351350509	90.99142137794213	-183.4799148914472	547.2646518330366	19.713469617080328
573	1620810000000.0	56912.77	57195.5	56730.0	56855.43	2163.096667	2021-05-12 09:00:00	56938.39572591652	56534.663199999995	-88.58386232326302	79.40591920367083	-167.98978152693385	403.7325259165227	18.360852753539216
574	1620813600000.0	56855.42	56861.01	55950.45	56026.83	3903.570096	2021-05-12 10:00:00	56482.61286295826	56539.6904	-59.27850558729551	70.45853695909236	-129.73704254638787	-57.07753704173956	18.890995918955923
575	1620817200000.0	56026.83	56517.22	55967.13	56421.46	2722.41529	2021-05-12 11:00:00	56452.03643147913	56562.8776	-46.234318822520436	62.92996561834315	-109.16428444086358	-110.84116852087027	19.383271715414295
576	1620820800000.0	56421.45	56615.45	56164.0	56316.76	2723.562788	2021-05-12 12:00:00	56384.398215739566	56607.129199999996	-31.693175684762537	56.825246824594394	-88.51842250935692	-222.73098426042998	19.52431023589741
577	1620824400000.0	56316.76	56850.0	55700.0	56760.11	3996.550934	2021-05-12 13:00:00	56572.25410786978	56662.5704	-32.811543470255856	51.04222809589438	-83.85377156615024	-90.3162921302137	20.461167390331337
578	1620828000000.0	56760.1	56900.0	56000.0	56073.03	3641.372381	2021-05-12 14:00:00	56322.64205393489	56675.4916	-12.448063402553089	46.94608025728486	-59.39414365983795	-352.8495460651102	21.177620344928318
579	1620831600000.0	56073.04	56126.29	55232.56	55479.13	5861.529748	2021-05-12 15:00:00	55900.88602696745	56667.1368	23.109647459066764	45.40824588320628	-22.298598424139513	-766.2507730325524	22.84975332806179
580	1620835200000.0	55479.13	55677.31	54392.74	55013.01	6443.657176	2021-05-12 16:00:00	55456.94801348372	56625.544400000006	67.38347248965874	46.82600243846127	20.55747005119747	-1168.5963865162848	25.11098297489446
581	1620838800000.0	55013.01	55329.3	54687.05	54865.13	3002.007314	2021-05-12 17:00:00	55161.03900674186	56580.162000000004	108.98553654787247	50.836294961649095	58.149241586223376	-1419.122993258141	27.21069621838193
582	1620842400000.0	54863.94	55144.98	53576.3	54082.52	6339.651224	2021-05-12 18:00:00	54621.779503370926	56487.6588	167.57078255383385	58.367552225661015	109.20323032817284	-1865.8792966290712	29.8310467480217
583	1620846000000.0	54082.52	54526.3	53500.0	54432.39	4578.143344	2021-05-12 19:00:00	54527.08475168546	56409.608	205.3784437198483	67.8521258704473	137.52631784940098	-1882.5232483145373	32.300698154350776
584	1620849600000.0	54437.0	54660.17	53983.05	54420.14	2585.945182	2021-05-12 20:00:00	54473.61237584273	56322.056	236.49289460708678	78.73217546635952	157.76071914072725	-1848.4436241572694	34.293782566344
585	1620853200000.0	54420.14	54751.92	54300.0	54533.16	1891.940713	2021-05-12 21:00:00	54503.386187921365	56231.1288	257.90255798718863	90.29155498383236	167.61100300335627	-1727.742612078633	35.93412574116342
586	1620856800000.0	54533.16	54746.82	51563.19	52942.79	12842.470117	2021-05-12 22:00:00	53723.08809396069	56088.43	323.2981252536774	105.3242369367256	217.97388831695184	-2365.3419060393135	38.45133276602399
587	1620860400000.0	52938.97	52950.55	48600.0	49631.32	13998.375522	2021-05-12 23:00:00	51677.20404698035	55817.68319999999	478.3966890982556	129.3934273987598	349.0032616994958	-4140.479153019645	41.26130164519969
588	1620864000000.0	49537.15	50630.0	46000.0	49666.99	19866.030393	2021-05-13 00:00:00	50672.097023490176	55537.562000000005	605.6352788401491	160.11870813691397	445.5165707032352	-4865.464976509829	44.112327504995115
589	1620867600000.0	49661.12	50600.0	49305.43	50522.52	10088.97455	2021-05-13 01:00:00	50597.30851174508	55264.504799999995	683.3239452493945	193.87388472481592	489.45006052457853	-4667.196288254912	46.759708660519436
590	1620871200000.0	50522.52	50829.98	50000.0	50255.84	6577.478178	2021-05-13 02:00:00	50426.57425587254	54993.40440000001	753.0731916556833	229.95125936551705	523.1219322901663	-4566.830144127467	49.02841120376335
591	1620874800000.0	50257.78	50490.09	49544.0	50461.99	6253.543763	2021-05-13 03:00:00	50444.28212793627	54724.9664	801.1477569448398	266.8026463061185	534.3451106387213	-4280.684272063729	51.18200398144508
592	1620878400000.0	50461.99	50986.22	50282.0	50445.87	4747.285098	2021-05-13 04:00:00	50445.07606396814	54432.52359999999	837.4102676154143	303.6160412292989	533.7942263861155	-3987.447536031854	52.73510231065952
593	1620882000000.0	50445.87	51076.41	50444.0	50884.09	3757.048899	2021-05-13 05:00:00	50664.58303198407	54173.6752	849.4941421300537	338.833983222896	510.66015890715767	-3509.09216801593	54.09246646222662
594	1620885600000.0	50884.09	51335.0	50760.42	51332.74	3988.3829	2021-05-13 06:00:00	50998.66151599203	53937.8656	840.7187785187562	371.21364743553215	469.505131083224	-2939.2040840079644	55.09001310381208
595	1620889200000.0	51332.74	51367.19	50605.38	50879.72	3632.057094	2021-05-13 07:00:00	50939.19075799602	53692.672399999996	842.0433553791227	401.5897576254412	440.45359775368144	-2753.481642003979	56.04727331231112
596	1620892800000.0	50879.73	50950.0	49938.44	50015.82	4616.644825	2021-05-13 08:00:00	50477.50537899801	53409.2624	864.5313253154527	431.45695554092583	433.0743697745269	-2931.7570210019912	57.07260366764334
597	1620896400000.0	50015.83	50354.28	48747.89	49212.91	8623.516471	2021-05-13 09:00:00	49845.207689499	53101.268	902.9198754439567	461.8739181153149	441.0459573286418	-3256.060310500994	58.240068520811676
598	1620900000000.0	49212.92	50243.61	48901.0	49171.76	8782.325893	2021-05-13 10:00:00	49508.4838447495	52793.921200000004	931.1278810031363	492.14836733388404	438.97951366925224	-3285.437355250506	59.324143027325114
599	1620903600000.0	49176.56	49909.8	48457.12	49777.01	6132.186867	2021-05-13 11:00:00	49642.74692237475	52543.9284	930.687173689912	520.441193550402	410.24598013951004	-2901.1814776252504	60.40539617262416
600	1620907200000.0	49777.01	50400.0	49528.46	50158.05	4589.170703	2021-05-13 12:00:00	49900.398461187375	52293.392	912.8893573698806	545.7604299258522	367.12892744402836	-2392.993538812625	60.79483375432917
601	1620910800000.0	50159.29	50585.52	49594.0	50500.0	3970.491935	2021-05-13 13:00:00	50200.19923059369	52060.721600000004	881.7109330660169	567.4346559348952	314.2762771311217	-1860.522369406317	60.87962591163707
602	1620914400000.0	50500.01	50884.34	50207.56	50288.69	3752.911213	2021-05-13 14:00:00	50244.444615296845	51801.864799999996	856.396101232378	586.0773298250555	270.3187714073225	-1557.4201847031509	60.38403232072952
603	1620918000000.0	50288.68	50394.2	49458.68	49627.64	4978.783253	2021-05-13 15:00:00	49936.04230764842	51544.0492	850.0165977834331	603.1056696933379	246.91092809009524	-1608.0068923515792	60.32171528279904
604	1620921600000.0	49627.63	50429.99	48434.2	48635.4	6007.197865	2021-05-13 16:00:00	49285.72115382421	51270.3	869.8777762911195	620.3167733448076	249.56100294631187	-1984.578846175791	60.67099938009053
605	1620925200000.0	48635.65	48888.0	47000.0	48465.11	11630.740179	2021-05-13 17:00:00	48875.415576912106	51008.384000000005	886.5748550201024	637.4947140980524	249.08014092204996	-2132.9684230878993	61.40827939661858
606	1620928800000.0	48465.11	48964.41	47672.59	47844.04	6375.313151	2021-05-13 18:00:00	48359.72778845605	50727.5404	914.3401253113261	655.3557083698765	258.9844169414496	-2367.8126115439445	61.98172967568378
607	1620932400000.0	47844.04	49384.2	47832.38	48568.85	4923.945507	2021-05-13 19:00:00	48464.288894228026	50506.9936	909.9547235128921	671.7814512823292	238.17327223056293	-2042.7047057719756	61.92770231108834
608	1620936000000.0	48569.97	49450.0	48367.56	49304.15	4073.877133	2021-05-13 20:00:00	48884.21944711401	50301.864	878.0619811396391	685.089872563446	192.97210857619314	-1417.6445528859913	61.786787545451084
609	1620939600000.0	49304.11	49866.03	49000.0	49564.94	2593.165053	2021-05-13 21:00:00	49224.579723557006	50107.656	837.6611378643356	694.933180002213	142.7279578621226	-883.0762764429965	61.0774081450848
610	1620943200000.0	49564.93	49879.77	48838.38	48857.72	3571.571945	2021-05-13 22:00:00	49041.149861778504	49880.638399999996	820.0465308041967	703.005009086212	117.04152171798466	-839.4885382214925	60.4899191368991
611	1620946800000.0	48857.76	49759.1	48350.0	49670.97	3799.359253	2021-05-13 23:00:00	49356.059930889256	49749.7656	775.1143731799966	707.6572261245207	67.45714705547596	-393.70566911074275	60.15928761963018
612	1620950400000.0	49671.92	50241.19	49479.77	50029.78	4470.636113	2021-05-14 00:00:00	49692.91996544463	49765.704000000005	721.2982804862186	708.5372941478561	12.7609863383625	-72.78403455537773	59.12221189915486
613	1620954000000.0	50029.77	50390.7	49855.09	50015.76	3253.803967	2021-05-14 01:00:00	49854.33998272232	49779.654800000004	671.7476503844955	706.1637687437683	-34.41611835927279	74.6851827223145	57.92368702236649
614	1620957600000.0	50019.56	50070.68	49414.5	49464.64	3144.16476	2021-05-14 02:00:00	49659.48999136116	49737.3396	642.6124924926698	702.0636864049877	-59.451193912317876	-77.84960863884044	57.0903783916333
615	1620961200000.0	49464.63	49663.18	49021.01	49157.93	2794.497577	2021-05-14 03:00:00	49408.709995680576	49693.423200000005	623.4270516810429	696.9903551324752	-73.56330345143226	-284.71320431942877	56.55691952945797
616	1620964800000.0	49157.94	49540.09	48799.75	49198.86	3932.039844	2021-05-14 04:00:00	49303.78499784029	49642.898	602.1006521511881	690.8684388111019	-88.76778665991378	-339.1130021597128	56.19247975076653
617	1620968400000.0	49195.17	49736.84	49042.29	49653.44	2676.459272	2021-05-14 05:00:00	49478.61249892015	49611.2008	566.385062674155	682.8372532538795	-116.4521905797244	-132.58830107984977	55.484266953200255
618	1620972000000.0	49649.77	49706.55	48862.56	49056.83	3448.437632	2021-05-14 06:00:00	49267.721249460075	49538.1104	551.0046785688537	674.3319258548456	-123.32724728599192	-270.3891505399224	54.96139291935235
619	1620975600000.0	49056.83	50286.26	49050.0	49987.2	4177.17298	2021-05-14 07:00:00	49627.46062473004	49484.2888	506.01848754535604	663.4729943510075	-157.45450680565148	143.17182473003777	53.27551032837674
620	1620979200000.0	49987.19	50420.17	49880.0	50365.98	3437.195258	2021-05-14 08:00:00	49996.720312365025	49463.739199999996	453.1965747894137	649.9067737341305	-196.7101989447168	532.9811123650288	51.437663876168884
621	1620982800000.0	50365.97	50800.0	50140.1	50413.21	4037.606556	2021-05-14 09:00:00	50204.965156182516	49479.63480000001	404.25301069157285	634.0581438604171	-229.80513316884424	725.3303561825087	48.93741457832808
622	1620986400000.0	50413.21	50767.39	50213.0	50720.34	3962.663023	2021-05-14 10:00:00	50462.652578091256	49539.932	350.908132257362	615.7904011763491	-264.88226891898705	922.7205780912554	46.61575451604734
623	1620990000000.0	50720.34	50958.32	50478.79	50538.14	3477.032307	2021-05-14 11:00:00	50500.39628904563	49594.58720000001	309.1989762723024	596.0103092470557	-286.8113329747533	905.8090890456224	44.02567620462198
624	1620993600000.0	50538.13	50624.93	50226.19	50310.83	3335.756373	2021-05-14 12:00:00	50405.61314452282	49615.94	278.98032672872796	575.5567619878087	-296.57643525908077	789.6731445228143	42.08998453889341
625	1620997200000.0	50310.83	50977.6	50037.0	50937.18	3262.853932	2021-05-14 13:00:00	50671.39657226141	49647.105200000005	232.4466904684814	553.4206283414004	-320.973937872919	1024.291372261403	39.427471475384614
626	1621000800000.0	50937.19	50949.96	50470.87	50873.78	3009.039971	2021-05-14 14:00:00	50772.5882861307	49662.056399999994	193.580606994954	530.2051430932426	-336.62453609828856	1110.5318861307096	36.95513791641216
627	1621004400000.0	50873.78	51483.0	50873.77	51211.98	4260.602988	2021-05-14 15:00:00	50992.28414306535	49698.988000000005	149.10513169250044	505.61804558351724	-356.5129138910168	1293.296143065345	35.143408964269064
628	1621008000000.0	51211.98	51322.41	50660.59	50809.0	3747.950068	2021-05-14 16:00:00	50900.642071532675	49746.2424	122.92570401443663	480.9282170951895	-358.00251308075286	1154.399671532672	32.957970341153256
629	1621011600000.0	50809.0	51053.74	50490.26	50569.36	2632.602151	2021-05-14 17:00:00	50735.00103576634	49823.6008	107.37460191510036	456.82798385776437	-349.453381942664	911.4002357663412	30.666770357133966
630	1621015200000.0	50569.37	50728.96	50330.62	50470.07	3438.132861	2021-05-14 18:00:00	50602.53551788317	49903.7992	96.60293422784889	433.58765807518915	-336.98472384734026	698.7363178831656	28.9044165971226
631	1621018800000.0	50470.89	50479.49	50083.8	50138.09	2652.32953	2021-05-14 19:00:00	50370.31275894158	49995.56119999999	97.09141251880646	411.8782228780032	-314.78681035919675	374.7515589415925	27.815660919381536
632	1621022400000.0	50141.33	50294.6	49065.0	49146.02	4218.742028	2021-05-14 20:00:00	49758.166379470786	50018.648	127.3866289370053	393.523926494713	-266.1372975577077	-260.48162052921543	28.39439894725393
633	1621026000000.0	49146.01	49848.48	49030.0	49807.18	2362.804044	2021-05-14 21:00:00	49782.67318973539	50038.7692	131.93335356170428	376.6471153377447	-244.71376177604043	-256.09601026461314	28.97708874775291
634	1621029600000.0	49810.37	50142.06	49613.22	49912.26	2042.977506	2021-05-14 22:00:00	49847.4665948677	50052.662000000004	131.7427419702508	360.84683318500316	-229.10409121475237	-205.1954051323046	28.71694489766754
635	1621033200000.0	49912.26	50188.67	49730.98	49841.45	2306.703565	2021-05-14 23:00:00	49844.45829743385	50092.0112	132.94735340684565	346.1436409412511	-213.19628753440543	-247.55290256615262	28.348485575698156
636	1621036800000.0	49844.16	50320.24	49269.78	49444.7	3240.054837	2021-05-15 00:00:00	49644.57914871692	50082.9604	145.3389839566662	333.1885017809553	-187.84951782428908	-438.38125128308457	28.688321979229503
637	1621040400000.0	49444.7	50700.0	49350.5	50619.19	2899.095904	2021-05-15 01:00:00	50131.88457435846	50106.536799999994	118.8514762717532	319.36030658681324	-200.50883031506004	25.347774358466268	28.13165711791027
638	1621044000000.0	50619.18	50650.73	50020.0	50084.84	2143.714977	2021-05-15 02:00:00	50108.36228717923	50109.3	112.11872260128439	305.9898818135533	-193.87115921226894	-0.9377128207706846	27.614754032399553
639	1621047600000.0	50084.83	50084.83	49601.0	49627.01	2247.57774	2021-05-15 03:00:00	49867.68614358961	50115.7948	119.79672235117323	293.9774199127546	-174.18069756158138	-248.1086564103898	27.740722050617215
640	1621051200000.0	49627.02	49861.2	49150.92	49322.03	2921.961104	2021-05-15 04:00:00	49594.858071794806	50122.3588	134.92881293917162	283.716219462846	-148.7874065236744	-527.5007282051956	28.402809789885087
641	1621054800000.0	49322.03	49720.37	49086.75	49666.46	2777.408064	2021-05-15 05:00:00	49630.659035897406	50141.0628	136.3258431422728	274.20716292603487	-137.88131978376208	-510.4037641025934	29.090862964006032
642	1621058400000.0	49668.92	49700.0	48628.72	48971.99	4475.983439	2021-05-15 06:00:00	49301.3245179487	50113.804800000005	158.0061200537093	266.71032145040095	-108.70420139669164	-812.4802820513069	30.204664021539468
643	1621062000000.0	48972.0	49058.89	48400.0	48469.28	4586.850315	2021-05-15 07:00:00	48885.30225897435	50090.302800000005	190.82948118733475	261.8147833689128	-70.98530218157805	-1205.0005410256563	31.452585040168273
644	1621065600000.0	48469.71	49072.49	48203.91	48826.08	3843.623578	2021-05-15 08:00:00	48855.691129487175	50043.858	206.47672244673595	258.2445858900627	-51.767863443326746	-1188.166870512825	32.78178312869088
645	1621069200000.0	48826.06	49298.59	48350.0	48640.87	3775.306039	2021-05-15 09:00:00	48748.28056474359	49974.8536	224.14173480333557	256.04440194898353	-31.902667145647968	-1226.5730352564133	33.468020430925556
646	1621072800000.0	48654.24	48654.24	47721.84	48379.9	5492.303194	2021-05-15 10:00:00	48564.09028237179	49893.52119999999	245.7335241570545	255.37918402692358	-9.645659869869093	-1329.4309176281968	34.66379322362845
647	1621076400000.0	48379.89	49000.0	48343.42	48929.74	3024.338134	2021-05-15 11:00:00	48746.91514118589	49821.8972	245.60655309295544	254.74869170860308	-9.142138615647639	-1074.9820588141083	34.964283921658826
648	1621080000000.0	48929.73	49364.8	48636.58	49167.21	3205.170074	2021-05-15 12:00:00	48957.06257059294	49767.06	236.69443747284095	253.58390111274744	-16.889463639906495	-809.9974294070562	34.47266196105376
649	1621083600000.0	49167.22	49340.68	48527.07	48995.02	3241.608758	2021-05-15 13:00:00	48976.041285296466	49714.427599999995	232.98698208640417	252.2550676271769	-19.268085540772745	-738.3863147035299	34.13822769578353
650	1621087200000.0	48995.02	49697.63	48832.0	49389.58	5237.189381	2021-05-15 14:00:00	49182.81064264823	49652.52359999999	216.29580567123776	249.93511524292276	-33.639309571685004	-469.71295735175954	33.10319169999601
