	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
339	1620453600000.0	57877.97	57975.31	57500.0	57804.1	1863.151032	2021-05-08 06:00:00	57778.78754479734	57026.44383794004	26.173053278661634	962.0881153846128	
340	1620457200000.0	57804.09	58540.01	57604.06	58463.06	2932.637417	2021-05-08 07:00:00	57903.20071847055	57077.75176904127	26.633799781114487	979.0952538461507	
341	1620460800000.0	58463.06	59379.26	58458.29	58856.56	6420.291719	2021-05-08 08:00:00	58076.538769657716	57141.280886393724	28.039941997605812	1006.8632249999964	
342	1620464400000.0	58856.57	59173.3	58632.8	58799.99	2999.236813	2021-05-08 09:00:00	58208.075356992675	57200.520724152375	29.345645484342377	1017.6383846153801	
343	1620468000000.0	58800.0	58888.0	58305.0	58539.56	2303.583961	2021-05-08 10:00:00	58268.34529208491	57248.34373179625	29.6633299122719	982.6286615384566	
344	1620471600000.0	58539.56	58802.09	58350.0	58556.09	1682.312854	2021-05-08 11:00:00	58320.66251170584	57295.04912175119	29.958322595348275	950.6687346153801	
345	1620475200000.0	58556.09	59118.3	58213.76	58862.79	2917.225497	2021-05-08 12:00:00	58419.23114594114	57351.04005940296	30.643028760333667	970.3270923076883	
346	1620478800000.0	58862.8	59438.64	58700.0	58828.25	4759.958115	2021-05-08 13:00:00	58493.59821031548	57403.79773173301	31.638457284467513	984.3695788461499	
347	1620482400000.0	58828.26	59060.0	58601.0	58946.32	2809.751111	2021-05-08 14:00:00	58575.9112629854	57458.8879884013	32.27148167106918	1014.4783134615345	
348	1620486000000.0	58947.47	58947.48	57472.95	57599.87	5851.539191	2021-05-08 15:00:00	58398.44921516987	57463.923075725426	30.506198929296925	847.1216288461504	
349	1620489600000.0	57599.86	58500.0	57560.63	58381.14	4739.339671	2021-05-08 16:00:00	58395.30208513899	57496.68092014388	28.867007811940994	800.8146961538428	
350	1620493200000.0	58381.14	59050.45	58139.91	58898.98	3815.391269	2021-05-08 17:00:00	58486.879887840994	57546.76317332326	28.076812775927408	826.2484711538432	
351	1620496800000.0	58901.45	59251.04	58901.45	59060.57	2937.039406	2021-05-08 18:00:00	58591.18718096081	57600.827851897295	27.5948053696178	857.6410134615355	
352	1620500400000.0	59060.57	59300.0	58863.18	59030.56	2046.45176	2021-05-08 19:00:00	58671.07314805885	57651.8898500738	27.208874287389673	874.9360019230744	
353	1620504000000.0	59030.56	59500.0	58755.0	58935.31	2346.625858	2021-05-08 20:00:00	58719.11621204815	57697.72640150068	27.100042311985316	851.5068884615354	
354	1620507600000.0	58935.31	59098.99	58623.21	58782.49	1893.883515	2021-05-08 21:00:00	58730.63871894848	57736.46805435637	26.709350548507967	799.2450711538429	
355	1620511200000.0	58782.48	59119.95	58477.94	58567.12	2395.945965	2021-05-08 22:00:00	58700.908042776035	57766.13426598583	26.017204629173506	720.5541115384591	
356	1620514800000.0	58567.12	58886.8	58466.0	58862.05	1455.909174	2021-05-08 23:00:00	58730.206580453116	57805.27420359277	25.34619383295774	688.4685153846137	
357	1620518400000.0	58866.53	59075.0	58505.95	58527.0	1976.4239	2021-05-09 00:00:00	58693.259929461645	57831.05018202346	25.047275387540573	608.2473519230774	
358	1620522000000.0	58527.0	59239.58	58325.09	59126.14	3062.471333	2021-05-09 01:00:00	58771.96539683226	57877.303488663834	24.328477931155202	614.21509423077	
359	1620525600000.0	59126.14	59147.94	58500.0	58605.0	2107.172321	2021-05-09 02:00:00	58741.60805195366	57903.29270334501	23.661023150226708	539.0658903846154	
360	1620529200000.0	58605.03	59300.0	58465.96	58632.78	4827.169407	2021-05-09 03:00:00	58721.821133416626	57929.34587285888	23.33332611881569	474.1589711538462	
361	1620532800000.0	58635.72	58974.91	57575.0	58157.87	9149.354583	2021-05-09 04:00:00	58619.28456370452	57937.50746446869	22.149025517077405	349.4724942307711	
362	1620536400000.0	58157.87	58568.96	57937.27	58446.51	2314.061126	2021-05-09 05:00:00	58587.87100666734	57955.686160044555	21.049317815464306	278.07788269231094	
363	1620540000000.0	58446.51	58620.16	58000.0	58337.57	2438.270119	2021-05-09 06:00:00	58542.36173272782	57969.324892917444	19.906563362413863	196.64764615384902	
364	1620543600000.0	58337.57	58342.7	57711.71	57965.59	2152.61758	2021-05-09 07:00:00	58437.49414495911	57969.19150365548	19.45973249103541	68.88394807692487	
365	1620547200000.0	57965.59	58250.0	57815.02	58159.6	2238.709752	2021-05-09 08:00:00	58386.96793678472	57975.99181836385	19.04481811047002	-17.081015384613842	
366	1620550800000.0	58159.59	58400.0	57589.94	57952.52	2908.175174	2021-05-09 09:00:00	58307.97740282387	57975.153537797225	19.10681764693868	-121.38135769230634	
367	1620554400000.0	57952.53	58052.33	57535.61	57955.04	2470.687177	2021-05-09 10:00:00	58243.806965946795	57974.43519605488	19.272713328676325	-210.83141923076772	
368	1620558000000.0	57955.04	58200.0	57865.85	57907.49	2156.904527	2021-05-09 11:00:00	58182.65842668374	57972.04429264374	18.96475783843401	-310.3549769230764	
369	1620561600000.0	57907.49	58000.0	56235.66	56433.53	7334.090088	2021-05-09 12:00:00	57864.6350763776	57917.09727490434	20.87359018476992	-563.9928923076923	
370	1620565200000.0	56433.54	57387.77	56402.9	57220.02	3553.655176	2021-05-09 13:00:00	57747.432335218036	57892.201623552035	22.646077363509495	-677.7006461538465	
371	1620568800000.0	57220.01	57485.0	57111.41	57170.9	2243.805782	2021-05-09 14:00:00	57642.6082742693	57866.44081696668	24.046585467790333	-778.6450115384615	
372	1620572400000.0	57170.9	57425.2	57000.0	57379.58	1889.575356	2021-05-09 15:00:00	57594.78495167488	57849.05290831145	25.46899981624501	-830.5660249999996	
373	1620576000000.0	57379.58	57883.11	57300.01	57600.01	2503.120953	2021-05-09 16:00:00	57595.73496046126	57840.15850771197	25.5933418656254	-829.6106730769236	
374	1620579600000.0	57600.0	57660.3	57262.51	57458.73	1615.945808	2021-05-09 17:00:00	57570.82496765012	57826.536044737295	25.763915307222312	-839.8361019230773	
375	1620583200000.0	57458.73	57638.2	57199.8	57439.39	1531.725376	2021-05-09 18:00:00	57546.92770080465	57812.70938435763	26.028808809431297	-845.0214365384619	
376	1620586800000.0	57441.61	57569.0	57048.96	57266.97	2492.940645	2021-05-09 19:00:00	57496.02630065835	57793.21867041258	26.53427725599139	-863.7782442307703	
377	1620590400000.0	57266.97	57999.0	57179.18	57844.18	2673.748657	2021-05-09 20:00:00	57559.32697326592	57795.03871984701	25.730284077646616	-791.5266019230784	
378	1620594000000.0	57844.18	58180.0	57778.85	58025.89	1924.11491	2021-05-09 21:00:00	57644.15661449029	57803.283416938175	24.500834591260663	-684.7477826923088	
379	1620597600000.0	58025.88	58205.67	57850.0	57930.32	2208.474295	2021-05-09 22:00:00	57696.1863209466	57807.82044227985	23.28977225612144	-591.2944365384625	
380	1620601200000.0	57930.31	58439.7	57929.84	58240.84	2032.905865	2021-05-09 23:00:00	57795.21426259267	57823.28544133441	21.728465171016957	-440.1832865384635	
381	1620604800000.0	58240.83	58887.82	58009.96	58858.6	2735.070297	2021-05-10 00:00:00	57988.55712393946	57860.260995524455	21.276149109736046	-205.8065788461566	
382	1620608400000.0	58858.6	58985.0	58610.16	58700.21	2415.250146	2021-05-10 01:00:00	58117.948555950476	57890.25920104068	21.048822682841035	-9.19762500000286	
383	1620612000000.0	58699.99	59066.0	58650.39	58982.81	2164.338114	2021-05-10 02:00:00	58275.1960912322	57929.278906027925	21.0289158153954	213.9114269230745	
384	1620615600000.0	58978.95	59444.9	58929.33	59356.76	3590.549967	2021-05-10 03:00:00	58471.844074644534	57980.260415997014	21.855934766883063	458.61959038461424	
385	1620619200000.0	59356.77	59500.0	59003.37	59154.67	3062.813283	2021-05-10 04:00:00	58595.99424289098	58022.203649005234	22.732079317670724	653.7621076923067	
386	1620622800000.0	59154.67	59439.98	58680.26	59068.05	2521.166235	2021-05-10 05:00:00	58681.82256236534	58059.55533323349	22.401808519805762	818.2158365384608	
387	1620626400000.0	59068.66	59180.0	58755.0	58833.93	1799.152798	2021-05-10 06:00:00	58709.4784601171	58087.21159192046	22.095128493216908	932.3785788461543	
388	1620630000000.0	58833.92	58965.01	58355.79	58370.17	2502.867563	2021-05-10 07:00:00	58647.786012823075	58097.317256606155	20.585358775784517	965.6328461538457	
389	1620633600000.0	58370.17	58593.79	58016.33	58372.87	2898.39359	2021-05-10 08:00:00	58597.80128321888	58107.158432825214	19.879278693227924	969.8400326923082	
390	1620637200000.0	58372.86	58573.54	57736.46	57899.65	3262.379436	2021-05-10 09:00:00	58470.86468627	58099.747412420424	19.795347830984447	871.3855596153851	
391	1620640800000.0	57899.65	58167.83	57550.0	57866.23	2697.7042	2021-05-10 10:00:00	58360.93110694817	58091.407499466026	20.07683252406422	761.2123115384624	
392	1620644400000.0	57866.24	58300.0	57301.81	58070.63	3624.605949	2021-05-10 11:00:00	58308.14908750305	58090.6654454531	20.75289182279196	674.6188326923091	
393	1620648000000.0	58070.63	58231.46	57526.25	57654.57	3500.835538	2021-05-10 12:00:00	58189.316526138864	58075.090598794064	21.38066117161052	526.0288269230788	
394	1620651600000.0	57650.01	57938.12	57455.0	57675.84	3403.484507	2021-05-10 13:00:00	58095.957157749974	58060.831640608034	22.083482590606394	381.14457692307855	
395	1620655200000.0	57675.84	57675.84	56815.0	56831.59	4097.350714	2021-05-10 14:00:00	57866.07221997726	58016.93012901199	23.657677322469308	124.97587692307786	
396	1620658800000.0	56831.59	58320.0	56700.0	58296.36	5490.741237	2021-05-10 15:00:00	57944.30636179958	58026.90977261696	23.56531561448473	89.57408653846197	
397	1620662400000.0	58296.35	58593.7	57556.99	57572.32	4239.666406	2021-05-10 16:00:00	57876.672477836015	58010.67441519368	22.94603241638948	-51.13041730769089	
398	1620666000000.0	57572.32	57693.44	56849.75	56985.3	4085.398456	2021-05-10 17:00:00	57714.6047545931	57974.05388209224	23.2307607008049	-267.1761999999979	
399	1620669600000.0	56985.3	57195.32	56388.26	56771.88	4418.643856	2021-05-10 18:00:00	57543.20025375799	57931.11907993026	23.95503725080793	-488.42906153846053	
400	1620673200000.0	56771.87	56977.48	55516.85	55733.76	6241.027982	2021-05-10 19:00:00	57214.211116711085	57852.64193352095	25.314266699551958	-806.1362980769219	
401	1620676800000.0	55733.76	55739.62	53400.0	55240.88	11462.110082	2021-05-10 20:00:00	56855.42364094543	57759.36467987641	27.57552241186869	-1080.432073076922	
402	1620680400000.0	55246.69	55843.09	55027.18	55641.11	3014.242809	2021-05-10 21:00:00	56634.63934259172	57683.71269438515	29.53439512769146	-1262.601732692308	
403	1620684000000.0	55640.76	56269.89	55367.15	56229.93	3377.218041	2021-05-10 22:00:00	56561.05582575687	57631.791862271195	30.780724365941815	-1327.9739923076922	
404	1620687600000.0	56229.92	56230.12	55418.98	55816.14	2981.338044	2021-05-10 23:00:00	56425.616584710166	57566.947126891	31.938030087174234	-1423.3843115384611	
405	1620691200000.0	55816.14	56435.48	55429.99	55460.08	3554.538645	2021-05-11 00:00:00	56250.064478399225	57491.70184325155	32.72520810886682	-1536.98935576923	
406	1620694800000.0	55453.39	55815.29	55064.13	55565.33	3604.831612	2021-05-11 01:00:00	56125.56730050846	57422.90282318623	33.66281533880793	-1593.7295576923077	
407	1620698400000.0	55565.33	55942.26	54505.0	54600.0	3617.742883	2021-05-11 02:00:00	55848.19142768874	57322.084828951185	34.81812609659383	-1752.9995557692314	
408	1620702000000.0	54600.0	55283.68	54370.0	55142.46	3510.765875	2021-05-11 03:00:00	55719.876622654425	57244.24105805977	35.9563774726637	-1789.856617307693	
409	1620705600000.0	55142.44	55545.69	54986.47	55337.04	2646.3448	2021-05-11 04:00:00	55650.26996398998	57176.12671177578	36.60974014853213	-1775.5875250000006	
410	1620709200000.0	55337.03	55484.36	54589.0	54798.0	2345.249796	2021-05-11 05:00:00	55495.311788719075	57091.19358753404	37.4532419632763	-1824.1763326923078	
411	1620712800000.0	54788.6	55800.0	54721.89	55677.12	2548.333058	2021-05-11 06:00:00	55528.367827133785	57040.690943701455	37.71725024905977	-1728.5285865384612	
412	1620716400000.0	55677.12	55846.9	55421.84	55740.09	1960.491959	2021-05-11 07:00:00	55566.86276765491	56994.24089606775	37.881704667064284	-1613.2491692307694	
413	1620720000000.0	55737.89	55893.9	55153.14	55341.27	3137.061986	2021-05-11 08:00:00	55525.84590080856	56935.20620413633	38.236930825067645	-1550.0369769230765	
414	1620723600000.0	55341.28	56027.63	55315.49	55901.15	2573.226752	2021-05-11 09:00:00	55594.08300975246	56898.27561511887	38.3009210814875	-1397.9974711538453	
415	1620727200000.0	55901.14	56190.0	55733.45	55841.78	2557.383987	2021-05-11 10:00:00	55639.1188261611	56860.543618718635	37.98137310687017	-1261.0797307692296	
416	1620730800000.0	55841.79	55963.86	55125.71	55210.47	2732.698373	2021-05-11 11:00:00	55561.18267594999	56801.612402769664	38.31332364852756	-1203.6592326923064	
417	1620734400000.0	55210.47	55418.8	54766.44	55374.08	3862.937465	2021-05-11 12:00:00	55527.16400759545	56750.62908992327	38.94801137961995	-1081.1590499999986	
418	1620738000000.0	55374.08	55760.01	54875.0	55750.0	3879.881775	2021-05-11 13:00:00	55567.67964257809	56714.89232809549	38.75001129437964	-888.4892423076918	
419	1620741600000.0	55750.0	55885.77	55485.14	55688.0	3119.833388	2021-05-11 14:00:00	55589.556071200255	56678.2175935655	38.27006097565738	-705.3543557692301	
420	1620745200000.0	55688.0	56176.0	55545.28	56052.82	3032.662461	2021-05-11 15:00:00	55673.785876436574	56655.88196021649	37.15410234657507	-468.63288269230696	
421	1620748800000.0	56052.83	56553.42	55750.0	55999.69	3493.029274	2021-05-11 16:00:00	55733.04117162993	56632.44652799958	35.27930827577497	-303.3841634615376	
422	1620752400000.0	55999.68	56500.0	55927.27	56395.1	2213.857126	2021-05-11 17:00:00	55853.415504060846	56623.96986451825	33.538428067174905	-97.96929615384583	
423	1620756000000.0	56395.09	56690.0	56249.38	56383.66	2035.254968	2021-05-11 18:00:00	55949.823594231595	56615.38736763166	31.483512490814448	87.51402884615402	
424	1620759600000.0	56383.66	56850.0	56330.3	56608.94	1880.392549	2021-05-11 19:00:00	56069.66294073495	56615.15710445732	29.265563313470484	282.3506615384617	
425	1620763200000.0	56608.93	56850.0	56464.73	56806.34	1629.034688	2021-05-11 20:00:00	56203.60422423768	56621.98506628867	27.20603907736539	483.10395769230706	
426	1620766800000.0	56806.35	56862.43	56288.43	56510.26	1504.023443	2021-05-11 21:00:00	56259.359819830825	56617.99488463061	25.68520779974927	619.3857538461541	
427	1620770400000.0	56510.26	56654.71	56307.43	56399.99	1452.75299	2021-05-11 22:00:00	56284.92894349795	56610.208994540604	24.273007327677174	711.9680153846155	
428	1620774000000.0	56399.99	56767.96	56168.98	56670.02	1437.210697	2021-05-11 23:00:00	56354.9454992256	56612.34510223644	23.348961638260004	816.1282942307693	
429	1620777600000.0	56670.02	57360.07	56555.12	57348.95	3166.907053	2021-05-12 00:00:00	56535.67359027549	56638.6524242652	22.48466803930347	980.3965980769227	
430	1620781200000.0	57344.48	57360.0	56924.37	57033.35	2018.790065	2021-05-12 01:00:00	56626.1602102254	56652.74876845247	21.682109697415267	1064.500907692308	
431	1620784800000.0	57033.35	57337.81	56932.83	57172.94	2235.727996	2021-05-12 02:00:00	56725.574717457144	56671.327029513806	20.93687695137622	1151.1954980769226	
432	1620788400000.0	57170.2	57872.18	56937.78	57756.94	3310.804448	2021-05-12 03:00:00	56913.09567791949	56710.098926935105	21.497037159720666	1286.677040384615	
433	1620792000000.0	57756.95	58000.01	57284.82	57355.3	2702.273614	2021-05-12 04:00:00	56993.496463752315	56733.14182562149	22.254470023672333	1335.1991557692304	
434	1620795600000.0	57355.29	57504.65	57160.01	57227.98	1948.738031	2021-05-12 05:00:00	57036.12983397917	56750.814619944795	22.501424643106002	1352.4071365384602	
435	1620799200000.0	57227.98	57366.92	56900.0	57009.55	2517.104414	2021-05-12 06:00:00	57031.29713689205	56760.05517043309	21.81655210249593	1326.5342865384596	
436	1620802800000.0	57011.67	57250.0	56882.0	57101.07	1915.343725	2021-05-12 07:00:00	57043.98311200258	56772.234273014925	21.118161948473745	1297.8818923076901	
437	1620806400000.0	57101.08	57180.0	56580.0	56912.77	3332.811994	2021-05-12 08:00:00	57020.12618254757	56777.253406727905	19.713469617094237	1225.9445173076895	
438	1620810000000.0	56912.77	57195.5	56730.0	56855.43	2163.096667	2021-05-12 09:00:00	56990.18142208437	56780.04542824146	18.36085275355204	1119.1588788461515	
439	1620813600000.0	56855.42	56861.01	55950.45	56026.83	3903.570096	2021-05-12 10:00:00	56815.02661806903	56753.14487421091	18.890995918967825	889.6769980769214	
440	1620817200000.0	56026.83	56517.22	55967.13	56421.46	2722.41529	2021-05-12 11:00:00	56743.46905114739	56741.298984563036	19.383271715425337	721.2289096153837	
441	1620820800000.0	56421.45	56615.45	56164.0	56316.76	2723.562788	2021-05-12 12:00:00	56665.885587302415	56726.136876387725	19.524310235907645	536.8091826923084	
442	1620824400000.0	56316.76	56850.0	55700.0	56760.11	3996.550934	2021-05-12 13:00:00	56683.017298701976	56727.35020235324	20.461167390340844	435.22741730769303	
443	1620828000000.0	56760.1	56900.0	56000.0	56073.03	3641.372381	2021-05-12 14:00:00	56572.11051711979	56703.98162142802	21.17762034493715	241.27404423076953	
444	1620831600000.0	56073.04	56126.29	55232.56	55479.13	5861.529748	2021-05-12 15:00:00	56373.38678673437	56660.23691656563	22.84975332807002	-4.861361538461684	
445	1620835200000.0	55479.13	55677.31	54392.74	55013.01	6443.657176	2021-05-12 16:00:00	56126.04555278266	56601.407378517986	25.11098297490213	-263.7608365384605	
446	1620838800000.0	55013.01	55329.3	54687.05	54865.13	3002.007314	2021-05-12 17:00:00	55896.78817954945	56539.39746674197	27.210696218389085	-520.997142307692	
447	1620842400000.0	54863.94	55144.98	53576.3	54082.52	6339.651224	2021-05-12 18:00:00	55566.921237813185	56451.65183556101	29.831046748028385	-837.4236365384617	
448	1620846000000.0	54082.52	54526.3	53500.0	54432.39	4578.143344	2021-05-12 19:00:00	55360.642830938064	56379.535335593886	32.30069815435701	-1069.492740384616	
449	1620849600000.0	54437.0	54660.17	53983.05	54420.14	2585.945182	2021-05-12 20:00:00	55189.64231622206	56309.55692528683	34.29378256634982	-1269.781823076924	
450	1620853200000.0	54420.14	54751.92	54300.0	54533.16	1891.940713	2021-05-12 21:00:00	55070.281895090775	56246.11417317802	35.934125741168835	-1425.1304307692312	
451	1620856800000.0	54533.16	54746.82	51563.19	52942.79	12842.470117	2021-05-12 22:00:00	54683.46518689245	56128.13830128412	38.45133276602905	-1708.05625	
452	1620860400000.0	52938.97	52950.55	48600.0	49631.32	13998.375522	2021-05-12 23:00:00	53764.89333473018	55896.10905999251	41.26130164520442	-2307.5537557692305	
453	1620864000000.0	49537.15	50630.0	46000.0	49666.99	19866.030393	2021-05-13 00:00:00	53019.82000114288	55673.64050711558	44.112327504999534	-2716.705032692307	
454	1620867600000.0	49661.12	50600.0	49305.43	50522.52	10088.97455	2021-05-13 01:00:00	52565.76545548054	55489.67190559863	46.759708660523565	-2936.2828865384618	
455	1620871200000.0	50522.52	50829.98	50000.0	50255.84	6577.478178	2021-05-13 02:00:00	52145.77900902954	55302.74932580674	49.02841120376719	-3140.9268711538475	
456	1620874800000.0	50257.78	50490.09	49544.0	50461.99	6253.543763	2021-05-13 03:00:00	51839.63555284235	55129.86505370491	51.18200398144865	-3263.36246346154	
457	1620878400000.0	50461.99	50986.22	50282.0	50445.87	4747.285098	2021-05-13 04:00:00	51586.223634143746	54962.57950630733	52.73510231066285	-3343.6162000000004	
458	1620882000000.0	50445.87	51076.41	50444.0	50884.09	3757.048899	2021-05-13 05:00:00	51458.56297339033	54816.919158597135	54.09246646222973	-3309.244767307693	
459	1620885600000.0	50884.09	51335.0	50760.42	51332.74	3988.3829	2021-05-13 06:00:00	51435.68606913755	54692.48418189295	55.09001310381498	-3185.8299576923087	
460	1620889200000.0	51332.74	51367.19	50605.38	50879.72	3632.057094	2021-05-13 07:00:00	51334.60132929436	54556.314025412335	56.04727331231382	-3103.839959615385	
461	1620892800000.0	50879.73	50950.0	49938.44	50015.82	4616.644825	2021-05-13 08:00:00	51094.82290578629	54394.15351632022	57.07260366764585	-3119.3406788461543	
462	1620896400000.0	50015.83	50354.28	48747.89	49212.91	8623.516471	2021-05-13 09:00:00	50752.65692291606	54209.1090960171	58.24006852081401	-3209.653636538461	
463	1620900000000.0	49212.92	50243.61	48901.0	49171.76	8782.325893	2021-05-13 10:00:00	50465.2211187495	54029.2037627162	59.3241430273273	-3238.0352826923076	
464	1620903600000.0	49176.56	49909.8	48457.12	49777.01	6132.186867	2021-05-13 11:00:00	50340.09182443141	53877.33969288946	60.405396172626205	-3132.2092153846147	
465	1620907200000.0	49777.01	50400.0	49528.46	50158.05	4589.170703	2021-05-13 12:00:00	50306.993310898426	53744.5079123468	60.794833754331066	-2939.9706519230754	
466	1620910800000.0	50159.29	50585.52	49594.0	50500.0	3970.491935	2021-05-13 13:00:00	50342.08543618962	53628.63262488694	60.879625911638826	-2680.15863076923	
467	1620914400000.0	50500.01	50884.34	50207.56	50288.69	3752.911213	2021-05-13 14:00:00	50332.37717506424	53509.3489548722	60.384032320731166	-2435.9232596153824	
468	1620918000000.0	50288.68	50394.2	49458.68	49627.64	4978.783253	2021-05-13 15:00:00	50204.24314323438	53370.71648677376	60.32171528280056	-2280.2554846153835	
469	1620921600000.0	49627.63	50429.99	48434.2	48635.4	6007.197865	2021-05-13 16:00:00	49918.99893537359	53201.598034436596	60.67099938009195	-2253.3492538461533	
470	1620925200000.0	48635.65	48888.0	47000.0	48465.11	11630.740179	2021-05-13 17:00:00	49654.65549257839	53032.43774133785	61.4082793966199	-2225.981540384615	
471	1620928800000.0	48465.11	48964.41	47672.59	47844.04	6375.313151	2021-05-13 18:00:00	49325.45267574596	52847.137815503345	61.981729675685	-2209.692959615384	
472	1620932400000.0	47844.04	49384.2	47832.38	48568.85	4923.945507	2021-05-13 19:00:00	49187.88855288306	52694.34181692331	61.92770231108947	-2048.1745403846157	
473	1620936000000.0	48569.97	49450.0	48367.56	49304.15	4073.877133	2021-05-13 20:00:00	49209.02699781342	52573.263533797595	61.786787545452135	-1837.9606538461542	
474	1620939600000.0	49304.11	49866.03	49000.0	49564.94	2593.165053	2021-05-13 21:00:00	49273.73845275643	52465.82340421075	61.07740814508576	-1605.3586884615388	
475	1620943200000.0	49564.93	49879.77	48838.38	48857.72	3571.571945	2021-05-13 22:00:00	49198.098734073435	52336.96256443723	60.489919136900006	-1492.955338461538	
476	1620946800000.0	48857.76	49759.1	48350.0	49670.97	3799.359253	2021-05-13 23:00:00	49284.075327878265	52241.74854149369	60.159287619631016	-1272.6077076923077	
477	1620950400000.0	49671.92	50241.19	49479.77	50029.78	4470.636113	2021-05-14 00:00:00	49419.65799553676	52162.749662783535	59.12221189915565	-1017.3921403846163	
478	1620954000000.0	50029.77	50390.7	49855.09	50015.76	3253.803967	2021-05-14 01:00:00	49528.04017816644	52086.07145845573	57.92368702236723	-777.8993269230778	
479	1620957600000.0	50019.56	50070.68	49414.5	49464.64	3144.16476	2021-05-14 02:00:00	49516.51287304526	51992.44890391256	57.09037839163399	-624.6807692307704	
480	1620961200000.0	49464.63	49663.18	49021.01	49157.93	2794.497577	2021-05-14 03:00:00	49451.31598703704	51891.21608335545	56.55691952945862	-505.84503461538543	
481	1620964800000.0	49157.94	49540.09	48799.75	49198.86	3932.039844	2021-05-14 04:00:00	49405.41489848485	51795.06050660493	56.192479750767134	-390.94143461538516	
482	1620968400000.0	49195.17	49736.84	49042.29	49653.44	2676.459272	2021-05-14 05:00:00	49450.510371487595	51718.57405814179	55.48426695320082	-231.83029038461598	
483	1620972000000.0	49649.77	49706.55	48862.56	49056.83	3448.437632	2021-05-14 06:00:00	49378.932122126214	51623.51176819534	54.96139291935287	-181.03101730769262	
484	1620975600000.0	49056.83	50286.26	49050.0	49987.2	4177.17298	2021-05-14 07:00:00	49489.52628173963	51565.07206091048	53.27551032837723	-5.374594230769911	
485	1620979200000.0	49987.19	50420.17	49880.0	50365.98	3437.195258	2021-05-14 08:00:00	49648.881503241515	51522.247343546405	51.437663876169346	211.94793846153934	
486	1620982800000.0	50365.97	50800.0	50140.1	50413.21	4037.606556	2021-05-14 09:00:00	49787.85032083397	51482.63886618584	48.93741457832853	424.50672307692497	
487	1620986400000.0	50413.21	50767.39	50213.0	50720.34	3962.663023	2021-05-14 10:00:00	49957.39389886416	51455.413906145426	46.61575451604776	670.9545057692317	
488	1620990000000.0	50720.34	50958.32	50478.79	50538.14	3477.032307	2021-05-14 11:00:00	50062.98409907068	51422.654123163724	44.02567620462238	862.5550269230775	
489	1620993600000.0	50538.13	50624.93	50226.19	50310.83	3335.756373	2021-05-14 12:00:00	50108.04699014874	51382.9461180411	42.08998453889377	991.0660500000005	
490	1620997200000.0	50310.83	50977.6	50037.0	50937.18	3262.853932	2021-05-14 13:00:00	50258.79844648533	51367.02589925976	39.42747147538495	1155.0001557692312	
491	1621000800000.0	50937.19	50949.96	50470.87	50873.78	3009.039971	2021-05-14 14:00:00	50370.61327439709	51349.40997398757	36.955137916412475	1267.5967461538467	
492	1621004400000.0	50873.78	51483.0	50873.77	51211.98	4260.602988	2021-05-14 15:00:00	50523.58904268853	51344.50176055064	35.143408964269355	1367.6250519230784	
493	1621008000000.0	51211.98	51322.41	50660.59	50809.0	3747.950068	2021-05-14 16:00:00	50575.48194401788	51325.37669737237	32.95797034115351	1391.9743980769247	
494	1621011600000.0	50809.0	51053.74	50490.26	50569.36	2632.602151	2021-05-14 17:00:00	50574.36886328736	51298.37610062724	30.666770357134215	1371.925515384617	
495	1621015200000.0	50569.37	50728.96	50330.62	50470.07	3438.132861	2021-05-14 18:00:00	50555.405433598746	51268.79373945697	28.90441659712284	1322.6350711538478	
496	1621018800000.0	50470.89	50479.49	50083.8	50138.09	2652.32953	2021-05-14 19:00:00	50479.52990021715	51228.41146247705	27.815660919381756	1205.3275730769244	
497	1621022400000.0	50141.33	50294.6	49065.0	49146.02	4218.742028	2021-05-14 20:00:00	50237.07355472312	51154.04033780358	28.394398947254135	951.2459307692314	
498	1621026000000.0	49146.01	49848.48	49030.0	49807.18	2362.804044	2021-05-14 21:00:00	50158.91109022801	51105.93818224986	28.977088747753104	807.0695576923086	
499	1621029600000.0	49810.37	50142.06	49613.22	49912.26	2042.977506	2021-05-14 22:00:00	50114.065437459285	51063.30681805783	28.716944897667716	680.1214769230776	
500	1621033200000.0	49912.26	50188.67	49730.98	49841.45	2306.703565	2021-05-14 23:00:00	50064.49899428487	51019.6690740225	28.34848557569833	541.8846134615387	
501	1621036800000.0	49844.16	50320.24	49269.78	49444.7	3240.054837	2021-05-15 00:00:00	49951.80826805126	50963.42017785888	28.68832197922966	345.30017884615387	
502	1621040400000.0	49444.7	50700.0	49350.5	50619.19	2899.095904	2021-05-15 01:00:00	50073.15040113285	50951.12624279565	28.131657117910414	326.3075230769231	
503	1621044000000.0	50619.18	50650.73	50020.0	50084.84	2143.714977	2021-05-15 02:00:00	50075.275782745055	50920.187448071105	27.614754032399684	215.39159615384602	
504	1621047600000.0	50084.83	50084.83	49601.0	49627.01	2247.57774	2021-05-15 03:00:00	49993.772913155044	50874.00253872345	27.74072205061734	46.67270961538533	
505	1621051200000.0	49627.02	49861.2	49150.92	49322.03	2921.961104	2021-05-15 04:00:00	49871.63783803594	50818.574947490044	28.402809789885204	-148.6849596153841	
506	1621054800000.0	49322.03	49720.37	49086.75	49666.46	2777.408064	2021-05-15 05:00:00	49834.33277657486	50777.427984675436	29.09086296400615	-274.3283269230758	
